"event_quantile","event_threshold_value","probability_cutoff","classification_draws_used","n_obs_total","n_obs_mean_per_fold","actual_positive_share","predicted_positive_share","tp_total","tn_total","fp_total","fn_total","tp_mean_per_fold","tn_mean_per_fold","fp_mean_per_fold","fn_mean_per_fold","accuracy_mean","accuracy_se","accuracy_rel_to_gaussian","accuracy_delta_to_gaussian","precision_mean","precision_se","precision_rel_to_gaussian","precision_delta_to_gaussian","recall_mean","recall_se","recall_rel_to_gaussian","recall_delta_to_gaussian","specificity_mean","specificity_se","specificity_rel_to_gaussian","specificity_delta_to_gaussian","f1_mean","f1_se","f1_rel_to_gaussian","f1_delta_to_gaussian","accuracy_direction","precision_direction","recall_direction","specificity_direction","f1_direction","count_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00512806504929536,62,23685,61,177,31,11842.5,30.5,88.5,0.990076879830568,0.000670807091162184,0.99899020831985,-0.00100078197727616,0.500797448165869,0.0446570972886762,0.696314260121037,-0.218414374494229,0.260403530895334,0.0472887767969735,1.51652386780906,0.0886927280369904,0.997431120577084,4.36268976636844e-05,0.9981036407406,-0.00189508149646356,0.341972708123455,0.0514699148273652,1.23380598153273,0.0648037583517651,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00154252151626495,18,23846,19,102,9,11923,9.5,51,0.994955038809753,0.000377127565174551,0.999455401476322,-0.000542146297335067,0.451515151515152,0.184848484848485,0.557754010695187,-0.358008658008658,0.147385984427141,0.0784204671857619,1.11814345991561,0.0155728587319243,0.999203828645734,0.000125873909774643,0.99937131520245,-0.000628579435058119,0.221461187214612,0.111872146118721,0.993715142630878,-0.0014006548906513,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.102816338469002,1549,20686,917,833,774.5,10343,458.5,416.5,0.927037033282345,0.00186185810716943,0.988705777373179,-0.0105897658098207,0.62822796258146,0.00159208883242201,0.835725763425294,-0.123487480540233,0.649880473252539,0.0140673244636114,1.16966666835991,0.0942687841857788,0.957542652344962,0.0026086252124588,0.977314173483912,-0.0222268816745146,0.638777442961687,0.00597503228583735,0.99975214425824,-0.000158363908349113,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0484891305408935,642,22266,521,556,321,11133,260.5,278,0.955095943655584,0.00264349120313112,0.991001796407166,-0.00867218180921603,0.552092026682292,0.0026782913389089,0.763293397340409,-0.171210478757924,0.5366539909081,0.0151913517984024,1.20364347351996,0.0907960581278063,0.977133617663364,0.000815279781508194,0.98600692138527,-0.0138671516725761,0.544188687109686,0.00911527764802267,0.986482085322918,-0.00745710069146743,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0131754034604747,166,23358,150,311,83,11679,75,155.5,0.980779385286762,0.000715988556698743,0.997160107165935,-0.00279324085275579,0.525578759915817,0.0025902541686903,0.718429464311805,-0.205987505144424,0.347254004576659,0.0211670480549199,1.24483356996372,0.0682978348882239,0.993618432890383,0.000687677418106603,0.995736959646562,-0.00425397032247821,0.417764922228182,0.0145391157765688,1.0350114274533,0.0141317727313536,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00446091878324937,46,23685,61,193,23,11842.5,30.5,96.5,0.989409733564522,0.000837828325950363,0.998317055960802,-0.00166792824332218,0.420212765957447,0.0797872340425532,0.584268434858642,-0.298999056702652,0.193778898696931,0.0626313577133249,1.12851897184823,0.0220680958385877,0.997431120577084,4.36268976636844e-05,0.9981036407406,-0.00189508149646356,0.264166081636747,0.0748169692107111,0.953086851374753,-0.0130028681349429,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00129236513332537,13,23847,18,107,6.5,11923.5,9,53.5,0.99478842433331,3.97371615175612e-05,0.999288033372288,-0.000708760773777128,0.403508771929825,0.0701754385964912,0.498452012383901,-0.406015037593985,0.10706340378198,0.0380978865406007,0.812236286919831,-0.0247497219132369,0.999245774910269,8.36467158831788e-05,0.999413268498018,-0.000586633170522988,0.168253968253968,0.0539682539682539,0.75496983541264,-0.0546078738512949,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.104692933743947,1532,20624,979,850,766,10312,489.5,425,0.923742853881639,0.00307218321096792,0.985192461196747,-0.0138839452105268,0.610596766796606,0.00760051211495832,0.812271149121196,-0.141118676325087,0.642749792556885,0.0138570589928707,1.15683273985198,0.0871381034901246,0.954667902371014,0.00391525416436095,0.974380065130742,-0.0251016316484627,0.626079910894584,0.00258076852751693,0.979879205645979,-0.0128558959754528,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0496575282459253,660,22256,531,538,330,11128,265.5,269,0.955429297764882,0.00314367881259608,0.991347682622419,-0.00833882769991789,0.555008457163615,0.0106849734933194,0.767325500726457,-0.168294048276602,0.55062712873113,0.00581166300177982,1.23498336184693,0.104769195950836,0.976689717266038,0.00248424143189729,0.985558989949632,-0.0143110520699026,0.552686328496703,0.00237186308789822,1.00188624787601,0.00104054069554949,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0150099461802388,174,23322,186,303,87,11661,93,151.5,0.979611550785594,0.00188382305786655,0.995972767797056,-0.00396107535392365,0.48709315375982,0.0375982042648709,0.665822328097251,-0.244473111300421,0.36494455201549,0.0046206653758141,1.30825051269916,0.0859883823270551,0.992086284678618,0.00136999134755644,0.994201544690871,-0.00578611853424293,0.416836734693878,0.0168367346938776,1.03271184543071,0.0132035851970494,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00500312765879157,53,23679,67,186,26.5,11839.5,33.5,93,0.989451441939564,0.000796119950908614,0.998359139822288,-0.00162621986828049,0.441666666666667,0.0583333333333333,0.614098173515982,-0.277545155993432,0.222467423287095,0.033942833123161,1.29559363525092,0.0507566204287516,0.99717829738477,0.000296450089977862,0.997850647081683,-0.00214790468877779,0.295865151797355,0.0431178990501025,1.06745417205306,0.0186962020256657,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00191767786791543,15,23834,31,105,7.5,11917,15.5,52.5,0.994329819942473,8.12578019379617e-05,0.998827354630351,-0.00116736516461458,0.307302231237322,0.0720081135902637,0.379608638587281,-0.502221578286487,0.123192436040044,0.0542269187986652,0.934599156118143,-0.00862068965517242,0.998701070446196,0.000209239696301322,0.998868472730577,-0.00113133763459594,0.174212454212454,0.0675457875457876,0.781706067610127,-0.048649387892809,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.110571655676682,1518,20469,1134,864,759,10234.5,567,432,0.916698112215742,0.000469054951425574,0.977679086288183,-0.0209286868764238,0.571721427286973,0.0110788570058485,0.760555649771876,-0.17999401583472,0.636323995100391,0.0325177667266887,1.14526747298856,0.0807123060336312,0.947499817477961,0.00204358257738468,0.967063972269958,-0.032269716541516,0.602144030062167,0.0207196235648742,0.942417099789567,-0.0367917768078695,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0578701982803008,675,22074,713,523,337.5,11037,356.5,261.5,0.948467691247136,0.000269493048937919,0.984124361645303,-0.0153004342176635,0.48568020085129,0.0199063913274807,0.671475900053319,-0.237622304588926,0.562802283312983,0.0127144098507688,1.26229061307364,0.116944350532689,0.968710607046331,0.00012467774986602,0.977507421811039,-0.0222901622896093,0.52136093628774,0.0169290265375386,0.945100910433616,-0.0302848515134138,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0224724286677275,202,23171,337,275,101,11585.5,168.5,137.5,0.974484486987613,0.00115782198802955,0.990760073114707,-0.00908813915190509,0.374531860990252,0.0424423087514457,0.511958900892472,-0.357034404069989,0.42222320014082,0.0352666784016898,1.51358258400379,0.143267030452385,0.985665425128822,0.000877458782259199,0.987766995013855,-0.0122069780840398,0.396861577584469,0.0394318587089671,0.983223449509039,-0.006771571912359,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.0100054730899942,69,23575,171,170,34.5,11787.5,85.5,85,0.985783576775075,0.00212099446282993,0.994658254103808,-0.00529408503276974,0.303266787658802,0.0756805807622505,0.421665465032444,-0.415945035001296,0.288566624632198,0.00651534258091635,1.68053855569155,0.116855821773855,0.992800100561773,0.00222770998938199,0.993469498249687,-0.0065261015117748,0.291852815984803,0.0399444190382383,1.05297803460744,0.0146838662131137,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00450222039994483,17,23774,91,103,8.5,11887,45.5,51.5,0.991912298645232,0.00183144509851185,0.996398898444429,-0.00358488646185573,0.183365949119374,0.0737769080234834,0.226510878323932,-0.626157860404436,0.14210233592881,0.0130700778642937,1.07805907172996,0.0102892102335929,0.996187226774253,0.0016333935107426,0.99635420768813,-0.00364518130653912,0.156033452807646,0.0375149342891278,0.700135345439476,-0.0668283892976168,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.112946905395017,1508,20402,1201,874,754,10201,600.5,437,0.913488507261951,0.00242740865396529,0.97425597065529,-0.0241382918302148,0.555986039974947,0.0220941892514136,0.739623011689199,-0.195729403146746,0.632319778501555,0.0259183944185101,1.13806061129426,0.0767080894347951,0.944409019521776,0.000861376315429319,0.963909354935098,-0.0353605144977012,0.591700935999993,0.0238597047322729,0.92607258763375,-0.047234870870044,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0619141897586509,688,21990,797,510,344,10995,398.5,255,0.945507554316006,0.000145525620644404,0.981052941401246,-0.0182605711487932,0.462882848878356,0.0199667553432801,0.639957480302983,-0.260419656561861,0.573890545150754,0.00798544848994553,1.28716010853967,0.12803261237046,0.965025323961858,0.000464595925456113,0.973788672846855,-0.0259754453740823,0.512335665393824,0.015422085146911,0.928740283572148,-0.0393101224073295,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0250985544183844,190,23096,412,287,95,11548,206,143.5,0.970857172501334,0.00103138272055503,0.9870721761665,-0.0127154536381844,0.316898291581836,0.0257590510755068,0.433177835989664,-0.414667973478405,0.398380566801619,0.00161943319838057,1.42811168954094,0.119424397113184,0.982475723681374,0.00151201160522868,0.98457049269835,-0.0153966795314875,0.352363084070401,0.0153667470740642,0.872978556170769,-0.051270065426427,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.012924339693532,73,23509,237,166,36.5,11754.5,118.5,83,0.983198189437249,0.000952628046901605,0.992049591395066,-0.00787947237059516,0.237424547283702,0.0231388329979879,0.330117692456107,-0.481787275376396,0.305485498108449,0.00220680958385877,1.77906976744186,0.133774695250105,0.990020038578946,0.00113114969005745,0.990687561803852,-0.00930616349460101,0.266467304625199,0.0138357256778309,0.961389451613157,-0.0107016451464901,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00617011735416337,22,23739,126,98,11,11869.5,63,49,0.990661297706809,0.00124727753509951,0.99514223900115,-0.00483588740027863,0.153382325230827,0.0269455436216318,0.189472284108669,-0.656141484292982,0.183537263626251,0.0061179087875417,1.39240506329114,0.0517241379310345,0.994720529720394,0.00108835544305896,0.994887264786495,-0.00511187836039795,0.166262478145621,0.0186114714342113,0.746033850277029,-0.0565993639596425,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.147584443658462,1539,19602,2001,843,769.5,9801,1000.5,421.5,0.881435949577985,0.0268056253302565,0.940071199363557,-0.0561908495141803,0.447951406982804,0.0934959614382491,0.595905553200516,-0.303764036138889,0.645332953256151,0.0259557906263935,1.16148195935203,0.0897212641893914,0.907475489891467,0.027759596523697,0.926213214824689,-0.0722940441280093,0.525149473197561,0.0742678611068814,0.82191272980946,-0.113786333672475,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.101177227490056,726,21086,1701,472,363,10543,850.5,236,0.909412600897972,0.0290258375404662,0.943601035217249,-0.0543555245668274,0.330100435651319,0.106601074220923,0.456379499819945,-0.393202069788898,0.606444240166974,0.00866999533390517,1.36017371359817,0.16058630738668,0.925448629593202,0.031853949859215,0.933852584406504,-0.0655521397427385,0.416283419518099,0.0884145670590824,0.754620861291072,-0.135362368283055,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0691547386346086,246,22095,1413,231,123,11047.5,706.5,115.5,0.93146994831791,0.0340789338976386,0.947027116821959,-0.0521026778216076,0.197275034968658,0.0941822514635031,0.26966119733858,-0.534291230091583,0.517426509417356,0.0477908818869917,1.85486669821738,0.238470339728921,0.939932672800042,0.0360489301298622,0.941936734369775,-0.0579397304128199,0.267034766739975,0.0926551557406454,0.661577888418883,-0.136598382756853,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.0549364067743663,114,22542,1204,125,57,11271,602,62.5,0.944604269185414,0.0370440457962338,0.953108223085508,-0.04647339262243,0.152147165482534,0.0926445011841326,0.211547086253112,-0.567064657177564,0.478947737144458,0.0937018355051142,2.78926968584251,0.307236934286115,0.949319399115034,0.0384608132564478,0.949959479842766,-0.0500068029585137,0.203583379024448,0.095779678300393,0.734510049528073,-0.0735855707472418,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.0478905699898448,42,22758,1107,78,21,11379,553.5,39,0.950608116243275,0.0372964549946295,0.954907889710423,-0.0448890688638126,0.0744092170549155,0.0473299133798671,0.0919172681266603,-0.735114592468894,0.346496106785317,0.105116796440489,2.62869198312236,0.2146829810901,0.953622022192717,0.0379119258374592,0.953781868326535,-0.0462103858880756,0.106472300746804,0.055377410235855,0.477750249845438,-0.116389541358459,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
