"band_type","event_quantile","event_threshold_value","score_mean","score_se","rel_to_gaussian","n_obs_total","n_obs_mean_per_fold","obs_share","score_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"all",0.9,73.25,0.0522083888864884,0.00190420915822299,1.15903043801801,23985,11992.5,1,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0319985552398641,0.00258781476942782,1.77074407157094,21603,10801.5,0.900687929956223,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.235879999299237,0.0103634321540498,0.813902589263556,2382,1191,0.0993120700437774,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0328761503749311,0.00237982030241294,1.21627785250086,23985,11992.5,1,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0176773846541412,0.00142531701325913,2.09653873811593,22787,11393.5,0.950052115905774,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.321774104403285,0.00519090074774867,0.846233243402635,1198,599,0.0499478840942256,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0156764356168159,0.000715763258726343,1.21408539761772,23985,11992.5,1,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00598908801495106,0.000301495979597955,2.70475659377956,23508,11754,0.980112570356473,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.49297302868157,0.00359350346417883,0.912976790627988,477,238.5,0.0198874296435272,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.0088077195273881,0.000750198267073025,1.21259479201828,23985,11992.5,1,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00259036370287855,0.000179672039578889,3.44307133059377,23746,11873,0.990035438815927,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.625595408014572,0.0441674969034608,0.957410099677456,239,119.5,0.00996456118407338,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00487007668195077,7.26551765744235e-05,1.20839917551983,23985,11992.5,1,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00104468410662182,5.75109404847649e-06,4.51119963894578,23865,11932.5,0.994996873045654,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.767003027753059,0.0409107425917686,1.00831706784008,120,60,0.00500312695434647,"lower_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0542655362777118,0.00130490010200122,1.20469927578087,23985,11992.5,1,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0332860921531369,0.00303159524325778,1.84199411204984,21603,10801.5,0.900687929956223,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.2452366033739,0.0206628353804253,0.846187498139705,2382,1191,0.0993120700437774,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0331029473143749,0.00255656169797079,1.22466837545791,23985,11992.5,1,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0183426291046536,0.00204135373538514,2.17543676449842,22787,11393.5,0.950052115905774,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.314083913753412,0.00256637327646472,0.82600882233527,1198,599,0.0499478840942256,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0156577990090904,0.000912377003588986,1.21264205718922,23985,11992.5,1,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00650369562620514,0.000627203878096025,2.93716064699667,23508,11754,0.980112570356473,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.466874124824855,0.00161348126210173,0.86464211084695,477,238.5,0.0198874296435272,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00864202480285111,0.000816664042661065,1.18978292120272,23985,11992.5,1,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.0028012501448867,0.000269764319970876,3.72337832442722,23746,11873,0.990035438815927,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.58804791830461,0.0426906410396525,0.899947488211139,239,119.5,0.00996456118407338,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00489299864096655,0.000124862620294713,1.21408674025133,23985,11992.5,1,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00121838333766831,6.75869083127353e-06,5.26127509564624,23865,11932.5,0.994996873045654,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.737268773948832,0.047872198464961,0.969227840646124,120,60,0.00500312695434647,"lower_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0601137938572318,0.000252090477185114,1.33453106505081,23985,11992.5,1,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0385395982727825,0.001932802619245,2.13271395069852,21603,10801.5,0.900687929956223,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.256621498245201,0.0265577774295399,0.885471012815698,2382,1191,0.0993120700437774,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0379941521318042,0.000906755702696944,1.40562216790744,23985,11992.5,1,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0235311112138394,0.000553774924024879,2.79079101212923,22787,11393.5,0.950052115905774,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.31346986606,0.00700903699799665,0.824393939210465,1198,599,0.0499478840942256,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0192670639731467,0.000820742675182059,1.49216707142738,23985,11992.5,1,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0106706749051233,0.00104383116779253,4.81902724382421,23508,11754,0.980112570356473,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.443074077466995,0.00539906775039606,0.820564870127137,477,238.5,0.0198874296435272,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.0111806378298979,0.000931587766501185,1.53928416564795,23985,11992.5,1,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00565104134459659,0.00122034508637984,7.51127666742666,23746,11873,0.990035438815927,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.560207233189015,0.0159482615650833,0.857340153230526,239,119.5,0.00996456118407338,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00659118611589334,0.00119073447758837,1.63545348221352,23985,11992.5,1,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00315822916774257,0.00122351836472496,13.6380004165086,23865,11932.5,0.994996873045654,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.690291361902113,0.0279761270634038,0.907470422936278,120,60,0.00500312695434647,"lower_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0631171417193813,0.00121720673773298,1.40120562947293,23985,11992.5,1,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0414751177408811,0.000331821218420108,2.29516046292857,21603,10801.5,0.900687929956223,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.260049874226223,0.021770801240905,0.897300604541206,2382,1191,0.0993120700437774,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0406577206092114,0.000348276881612795,1.50416288239937,23985,11992.5,1,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0264259685737496,0.000234395216939978,3.13412124536879,22787,11393.5,0.950052115905774,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.311489763658162,0.00295269504131029,0.819186470819298,1198,599,0.0499478840942256,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0216783009346005,0.000724987067399983,1.67890898500096,23985,11992.5,1,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0133094953447549,0.00118047675008663,6.01075576176823,23508,11754,0.980112570356473,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.433833210174617,0.0065777992180954,0.803450957453703,477,238.5,0.0198874296435272,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.0129409205565893,0.000791650022722147,1.78162949240686,23985,11992.5,1,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00760815440881283,0.00121719488074946,10.1126410529163,23746,11873,0.990035438815927,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.542110042761665,0.0301057719924338,0.829644245190024,239,119.5,0.00996456118407338,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00783821711898069,0.00108000458311149,1.94487596863211,23985,11992.5,1,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00456886957977323,0.00118151174238848,19.729488242444,23865,11932.5,0.994996873045654,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.659417823971079,0.0406903291323693,0.866883470715676,120,60,0.00500312695434647,"lower_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0850220791267599,0.0167843849625958,1.88749700408767,23985,11992.5,1,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0664241241989189,0.0173451181108311,3.67579483676173,21603,10801.5,0.900687929956223,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.253687687588382,0.0172723416503723,0.875347915914361,2382,1191,0.0993120700437774,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0656521106304179,0.0195915877141683,2.4288490963529,23985,11992.5,1,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0540066446712903,0.0214833709464906,6.40519086303285,22787,11393.5,0.950052115905774,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.285833738147365,0.00469357899095002,0.751713727103376,1198,599,0.0499478840942256,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0485496238007425,0.0232553443546297,3.75999945122013,23985,11992.5,1,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0423541443519165,0.0249010882749213,19.1277287833736,23508,11754,0.980112570356473,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.351297811618377,0.0467244175314205,0.650596949418811,477,238.5,0.0198874296435272,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.0397890593319326,0.0250500492885559,5.47792263084419,23985,11992.5,1,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.0362013317198503,0.0262683500309914,48.1182496633274,23746,11873,0.990035438815927,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.393805712862547,0.0883786451702396,0.602679562501681,239,119.5,0.00996456118407338,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.0347547159137182,0.0257835921633011,8.62359523233219,23985,11992.5,1,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.0325479507800622,0.0263952547632977,140.549954648247,23865,11932.5,0.994996873045654,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.478144049110122,0.110548503303671,0.628577447753079,120,60,0.00500312695434647,"lower_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
