"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.98,0.46138051697369
"quant",5,0,3,0.99,0.251106954923189
"quant",5,0,3,0.995,0.130732111830538
"quant",5,0,4,0.9,1.52738473998086
"quant",5,0,4,0.91,1.45062815955552
"quant",5,0,4,0.92,1.36779319255964
"quant",5,0,4,0.93,1.27648290233547
"quant",5,0,4,0.94,1.17459823267183
"quant",5,0,4,0.95,1.05527046073834
"quant",5,0,4,0.96,0.91324146188268
"quant",5,0,4,0.97,0.740116511655822
"quant",5,0,4,0.98,0.529190336235771
"quant",5,0,4,0.99,0.299394551667957
"quant",5,0,4,0.995,0.165221329728805
"quant",5,0,5,0.9,1.90253939326861
"quant",5,0,5,0.91,1.7998321442796
"quant",5,0,5,0.92,1.69005500242554
"quant",5,0,5,0.93,1.5734759792511
"quant",5,0,5,0.94,1.4442591742005
"quant",5,0,5,0.95,1.29808848659442
"quant",5,0,5,0.96,1.12904909698416
"quant",5,0,5,0.97,0.918880723565927
"quant",5,0,5,0.98,0.665383598123987
"quant",5,0,5,0.99,0.359528839713436
"quant",5,0,5,0.995,0.189702639033771
"quant",5,0,6,0.9,1.31119045835492
"quant",5,0,6,0.91,1.2134952226355
"quant",5,0,6,0.92,1.11168177259103
"quant",5,0,6,0.93,1.00475840780492
"quant",5,0,6,0.94,0.891769280418211
"quant",5,0,6,0.95,0.771600607777421
"quant",5,0,6,0.96,0.641640351335589
"quant",5,0,6,0.97,0.503723929859003
"quant",5,0,6,0.98,0.356194638178499
"quant",5,0,6,0.99,0.19303767571055
"quant",5,0,6,0.995,0.103738844553181
"quant",5,0,7,0.9,2.11332291181003
"quant",5,0,7,0.91,1.99488711264943
"quant",5,0,7,0.92,1.86787210912373
"quant",5,0,7,0.93,1.73386697111979
"quant",5,0,7,0.94,1.59250547123683
"quant",5,0,7,0.95,1.44449407690802
"quant",5,0,7,0.96,1.28253369545561
"quant",5,0,7,0.97,1.02465009584445
"quant",5,0,7,0.98,0.718316349495961
"quant",5,0,7,0.99,0.387009680460537
"quant",5,0,7,0.995,0.210410081893831
"quant",5,0,8,0.9,1.84602467457721
"quant",5,0,8,0.91,1.71930311097425
"quant",5,0,8,0.92,1.58443636012052
"quant",5,0,8,0.93,1.43999633991265
"quant",5,0,8,0.94,1.28526102692087
"quant",5,0,8,0.95,1.1193319479059
"quant",5,0,8,0.96,0.940753654689904
"quant",5,0,8,0.97,0.743208924517796
"quant",5,0,8,0.98,0.522984822175432
"quant",5,0,8,0.99,0.284101545532963
"quant",5,0,8,0.995,0.153367013432141
"quant",5,0,9,0.9,1.32109309339787
"quant",5,0,9,0.91,1.2250943983207
"quant",5,0,9,0.92,1.12507388880654
"quant",5,0,9,0.93,1.02029434255573
"quant",5,0,9,0.94,0.908778697648036
"quant",5,0,9,0.95,0.789072459411522
"quant",5,0,9,0.96,0.658151223201323
"quant",5,0,9,0.97,0.51587497425342
"quant",5,0,9,0.98,0.361951601517265
"quant",5,0,9,0.99,0.194129503099428
"quant",5,0,9,0.995,0.103061778494224
"quant",5,0,10,0.9,1.99858307657263
"quant",5,0,10,0.91,1.89148357914465
"quant",5,0,10,0.92,1.77343166066196
"quant",5,0,10,0.93,1.63738593040871
"quant",5,0,10,0.94,1.4785918773449
"quant",5,0,10,0.95,1.29854321936084
"quant",5,0,10,0.96,1.10204374428186
"quant",5,0,10,0.97,0.877453730278875
"quant",5,0,10,0.98,0.628016536279218
"quant",5,0,10,0.99,0.345199051398723
"quant",5,0,10,0.995,0.192160307642483
"quant",7,0,1,0.9,1.81516121899818
"quant",7,0,1,0.91,1.68829773269473
"quant",7,0,1,0.92,1.55415126235632
"quant",7,0,1,0.93,1.40850312448348
"quant",7,0,1,0.94,1.25296956401812
"quant",7,0,1,0.95,1.08864227785364
"quant",7,0,1,0.96,0.908487058826279
"quant",7,0,1,0.97,0.713167580610611
"quant",7,0,1,0.98,0.499643861522639
"quant",7,0,1,0.99,0.268672172178669
"quant",7,0,1,0.995,0.140880674710743
"quant",7,0,2,0.9,1.64155773482007
"quant",7,0,2,0.91,1.55670892783986
"quant",7,0,2,0.92,1.46617162359614
"quant",7,0,2,0.93,1.3676876180755
"quant",7,0,2,0.94,1.25975674637191
"quant",7,0,2,0.95,1.13944567617347
"quant",7,0,2,0.96,1.0027008570106
"quant",7,0,2,0.97,0.847534838211578
"quant",7,0,2,0.98,0.653016770473774
"quant",7,0,2,0.99,0.356239951208537
"quant",7,0,2,0.995,0.187233483880601
"quant",7,0,3,0.9,1.7296771457442
"quant",7,0,3,0.91,1.59906363967417
"quant",7,0,3,0.92,1.46195024647871
"quant",7,0,3,0.93,1.31580301479258
"quant",7,0,3,0.94,1.1615524297306
"quant",7,0,3,0.95,0.999599858600036
"quant",7,0,3,0.96,0.829629595208512
"quant",7,0,3,0.97,0.64781132633342
"quant",7,0,3,0.98,0.450596655000536
"quant",7,0,3,0.99,0.238108796764137
"quant",7,0,3,0.995,0.121604326380824
"quant",7,0,4,0.9,1.52759103630807
"quant",7,0,4,0.91,1.45071232512222
"quant",7,0,4,0.92,1.36676396650712
"quant",7,0,4,0.93,1.274975329129
"quant",7,0,4,0.94,1.1738293641828
"quant",7,0,4,0.95,1.05407768796669
"quant",7,0,4,0.96,0.909014313042599
"quant",7,0,4,0.97,0.734909515730194
"quant",7,0,4,0.98,0.53003060374042
"quant",7,0,4,0.99,0.296780212302266
"quant",7,0,4,0.995,0.160722788303766
"quant",7,0,5,0.9,1.90189290626751
"quant",7,0,5,0.91,1.79963293713989
"quant",7,0,5,0.92,1.68939764829091
"quant",7,0,5,0.93,1.57182699251936
"quant",7,0,5,0.94,1.44243320621124
"quant",7,0,5,0.95,1.29549186490977
"quant",7,0,5,0.96,1.12822362574782
"quant",7,0,5,0.97,0.917627387163975
"quant",7,0,5,0.98,0.66371569010426
"quant",7,0,5,0.99,0.360744634643485
"quant",7,0,5,0.995,0.189817667697272
"quant",7,0,6,0.9,1.31058986100439
"quant",7,0,6,0.91,1.21289162157476
"quant",7,0,6,0.92,1.11130118155214
"quant",7,0,6,0.93,1.00376540277299
"quant",7,0,6,0.94,0.890712327853856
"quant",7,0,6,0.95,0.770332802752327
"quant",7,0,6,0.96,0.64103048692334
"quant",7,0,6,0.97,0.503673195335307
"quant",7,0,6,0.98,0.356997799766441
"quant",7,0,6,0.99,0.193084255035832
"quant",7,0,6,0.995,0.103639303466085
"quant",7,0,7,0.9,2.10376056938644
"quant",7,0,7,0.91,1.98443616902887
"quant",7,0,7,0.92,1.85938342999456
"quant",7,0,7,0.93,1.72845721873009
"quant",7,0,7,0.94,1.58922834423779
"quant",7,0,7,0.95,1.44112493730805
"quant",7,0,7,0.96,1.27459329010872
"quant",7,0,7,0.97,1.01800912944394
"quant",7,0,7,0.98,0.713693006198405
"quant",7,0,7,0.99,0.378322520643083
"quant",7,0,7,0.995,0.196075007334629
"quant",7,0,8,0.9,1.84212551664826
"quant",7,0,8,0.91,1.71721743646073
"quant",7,0,8,0.92,1.58298994099188
"quant",7,0,8,0.93,1.4395895000571
"quant",7,0,8,0.94,1.28581350470754
"quant",7,0,8,0.95,1.11845292837075
"quant",7,0,8,0.96,0.94088713508985
"quant",7,0,8,0.97,0.74501238287223
"quant",7,0,8,0.98,0.52272392300029
"quant",7,0,8,0.99,0.280182343201532
"quant",7,0,8,0.995,0.147418260215806
"quant",7,0,9,0.9,1.32043151936667
"quant",7,0,9,0.91,1.22492791922941
"quant",7,0,9,0.92,1.12531119787751
"quant",7,0,9,0.93,1.02062059954111
"quant",7,0,9,0.94,0.909609537026314
"quant",7,0,9,0.95,0.790364993017006
"quant",7,0,9,0.96,0.659042688557395
"quant",7,0,9,0.97,0.516396887603092
"quant",7,0,9,0.98,0.361748687520674
"quant",7,0,9,0.99,0.192748609242261
"quant",7,0,9,0.995,0.10204226930543
"quant",7,0,10,0.9,1.99860898079731
"quant",7,0,10,0.91,1.89072969710725
"quant",7,0,10,0.92,1.77097733446336
"quant",7,0,10,0.93,1.63360291841009
"quant",7,0,10,0.94,1.47447739671716
"quant",7,0,10,0.95,1.29542067022488
"quant",7,0,10,0.96,1.09826193207871
"quant",7,0,10,0.97,0.876774461256614
"quant",7,0,10,0.98,0.620089941500408
"quant",7,0,10,0.99,0.329975220555592
"quant",7,0,10,0.995,0.174000892265061
"quant",8,0,1,0.9,1.81501450721745
"quant",8,0,1,0.91,1.68884383631143
"quant",8,0,1,0.92,1.55495572266228
"quant",8,0,1,0.93,1.4098556837787
"quant",8,0,1,0.94,1.25456345883345
"quant",8,0,1,0.95,1.09058630281872
"quant",8,0,1,0.96,0.909716992912883
"quant",8,0,1,0.97,0.714459420544294
"quant",8,0,1,0.98,0.500647571291603
"quant",8,0,1,0.99,0.268649875777849
"quant",8,0,1,0.995,0.141134604792419
"quant",8,0,2,0.9,1.64078808604049
"quant",8,0,2,0.91,1.55549302760805
"quant",8,0,2,0.92,1.46481618583825
"quant",8,0,2,0.93,1.3668104799752
"quant",8,0,2,0.94,1.25939852279595
"quant",8,0,2,0.95,1.14018707086207
"quant",8,0,2,0.96,1.00523846152181
"quant",8,0,2,0.97,0.850836771558717
"quant",8,0,2,0.98,0.654778643835759
"quant",8,0,2,0.99,0.355205757876801
"quant",8,0,2,0.995,0.187022306056125
"quant",8,0,3,0.9,1.73010031225486
"quant",8,0,3,0.91,1.59943417690447
"quant",8,0,3,0.92,1.46191477309422
"quant",8,0,3,0.93,1.31606435542084
"quant",8,0,3,0.94,1.16170932541637
"quant",8,0,3,0.95,1.00018749725082
"quant",8,0,3,0.96,0.82959597013134
"quant",8,0,3,0.97,0.647836841484371
"quant",8,0,3,0.98,0.450782347095606
"quant",8,0,3,0.99,0.238113969081753
"quant",8,0,3,0.995,0.122353096311184
"quant",8,0,4,0.9,1.52793010186583
"quant",8,0,4,0.91,1.45102897782913
"quant",8,0,4,0.92,1.36695045228045
"quant",8,0,4,0.93,1.27498285193989
"quant",8,0,4,0.94,1.17423974655927
"quant",8,0,4,0.95,1.05425669982648
"quant",8,0,4,0.96,0.90960687250399
"quant",8,0,4,0.97,0.738970947693778
"quant",8,0,4,0.98,0.536054026912766
"quant",8,0,4,0.99,0.300757657427945
"quant",8,0,4,0.995,0.162667807051601
"quant",8,0,5,0.9,1.90236814099612
"quant",8,0,5,0.91,1.79954100364821
"quant",8,0,5,0.92,1.68943900057324
"quant",8,0,5,0.93,1.5716144654264
"quant",8,0,5,0.94,1.44247892629866
"quant",8,0,5,0.95,1.29555767017338
"quant",8,0,5,0.96,1.12775464904796
"quant",8,0,5,0.97,0.91849178452755
"quant",8,0,5,0.98,0.66567934937253
"quant",8,0,5,0.99,0.35930866747447
"quant",8,0,5,0.995,0.189277842326694
"quant",8,0,6,0.9,1.31125299667992
"quant",8,0,6,0.91,1.21367931055398
"quant",8,0,6,0.92,1.1117762719464
"quant",8,0,6,0.93,1.00435856171158
"quant",8,0,6,0.94,0.891514514594308
"quant",8,0,6,0.95,0.771317051443294
"quant",8,0,6,0.96,0.6412307377061
"quant",8,0,6,0.97,0.50343534815293
"quant",8,0,6,0.98,0.355831137990182
"quant",8,0,6,0.99,0.192424641626595
"quant",8,0,6,0.995,0.103335984757217
"quant",8,0,7,0.9,2.1015930913134
"quant",8,0,7,0.91,1.98228904770768
"quant",8,0,7,0.92,1.85759251900509
"quant",8,0,7,0.93,1.72660359614718
"quant",8,0,7,0.94,1.58880586208397
"quant",8,0,7,0.95,1.44376852007389
"quant",8,0,7,0.96,1.27444536232376
"quant",8,0,7,0.97,1.01998235754264
"quant",8,0,7,0.98,0.715488410656695
"quant",8,0,7,0.99,0.379370383942981
"quant",8,0,7,0.995,0.197553499663056
"quant",8,0,8,0.9,1.84232676626835
"quant",8,0,8,0.91,1.71722091123158
"quant",8,0,8,0.92,1.58315930177914
"quant",8,0,8,0.93,1.43937648574122
"quant",8,0,8,0.94,1.28545678492129
"quant",8,0,8,0.95,1.11875115634665
"quant",8,0,8,0.96,0.942014723405569
"quant",8,0,8,0.97,0.74486545831236
"quant",8,0,8,0.98,0.522652068374427
"quant",8,0,8,0.99,0.280213191366745
"quant",8,0,8,0.995,0.146985150135687
"quant",8,0,9,0.9,1.32042823854144
"quant",8,0,9,0.91,1.22500020460446
"quant",8,0,9,0.92,1.12509561662778
"quant",8,0,9,0.93,1.02007460803933
"quant",8,0,9,0.94,0.908894547486421
"quant",8,0,9,0.95,0.789639048606416
"quant",8,0,9,0.96,0.65845600854706
"quant",8,0,9,0.97,0.515696824301413
"quant",8,0,9,0.98,0.361544360538663
"quant",8,0,9,0.99,0.193249099042304
"quant",8,0,9,0.995,0.102815354259185
"quant",8,0,10,0.9,1.99936717109523
"quant",8,0,10,0.91,1.8908318321585
"quant",8,0,10,0.92,1.77153960477579
"quant",8,0,10,0.93,1.63439883424664
"quant",8,0,10,0.94,1.47534456942003
"quant",8,0,10,0.95,1.29599597305135
"quant",8,0,10,0.96,1.09887616973368
"quant",8,0,10,0.97,0.87587250403879
"quant",8,0,10,0.98,0.618947564411335
"quant",8,0,10,0.99,0.378850469017971
"quant",8,0,10,0.995,0.878101317708877
