"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,1.35479417128277
"quant",5,0,3,0.98,1.05807777044606
"quant",5,0,3,0.99,0.57624979678389
"quant",5,0,3,0.995,0.315997821093249
"quant",5,0,4,0.9,1.98486565076754
"quant",5,0,4,0.91,1.85543534698524
"quant",5,0,4,0.92,1.71586078631662
"quant",5,0,4,0.93,1.5657265163754
"quant",5,0,4,0.94,1.40205731531447
"quant",5,0,4,0.95,1.22396072461109
"quant",5,0,4,0.96,1.0288544262079
"quant",5,0,4,0.97,0.81478523201572
"quant",5,0,4,0.98,0.578363158165013
"quant",5,0,4,0.99,0.311711960857082
"quant",5,0,4,0.995,0.163609042916036
"quant",5,0,5,0.9,1.67928089634764
"quant",5,0,5,0.91,1.5708117139372
"quant",5,0,5,0.92,1.45445395815437
"quant",5,0,5,0.93,1.32664717071613
"quant",5,0,5,0.94,1.18893129562209
"quant",5,0,5,0.95,1.04083240565304
"quant",5,0,5,0.96,0.879987945363363
"quant",5,0,5,0.97,0.702488165912398
"quant",5,0,5,0.98,0.495660125300613
"quant",5,0,5,0.99,0.263455795124124
"quant",5,0,5,0.995,0.140393372397029
"quant",5,0,6,0.9,1.48901553388753
"quant",5,0,6,0.91,1.3862193609837
"quant",5,0,6,0.92,1.27696840032275
"quant",5,0,6,0.93,1.16218544457905
"quant",5,0,6,0.94,1.03904548791992
"quant",5,0,6,0.95,0.907146715141309
"quant",5,0,6,0.96,0.766209911648078
"quant",5,0,6,0.97,0.613507041952093
"quant",5,0,6,0.98,0.440566815254177
"quant",5,0,6,0.99,0.238296209493108
"quant",5,0,6,0.995,0.125531353150432
"quant",5,0,7,0.9,1.52712169417823
"quant",5,0,7,0.91,1.426025339805
"quant",5,0,7,0.92,1.318509502757
"quant",5,0,7,0.93,1.20410821970559
"quant",5,0,7,0.94,1.08282638515502
"quant",5,0,7,0.95,0.952263984434321
"quant",5,0,7,0.96,0.80722611862926
"quant",5,0,7,0.97,0.643747459159208
"quant",5,0,7,0.98,0.471185301897683
"quant",5,0,7,0.99,0.267036957762244
"quant",5,0,7,0.995,0.144698083011155
"quant",5,0,8,0.9,1.67723366915811
"quant",5,0,8,0.91,1.5728311831546
"quant",5,0,8,0.92,1.4631054685425
"quant",5,0,8,0.93,1.34522484859569
"quant",5,0,8,0.94,1.21506423566254
"quant",5,0,8,0.95,1.07337659689602
"quant",5,0,8,0.96,0.915336663461158
"quant",5,0,8,0.97,0.735149403672128
"quant",5,0,8,0.98,0.522982940141375
"quant",5,0,8,0.99,0.288799827435054
"quant",5,0,8,0.995,0.155964360748287
"quant",5,0,9,0.9,1.77664299384638
"quant",5,0,9,0.91,1.67460153708359
"quant",5,0,9,0.92,1.56577387266821
"quant",5,0,9,0.93,1.4472523217195
"quant",5,0,9,0.94,1.31587330642431
"quant",5,0,9,0.95,1.1648388221488
"quant",5,0,9,0.96,0.997241734024645
"quant",5,0,9,0.97,0.807981362603331
"quant",5,0,9,0.98,0.590142131540021
"quant",5,0,9,0.99,0.324347476735736
"quant",5,0,9,0.995,0.17660665370607
"quant",5,0,10,0.9,1.8493008671161
"quant",5,0,10,0.91,1.73867905568507
"quant",5,0,10,0.92,1.61702838212545
"quant",5,0,10,0.93,1.48023441256593
"quant",5,0,10,0.94,1.33196643794505
"quant",5,0,10,0.95,1.17161447131932
"quant",5,0,10,0.96,0.994188785521087
"quant",5,0,10,0.97,0.80074888010539
"quant",5,0,10,0.98,0.585451740202293
"quant",5,0,10,0.99,0.323533318622998
"quant",5,0,10,0.995,0.173234607616739
"quant",7,0,1,0.9,2.37440280689961
"quant",7,0,1,0.91,2.25019584986773
"quant",7,0,1,0.92,2.11402115579396
"quant",7,0,1,0.93,1.96812401910328
"quant",7,0,1,0.94,1.80726346312669
"quant",7,0,1,0.95,1.61971764493106
"quant",7,0,1,0.96,1.40571749491402
"quant",7,0,1,0.97,1.15011204706062
"quant",7,0,1,0.98,0.827929290078771
"quant",7,0,1,0.99,0.440825348239466
"quant",7,0,1,0.995,0.233896402988811
"quant",7,0,2,0.9,1.84854286899138
"quant",7,0,2,0.91,1.72744620643183
"quant",7,0,2,0.92,1.598802793186
"quant",7,0,2,0.93,1.46000567246842
"quant",7,0,2,0.94,1.3129258102128
"quant",7,0,2,0.95,1.15581384840326
"quant",7,0,2,0.96,0.98266915627361
"quant",7,0,2,0.97,0.796229250264318
"quant",7,0,2,0.98,0.58322429981286
"quant",7,0,2,0.99,0.320458841713579
"quant",7,0,2,0.995,0.173703660085418
"quant",7,0,3,0.9,2.67635158095882
"quant",7,0,3,0.91,2.54285389773337
"quant",7,0,3,0.92,2.39105461657666
"quant",7,0,3,0.93,2.22519542052209
"quant",7,0,3,0.94,2.04289207512365
"quant",7,0,3,0.95,1.84023204961084
"quant",7,0,3,0.96,1.6150210892039
"quant",7,0,3,0.97,1.35929201206676
"quant",7,0,3,0.98,1.06446367261814
"quant",7,0,3,0.99,0.579230608308455
"quant",7,0,3,0.995,0.311440807056352
"quant",7,0,4,0.9,1.98590854614526
"quant",7,0,4,0.91,1.85625608044341
"quant",7,0,4,0.92,1.71519350970399
"quant",7,0,4,0.93,1.56411766959819
"quant",7,0,4,0.94,1.40086504305136
"quant",7,0,4,0.95,1.22443942182541
"quant",7,0,4,0.96,1.03064770042524
"quant",7,0,4,0.97,0.816826065861368
"quant",7,0,4,0.98,0.582664500966321
"quant",7,0,4,0.99,0.312383790747037
"quant",7,0,4,0.995,0.163568051280287
"quant",7,0,5,0.9,1.68519354070062
"quant",7,0,5,0.91,1.57429541910003
"quant",7,0,5,0.92,1.45600393085129
"quant",7,0,5,0.93,1.32878986092932
"quant",7,0,5,0.94,1.1915266933551
"quant",7,0,5,0.95,1.04446017548357
"quant",7,0,5,0.96,0.88432853014227
"quant",7,0,5,0.97,0.708115970374253
"quant",7,0,5,0.98,0.503393779978734
"quant",7,0,5,0.99,0.267036291805529
"quant",7,0,5,0.995,0.14376981987481
"quant",7,0,6,0.9,1.49379988516023
"quant",7,0,6,0.91,1.3900268123464
"quant",7,0,6,0.92,1.28155732132162
"quant",7,0,6,0.93,1.16647451760405
"quant",7,0,6,0.94,1.04298386388958
"quant",7,0,6,0.95,0.912122058201835
"quant",7,0,6,0.96,0.772377451780727
"quant",7,0,6,0.97,0.619008703184276
"quant",7,0,6,0.98,0.448219517278911
"quant",7,0,6,0.99,0.250052558393367
"quant",7,0,6,0.995,0.136130200013588
"quant",7,0,7,0.9,1.52914921614159
"quant",7,0,7,0.91,1.42817933489755
"quant",7,0,7,0.92,1.32077271326804
"quant",7,0,7,0.93,1.20629582906973
"quant",7,0,7,0.94,1.08573532422451
"quant",7,0,7,0.95,0.955246913580023
"quant",7,0,7,0.96,0.811197984399467
"quant",7,0,7,0.97,0.648724713007495
"quant",7,0,7,0.98,0.472580866081403
"quant",7,0,7,0.99,0.27135014720573
"quant",7,0,7,0.995,0.15253657373208
"quant",7,0,8,0.9,1.67999505623572
"quant",7,0,8,0.91,1.57614877537848
"quant",7,0,8,0.92,1.46691398335274
"quant",7,0,8,0.93,1.34875926456853
"quant",7,0,8,0.94,1.21984956022461
"quant",7,0,8,0.95,1.07903414969141
"quant",7,0,8,0.96,0.922151888877781
"quant",7,0,8,0.97,0.744624237650259
"quant",7,0,8,0.98,0.53128463712256
"quant",7,0,8,0.99,0.290751254332181
"quant",7,0,8,0.995,0.156087109125428
"quant",7,0,9,0.9,1.77792514573878
"quant",7,0,9,0.91,1.67505281468354
"quant",7,0,9,0.92,1.56535474341602
"quant",7,0,9,0.93,1.44554860711723
"quant",7,0,9,0.94,1.31539279245472
"quant",7,0,9,0.95,1.16615478271804
"quant",7,0,9,0.96,0.999839141953835
"quant",7,0,9,0.97,0.808897495308913
"quant",7,0,9,0.98,0.590393278021919
"quant",7,0,9,0.99,0.327232487006971
"quant",7,0,9,0.995,0.179218404156959
"quant",7,0,10,0.9,1.85137637605879
"quant",7,0,10,0.91,1.74110395237243
"quant",7,0,10,0.92,1.62075940655603
"quant",7,0,10,0.93,1.48489584392396
"quant",7,0,10,0.94,1.33659159793352
"quant",7,0,10,0.95,1.17588323908837
"quant",7,0,10,0.96,1.00003716635375
"quant",7,0,10,0.97,0.802857236447843
"quant",7,0,10,0.98,0.587543372914012
"quant",7,0,10,0.99,0.322228482042048
"quant",7,0,10,0.995,0.173010402441022
"quant",8,0,1,0.9,2.37206802685433
"quant",8,0,1,0.91,2.24813522905107
"quant",8,0,1,0.92,2.11345332951923
"quant",8,0,1,0.93,1.96731244530768
"quant",8,0,1,0.94,1.80579982246122
"quant",8,0,1,0.95,1.61663094119856
"quant",8,0,1,0.96,1.39583659271551
"quant",8,0,1,0.97,1.13638784346218
"quant",8,0,1,0.98,0.822459381448896
"quant",8,0,1,0.99,0.437035137258635
"quant",8,0,1,0.995,0.227375061149553
"quant",8,0,2,0.9,1.83795320976283
"quant",8,0,2,0.91,1.71712956738908
"quant",8,0,2,0.92,1.586941781141
"quant",8,0,2,0.93,1.44784182429146
"quant",8,0,2,0.94,1.30017894282361
"quant",8,0,2,0.95,1.14143285909512
"quant",8,0,2,0.96,0.970943573911692
"quant",8,0,2,0.97,0.788639000290466
"quant",8,0,2,0.98,0.57675753611519
"quant",8,0,2,0.99,0.314020840359007
"quant",8,0,2,0.995,0.167868347467465
"quant",8,0,3,0.9,2.67860190688456
"quant",8,0,3,0.91,2.54928090826287
"quant",8,0,3,0.92,2.39833299200638
"quant",8,0,3,0.93,2.22948988814807
"quant",8,0,3,0.94,2.04309419065669
"quant",8,0,3,0.95,1.83833683047462
"quant",8,0,3,0.96,1.6083204883584
"quant",8,0,3,0.97,1.35139386365391
"quant",8,0,3,0.98,1.05682564837999
"quant",8,0,3,0.99,0.567000307240462
"quant",8,0,3,0.995,0.297186655853491
"quant",8,0,4,0.9,1.98439493099411
"quant",8,0,4,0.91,1.85439280294233
"quant",8,0,4,0.92,1.71392469722085
"quant",8,0,4,0.93,1.56220729667707
"quant",8,0,4,0.94,1.39914180660123
"quant",8,0,4,0.95,1.22264821986787
"quant",8,0,4,0.96,1.02883724861476
"quant",8,0,4,0.97,0.814253581198529
"quant",8,0,4,0.98,0.578104432497422
"quant",8,0,4,0.99,0.312289804830742
"quant",8,0,4,0.995,0.162982926637846
"quant",8,0,5,0.9,1.68083902847508
"quant",8,0,5,0.91,1.572382592872
"quant",8,0,5,0.92,1.45473332568636
"quant",8,0,5,0.93,1.32720629048329
"quant",8,0,5,0.94,1.1905052786749
"quant",8,0,5,0.95,1.04174333108328
"quant",8,0,5,0.96,0.878964346394341
"quant",8,0,5,0.97,0.699402604971438
"quant",8,0,5,0.98,0.495204706859938
"quant",8,0,5,0.99,0.263267224981986
"quant",8,0,5,0.995,0.141279399868724
"quant",8,0,6,0.9,1.48781753489419
"quant",8,0,6,0.91,1.38405160859995
"quant",8,0,6,0.92,1.27509278704831
"quant",8,0,6,0.93,1.1604248365953
"quant",8,0,6,0.94,1.03774204232791
"quant",8,0,6,0.95,0.90678073265806
"quant",8,0,6,0.96,0.765639289417607
"quant",8,0,6,0.97,0.612790518526237
"quant",8,0,6,0.98,0.441805410060233
"quant",8,0,6,0.99,0.241707780101201
"quant",8,0,6,0.995,0.127066256252804
"quant",8,0,7,0.9,1.52546397117409
"quant",8,0,7,0.91,1.42437672417771
"quant",8,0,7,0.92,1.31663756862208
"quant",8,0,7,0.93,1.20279983959653
"quant",8,0,7,0.94,1.08139077821616
"quant",8,0,7,0.95,0.951311296830185
"quant",8,0,7,0.96,0.808145499186128
"quant",8,0,7,0.97,0.646492735505952
"quant",8,0,7,0.98,0.469674111761449
"quant",8,0,7,0.99,0.264673200527182
"quant",8,0,7,0.995,0.142180961103816
"quant",8,0,8,0.9,1.67503562382904
"quant",8,0,8,0.91,1.57200706554218
"quant",8,0,8,0.92,1.46267465843575
"quant",8,0,8,0.93,1.34229248501846
"quant",8,0,8,0.94,1.21312056622817
"quant",8,0,8,0.95,1.07200785312335
"quant",8,0,8,0.96,0.913327686786022
"quant",8,0,8,0.97,0.733645840745934
"quant",8,0,8,0.98,0.527912695775136
"quant",8,0,8,0.99,0.290628487415694
"quant",8,0,8,0.995,0.155811464265325
"quant",8,0,9,0.9,1.77811840055559
"quant",8,0,9,0.91,1.6759467906237
"quant",8,0,9,0.92,1.56828878594439
"quant",8,0,9,0.93,1.44979913304675
"quant",8,0,9,0.94,1.31734937130355
"quant",8,0,9,0.95,1.16530181201407
"quant",8,0,9,0.96,0.996898754967479
"quant",8,0,9,0.97,0.806910191957823
"quant",8,0,9,0.98,0.589821228123141
"quant",8,0,9,0.99,0.323334204003711
"quant",8,0,9,0.995,0.172824710611791
"quant",8,0,10,0.9,1.84954670238061
"quant",8,0,10,0.91,1.74135906374952
"quant",8,0,10,0.92,1.61865338145764
"quant",8,0,10,0.93,1.48127888844556
"quant",8,0,10,0.94,1.3311003240503
"quant",8,0,10,0.95,1.17037638015771
"quant",8,0,10,0.96,0.994167832477633
"quant",8,0,10,0.97,0.800478664158041
"quant",8,0,10,0.98,0.586278777471381
"quant",8,0,10,0.99,0.320517589658383
"quant",8,0,10,0.995,0.173122233697315
