"score","method","mrts_k","dataset","quantile","value"
"brier",4,15,26,0.995,0.00481802798636364
"brier",4,15,27,0.9,0.146739417381818
"brier",4,15,27,0.91,0.132171972209091
"brier",4,15,27,0.92,0.116334031140909
"brier",4,15,27,0.93,0.102876443913636
"brier",4,15,27,0.94,0.0875440805545455
"brier",4,15,27,0.95,0.0710885134681818
"brier",4,15,27,0.96,0.0541316848409091
"brier",4,15,27,0.97,0.0402465151545455
"brier",4,15,27,0.98,0.0283715950909091
"brier",4,15,27,0.99,0.0128182592818182
"brier",4,15,27,0.995,0.00455032382272727
"brier",4,15,28,0.9,0.139239000954545
"brier",4,15,28,0.91,0.126877733145455
"brier",4,15,28,0.92,0.114414072218182
"brier",4,15,28,0.93,0.103093507395455
"brier",4,15,28,0.94,0.0893356599545455
"brier",4,15,28,0.95,0.0730349732681818
"brier",4,15,28,0.96,0.0586864317181818
"brier",4,15,28,0.97,0.0478403247681818
"brier",4,15,28,0.98,0.0373789105
"brier",4,15,28,0.99,0.0183608012727273
"brier",4,15,28,0.995,0.00502928869090909
"brier",4,15,29,0.9,0.135206161877273
"brier",4,15,29,0.91,0.119607092468182
"brier",4,15,29,0.92,0.10547491325
"brier",4,15,29,0.93,0.0919842326909091
"brier",4,15,29,0.94,0.0784734649727273
"brier",4,15,29,0.95,0.0652423261545454
"brier",4,15,29,0.96,0.0503843229
"brier",4,15,29,0.97,0.0392644903909091
"brier",4,15,29,0.98,0.0289208641681818
"brier",4,15,29,0.99,0.0166611537909091
"brier",4,15,29,0.995,0.00902149145909091
"brier",4,15,30,0.9,0.136373744677273
"brier",4,15,30,0.91,0.124635080354545
"brier",4,15,30,0.92,0.112946098777273
"brier",4,15,30,0.93,0.100432287904545
"brier",4,15,30,0.94,0.0858585345409091
"brier",4,15,30,0.95,0.0725617966227273
"brier",4,15,30,0.96,0.05971986435
"brier",4,15,30,0.97,0.0457707876727273
"brier",4,15,30,0.98,0.0345501704
"brier",4,15,30,0.99,0.01945519385
"brier",4,15,30,0.995,0.0123263417772727
"brier",4,15,31,0.9,0.15088352055
"brier",4,15,31,0.91,0.138979044136364
"brier",4,15,31,0.92,0.127552852486364
"brier",4,15,31,0.93,0.115786273009091
"brier",4,15,31,0.94,0.10129887615
"brier",4,15,31,0.95,0.0883178865909091
"brier",4,15,31,0.96,0.0717891322136364
"brier",4,15,31,0.97,0.0569352723318182
"brier",4,15,31,0.98,0.0395624411909091
"brier",4,15,31,0.99,0.0204277289909091
"brier",4,15,31,0.995,0.0123595267
"brier",4,15,32,0.9,0.145599802272727
"brier",4,15,32,0.91,0.133465348822727
"brier",4,15,32,0.92,0.123568863781818
"brier",4,15,32,0.93,0.111402666536364
"brier",4,15,32,0.94,0.0999771539090909
"brier",4,15,32,0.95,0.0829930622409091
"brier",4,15,32,0.96,0.0705635440181818
"brier",4,15,32,0.97,0.0575769551227273
"brier",4,15,32,0.98,0.0435576987318182
"brier",4,15,32,0.99,0.0228645033227273
"brier",4,15,32,0.995,0.0124228262636364
"brier",4,15,33,0.9,0.159199913559091
"brier",4,15,33,0.91,0.145456665913636
"brier",4,15,33,0.92,0.1325926008
"brier",4,15,33,0.93,0.123102263581818
"brier",4,15,33,0.94,0.109371320272727
"brier",4,15,33,0.95,0.0951256251681818
"brier",4,15,33,0.96,0.0829991177136364
"brier",4,15,33,0.97,0.0633411836
"brier",4,15,33,0.98,0.0434039301090909
"brier",4,15,33,0.99,0.0287506218090909
"brier",4,15,33,0.995,0.0180317550863636
"brier",4,15,34,0.9,0.145765194168182
"brier",4,15,34,0.91,0.129432603090909
"brier",4,15,34,0.92,0.114926567640909
"brier",4,15,34,0.93,0.102530616995455
"brier",4,15,34,0.94,0.0876591662545455
"brier",4,15,34,0.95,0.0708861880045455
"brier",4,15,34,0.96,0.0527160906045455
"brier",4,15,34,0.97,0.0370472381863636
"brier",4,15,34,0.98,0.0224535271090909
"brier",4,15,34,0.99,0.0128766075954545
"brier",4,15,34,0.995,0.00602578049090909
"brier",4,15,35,0.9,0.134639098986364
"brier",4,15,35,0.91,0.124427989381818
"brier",4,15,35,0.92,0.113395410963636
"brier",4,15,35,0.93,0.103334403327273
"brier",4,15,35,0.94,0.0894751892772727
"brier",4,15,35,0.95,0.0777932309045455
"brier",4,15,35,0.96,0.0667802580909091
"brier",4,15,35,0.97,0.0524817578272727
"brier",4,15,35,0.98,0.03979636955
"brier",4,15,35,0.99,0.0194365522272727
"brier",4,15,35,0.995,0.00735283632272727
"brier",4,15,36,0.9,0.160339238572727
"brier",4,15,36,0.91,0.14605853115
"brier",4,15,36,0.92,0.135913552186364
"brier",4,15,36,0.93,0.124169635890909
"brier",4,15,36,0.94,0.1103934919
"brier",4,15,36,0.95,0.0972222954045455
"brier",4,15,36,0.96,0.0813499840772727
"brier",4,15,36,0.97,0.0606607826818182
"brier",4,15,36,0.98,0.0419132582909091
"brier",4,15,36,0.99,0.0222648730954545
"brier",4,15,36,0.995,0.0110932381454545
"brier",4,15,37,0.9,0.145404713031818
"brier",4,15,37,0.91,0.134194518640909
"brier",4,15,37,0.92,0.122030696359091
"brier",4,15,37,0.93,0.103148709263636
"brier",4,15,37,0.94,0.0875757035136364
"brier",4,15,37,0.95,0.0694741864409091
"brier",4,15,37,0.96,0.0579420986681818
"brier",4,15,37,0.97,0.0443265123772727
"brier",4,15,37,0.98,0.0310209094090909
"brier",4,15,37,0.99,0.0206240992863636
"brier",4,15,37,0.995,0.01240602615
"brier",4,15,38,0.9,0.204946660563636
"brier",4,15,38,0.91,0.18966135685
"brier",4,15,38,0.92,0.170218642340909
"brier",4,15,38,0.93,0.151637603481818
"brier",4,15,38,0.94,0.130386490927273
"brier",4,15,38,0.95,0.104355880677273
"brier",4,15,38,0.96,0.0711075854090909
"brier",4,15,38,0.97,0.0493743506954545
"brier",4,15,38,0.98,0.0329656453727273
"brier",4,15,38,0.99,0.0128276699227273
"brier",4,15,38,0.995,0.00511374638181818
"brier",4,15,39,0.9,0.166473554104545
"brier",4,15,39,0.91,0.151141715672727
"brier",4,15,39,0.92,0.133573798413636
"brier",4,15,39,0.93,0.114842319131818
"brier",4,15,39,0.94,0.0949048071
"brier",4,15,39,0.95,0.0776188155318182
"brier",4,15,39,0.96,0.0592723232227273
"brier",4,15,39,0.97,0.0405047616590909
"brier",4,15,39,0.98,0.0214100412681818
"brier",4,15,39,0.99,0.00689947723181818
"brier",4,15,39,0.995,0.0040911188
"brier",4,15,40,0.9,0.114851952
"brier",4,15,40,0.91,0.103441701731818
"brier",4,15,40,0.92,0.0918233844272727
"brier",4,15,40,0.93,0.08022992565
"brier",4,15,40,0.94,0.0664005892090909
"brier",4,15,40,0.95,0.0523874466181818
"brier",4,15,40,0.96,0.0409278618681818
"brier",4,15,40,0.97,0.0310641318954545
"brier",4,15,40,0.98,0.0209741908772727
"brier",4,15,40,0.99,0.00856283081363636
"brier",4,15,40,0.995,0.00429776585454545
"brier",4,15,41,0.9,0.149935652422727
"brier",4,15,41,0.91,0.1382780092
"brier",4,15,41,0.92,0.127029350822727
"brier",4,15,41,0.93,0.112404997809091
"brier",4,15,41,0.94,0.0988440580681818
"brier",4,15,41,0.95,0.0873399337181818
"brier",4,15,41,0.96,0.0729823979454546
"brier",4,15,41,0.97,0.0564771651136364
"brier",4,15,41,0.98,0.0389216626409091
"brier",4,15,41,0.99,0.0178206203
"brier",4,15,41,0.995,0.0102110939090909
"brier",4,15,42,0.9,0.145916149645455
"brier",4,15,42,0.91,0.132707420995455
"brier",4,15,42,0.92,0.119761636545455
"brier",4,15,42,0.93,0.103673439527273
"brier",4,15,42,0.94,0.0912827402590909
"brier",4,15,42,0.95,0.0766845356136364
"brier",4,15,42,0.96,0.0606416601909091
"brier",4,15,42,0.97,0.0461833342863636
"brier",4,15,42,0.98,0.0320294346318182
"brier",4,15,42,0.99,0.0169368249090909
"brier",4,15,42,0.995,0.00996475651363636
"brier",4,15,43,0.9,0.143490732277273
"brier",4,15,43,0.91,0.130688855868182
"brier",4,15,43,0.92,0.113225999440909
"brier",4,15,43,0.93,0.100423778604545
"brier",4,15,43,0.94,0.0873477811090909
"brier",4,15,43,0.95,0.0701754219318182
"brier",4,15,43,0.96,0.0574549877863636
"brier",4,15,43,0.97,0.0432278268545455
"brier",4,15,43,0.98,0.0279330710227273
"brier",4,15,43,0.99,0.0126636618727273
"brier",4,15,43,0.995,0.00655165101818182
"brier",4,15,44,0.9,0.143020222336364
"brier",4,15,44,0.91,0.133988015795455
"brier",4,15,44,0.92,0.120992868709091
"brier",4,15,44,0.93,0.10780013825
"brier",4,15,44,0.94,0.0979223082727273
"brier",4,15,44,0.95,0.0831325518954545
"brier",4,15,44,0.96,0.0688372188
"brier",4,15,44,0.97,0.0576199028954545
"brier",4,15,44,0.98,0.0391055558909091
"brier",4,15,44,0.99,0.0207182819409091
"brier",4,15,44,0.995,0.0105675780227273
"brier",4,15,45,0.9,0.154563004918182
"brier",4,15,45,0.91,0.140961669681818
"brier",4,15,45,0.92,0.124004781781818
"brier",4,15,45,0.93,0.106126679822727
"brier",4,15,45,0.94,0.0919424550818182
"brier",4,15,45,0.95,0.0774040438545455
"brier",4,15,45,0.96,0.0598683090818182
"brier",4,15,45,0.97,0.047010903
"brier",4,15,45,0.98,0.0323744044681818
"brier",4,15,45,0.99,0.0153577543772727
"brier",4,15,45,0.995,0.00826984816363636
"brier",4,15,46,0.9,0.176953048740909
"brier",4,15,46,0.91,0.157832296231818
"brier",4,15,46,0.92,0.142110562922727
"brier",4,15,46,0.93,0.125428131004545
"brier",4,15,46,0.94,0.107342026986364
"brier",4,15,46,0.95,0.0832593260954545
"brier",4,15,46,0.96,0.0606337102772727
"brier",4,15,46,0.97,0.0430069887681818
"brier",4,15,46,0.98,0.0272513784454545
"brier",4,15,46,0.99,0.0109382861
"brier",4,15,46,0.995,0.00479909701818182
"brier",4,15,47,0.9,0.164156920104545
"brier",4,15,47,0.91,0.148134466986364
"brier",4,15,47,0.92,0.129869644795455
"brier",4,15,47,0.93,0.1159374422
"brier",4,15,47,0.94,0.0999432741454545
"brier",4,15,47,0.95,0.0824243925045455
"brier",4,15,47,0.96,0.0679953675
"brier",4,15,47,0.97,0.0485233423363636
"brier",4,15,47,0.98,0.0304169422409091
"brier",4,15,47,0.99,0.0153946973772727
"brier",4,15,47,0.995,0.00682898412727273
"brier",4,15,48,0.9,0.180647410913636
"brier",4,15,48,0.91,0.169987926227273
"brier",4,15,48,0.92,0.152865825286364
"brier",4,15,48,0.93,0.139536900031818
"brier",4,15,48,0.94,0.11969721725
"brier",4,15,48,0.95,0.102815018118182
"brier",4,15,48,0.96,0.0899491640363636
"brier",4,15,48,0.97,0.0743134138
"brier",4,15,48,0.98,0.0542171054409091
"brier",4,15,48,0.99,0.0344029281727273
"brier",4,15,48,0.995,0.0210747443409091
"brier",4,15,49,0.9,0.159967394963636
"brier",4,15,49,0.91,0.147828301731818
"brier",4,15,49,0.92,0.132804376577273
"brier",4,15,49,0.93,0.116307448709091
"brier",4,15,49,0.94,0.102355638477273
"brier",4,15,49,0.95,0.0863741225090909
"brier",4,15,49,0.96,0.0690486354636364
"brier",4,15,49,0.97,0.0465468318909091
"brier",4,15,49,0.98,0.0237402429863636
"brier",4,15,49,0.99,0.00827235145
"brier",4,15,49,0.995,0.0041038061
"brier",4,15,50,0.9,0.147835398186364
"brier",4,15,50,0.91,0.135116143595455
"brier",4,15,50,0.92,0.117893477254545
"brier",4,15,50,0.93,0.104002394759091
"brier",4,15,50,0.94,0.0906415716909091
"brier",4,15,50,0.95,0.0743897006090909
"brier",4,15,50,0.96,0.0603533635136364
"brier",4,15,50,0.97,0.0410126839636364
"brier",4,15,50,0.98,0.0265308174772727
"brier",4,15,50,0.99,0.0143200842909091
"brier",4,15,50,0.995,0.00923373804090909
"brier",5,15,1,0.9,0.1389418564
"brier",5,15,1,0.91,0.125902905145455
"brier",5,15,1,0.92,0.111520920136364
"brier",5,15,1,0.93,0.0994001411727273
"brier",5,15,1,0.94,0.0883939136681818
"brier",5,15,1,0.95,0.0758074667909091
"brier",5,15,1,0.96,0.0636761443363636
"brier",5,15,1,0.97,0.0553688308136364
"brier",5,15,1,0.98,0.0416989395409091
"brier",5,15,1,0.99,0.0243703344227273
"brier",5,15,1,0.995,0.0135085622409091
"brier",5,15,2,0.9,0.132810123922727
"brier",5,15,2,0.91,0.121396824372727
"brier",5,15,2,0.92,0.106978681454545
"brier",5,15,2,0.93,0.0962189548545455
"brier",5,15,2,0.94,0.0829892141136364
"brier",5,15,2,0.95,0.0712033116409091
"brier",5,15,2,0.96,0.0556461366545455
"brier",5,15,2,0.97,0.0413412324636364
"brier",5,15,2,0.98,0.0266291438409091
"brier",5,15,2,0.99,0.0115002829454545
"brier",5,15,2,0.995,0.00786493260909091
"brier",5,15,3,0.9,0.122273956854545
"brier",5,15,3,0.91,0.112897158345455
"brier",5,15,3,0.92,0.0993122574318182
"brier",5,15,3,0.93,0.0857536122681818
"brier",5,15,3,0.94,0.0736495895909091
"brier",5,15,3,0.95,0.0600456012636364
"brier",5,15,3,0.96,0.0458478702363636
"brier",5,15,3,0.97,0.0305932153954545
"brier",5,15,3,0.98,0.0215567778772727
"brier",5,15,3,0.99,0.0109183571909091
"brier",5,15,3,0.995,0.00500093299545455
"brier",5,15,4,0.9,0.168361646513636
"brier",5,15,4,0.91,0.155054583681818
"brier",5,15,4,0.92,0.139086822886364
"brier",5,15,4,0.93,0.126394168140909
"brier",5,15,4,0.94,0.112561921268182
"brier",5,15,4,0.95,0.095078651
"brier",5,15,4,0.96,0.0837266804409091
"brier",5,15,4,0.97,0.065398067
"brier",5,15,4,0.98,0.0446890349590909
"brier",5,15,4,0.99,0.0203831121409091
"brier",5,15,4,0.995,0.0124876445636364
"brier",5,15,5,0.9,0.183949783990909
"brier",5,15,5,0.91,0.166174326536364
"brier",5,15,5,0.92,0.150839255759091
"brier",5,15,5,0.93,0.135980803886364
"brier",5,15,5,0.94,0.118438687981818
"brier",5,15,5,0.95,0.103419293486364
"brier",5,15,5,0.96,0.0864616076818182
"brier",5,15,5,0.97,0.0679496288363636
"brier",5,15,5,0.98,0.0482972101681818
"brier",5,15,5,0.99,0.0278834964227273
"brier",5,15,5,0.995,0.0115096249954545
"brier",5,15,6,0.9,0.1789129609
"brier",5,15,6,0.91,0.163213718804545
"brier",5,15,6,0.92,0.1449136735
"brier",5,15,6,0.93,0.127868534445455
"brier",5,15,6,0.94,0.107946245986364
"brier",5,15,6,0.95,0.09109547435
"brier",5,15,6,0.96,0.0746903914681818
"brier",5,15,6,0.97,0.0569635416454545
"brier",5,15,6,0.98,0.0407810392454545
"brier",5,15,6,0.99,0.02786896315
"brier",5,15,6,0.995,0.0199064878090909
"brier",5,15,7,0.9,0.155646982731818
"brier",5,15,7,0.91,0.147078142672727
"brier",5,15,7,0.92,0.13546629465
"brier",5,15,7,0.93,0.122798016636364
"brier",5,15,7,0.94,0.11138975795
"brier",5,15,7,0.95,0.0960627208045455
"brier",5,15,7,0.96,0.0753856530681818
"brier",5,15,7,0.97,0.0596349635681818
"brier",5,15,7,0.98,0.0354524476090909
"brier",5,15,7,0.99,0.0160631656454545
"brier",5,15,7,0.995,0.00841453221818182
"brier",5,15,8,0.9,0.155511879272727
"brier",5,15,8,0.91,0.139248774663636
"brier",5,15,8,0.92,0.123943084659091
"brier",5,15,8,0.93,0.112124569072727
"brier",5,15,8,0.94,0.0978980363227273
"brier",5,15,8,0.95,0.0836435411454546
"brier",5,15,8,0.96,0.0677359631818182
"brier",5,15,8,0.97,0.0555817929
"brier",5,15,8,0.98,0.0397669998727273
"brier",5,15,8,0.99,0.0182803692909091
"brier",5,15,8,0.995,0.00692484413636364
"brier",5,15,9,0.9,0.162619807104545
"brier",5,15,9,0.91,0.147671929804545
"brier",5,15,9,0.92,0.133420773027273
"brier",5,15,9,0.93,0.1173231572
"brier",5,15,9,0.94,0.103259379695455
"brier",5,15,9,0.95,0.0868393357818182
"brier",5,15,9,0.96,0.0694891392590909
"brier",5,15,9,0.97,0.0527447965045455
"brier",5,15,9,0.98,0.0353219774363636
"brier",5,15,9,0.99,0.0169571611818182
"brier",5,15,9,0.995,0.00724910625
"brier",5,15,10,0.9,0.161324845559091
"brier",5,15,10,0.91,0.146378498663636
"brier",5,15,10,0.92,0.130631216368182
"brier",5,15,10,0.93,0.115233070945455
"brier",5,15,10,0.94,0.0991845086409091
"brier",5,15,10,0.95,0.0833678591909091
"brier",5,15,10,0.96,0.0665177774954546
"brier",5,15,10,0.97,0.0503611205045455
"brier",5,15,10,0.98,0.0344660016545455
"brier",5,15,10,0.99,0.0178719810090909
"brier",5,15,10,0.995,0.00936736175454546
"brier",5,15,11,0.9,0.157304824786364
"brier",5,15,11,0.91,0.142999175981818
"brier",5,15,11,0.92,0.128588497659091
"brier",5,15,11,0.93,0.112996858872727
"brier",5,15,11,0.94,0.0987975955227273
"brier",5,15,11,0.95,0.0825889308227273
"brier",5,15,11,0.96,0.0659915335227273
"brier",5,15,11,0.97,0.0459930815181818
"brier",5,15,11,0.98,0.0326547546909091
"brier",5,15,11,0.99,0.0168279218136364
"brier",5,15,11,0.995,0.0106792756090909
"brier",5,15,12,0.9,0.142666460795455
"brier",5,15,12,0.91,0.131255996631818
"brier",5,15,12,0.92,0.117075073095455
"brier",5,15,12,0.93,0.105605389004545
"brier",5,15,12,0.94,0.0929541401
"brier",5,15,12,0.95,0.0807754848
"brier",5,15,12,0.96,0.0674374839545454
"brier",5,15,12,0.97,0.0503356849136364
"brier",5,15,12,0.98,0.0357355940272727
"brier",5,15,12,0.99,0.0248040179136364
"brier",5,15,12,0.995,0.0139147558363636
"brier",5,15,13,0.9,0.181644738745455
"brier",5,15,13,0.91,0.167695926240909
"brier",5,15,13,0.92,0.147701271918182
"brier",5,15,13,0.93,0.132274142681818
"brier",5,15,13,0.94,0.113018630168182
"brier",5,15,13,0.95,0.0934445228318182
"brier",5,15,13,0.96,0.0737204922545455
"brier",5,15,13,0.97,0.0525947896318182
"brier",5,15,13,0.98,0.0323969351363636
"brier",5,15,13,0.99,0.0156382673818182
"brier",5,15,13,0.995,0.00788426785454545
"brier",5,15,14,0.9,0.161259881277273
"brier",5,15,14,0.91,0.147324451159091
"brier",5,15,14,0.92,0.13653048045
"brier",5,15,14,0.93,0.125603726109091
"brier",5,15,14,0.94,0.111492785745455
"brier",5,15,14,0.95,0.0974145254681818
"brier",5,15,14,0.96,0.0850827785
"brier",5,15,14,0.97,0.0708075362181818
"brier",5,15,14,0.98,0.0481208972363636
"brier",5,15,14,0.99,0.0263913716454545
"brier",5,15,14,0.995,0.0132328058045455
"brier",5,15,15,0.9,0.156520671254545
"brier",5,15,15,0.91,0.139662129268182
"brier",5,15,15,0.92,0.120848208636364
"brier",5,15,15,0.93,0.1051110486
"brier",5,15,15,0.94,0.0888122857
"brier",5,15,15,0.95,0.0744443079545455
"brier",5,15,15,0.96,0.0568526159136364
"brier",5,15,15,0.97,0.0420245882954545
"brier",5,15,15,0.98,0.0286514135727273
"brier",5,15,15,0.99,0.0145065765409091
"brier",5,15,15,0.995,0.00556051156818182
"brier",5,15,16,0.9,0.114551532813636
"brier",5,15,16,0.91,0.104301211531818
"brier",5,15,16,0.92,0.0927239568772727
"brier",5,15,16,0.93,0.0803082330136364
"brier",5,15,16,0.94,0.0674994561909091
"brier",5,15,16,0.95,0.0557430870045455
"brier",5,15,16,0.96,0.04483447095
"brier",5,15,16,0.97,0.0365800221909091
"brier",5,15,16,0.98,0.0264271416772727
"brier",5,15,16,0.99,0.0161251418318182
"brier",5,15,16,0.995,0.00818234788636364
"brier",5,15,17,0.9,0.158221398986364
"brier",5,15,17,0.91,0.146158304877273
"brier",5,15,17,0.92,0.131325545504545
"brier",5,15,17,0.93,0.116915159436364
"brier",5,15,17,0.94,0.0989144452318182
"brier",5,15,17,0.95,0.08308768055
"brier",5,15,17,0.96,0.0676452332318182
"brier",5,15,17,0.97,0.0504939226954545
"brier",5,15,17,0.98,0.03319459055
"brier",5,15,17,0.99,0.0182756212272727
"brier",5,15,17,0.995,0.00857117920909091
"brier",5,15,18,0.9,0.149931109240909
"brier",5,15,18,0.91,0.138839828872727
"brier",5,15,18,0.92,0.123242834186364
"brier",5,15,18,0.93,0.107152607304545
"brier",5,15,18,0.94,0.0882892143727273
"brier",5,15,18,0.95,0.0688093843545454
"brier",5,15,18,0.96,0.0498840552181818
"brier",5,15,18,0.97,0.0361927046863636
"brier",5,15,18,0.98,0.0219503076090909
"brier",5,15,18,0.99,0.0100246349409091
"brier",5,15,18,0.995,0.00500000004090909
"brier",5,15,19,0.9,0.115937879022727
"brier",5,15,19,0.91,0.107596885431818
"brier",5,15,19,0.92,0.0964054734681818
"brier",5,15,19,0.93,0.0860382432318182
"brier",5,15,19,0.94,0.0739567577636364
"brier",5,15,19,0.95,0.0632200344818182
"brier",5,15,19,0.96,0.0510787005954545
"brier",5,15,19,0.97,0.0405399212
"brier",5,15,19,0.98,0.0265512529272727
"brier",5,15,19,0.99,0.0110923056636364
"brier",5,15,19,0.995,0.00455620543636364
"brier",5,15,20,0.9,0.137177361113636
"brier",5,15,20,0.91,0.125219789981818
"brier",5,15,20,0.92,0.110724329509091
"brier",5,15,20,0.93,0.0976874657045455
"brier",5,15,20,0.94,0.0875423090454545
"brier",5,15,20,0.95,0.0775418450136364
"brier",5,15,20,0.96,0.0654419812636364
"brier",5,15,20,0.97,0.051089425
"brier",5,15,20,0.98,0.0350505639272727
"brier",5,15,20,0.99,0.0196248682454545
"brier",5,15,20,0.995,0.00972057206363636
"brier",5,15,21,0.9,0.151665297659091
"brier",5,15,21,0.91,0.135546521245455
"brier",5,15,21,0.92,0.118615078063636
"brier",5,15,21,0.93,0.103035046431818
"brier",5,15,21,0.94,0.0892629844227273
"brier",5,15,21,0.95,0.0770152067090909
"brier",5,15,21,0.96,0.0621742061318182
"brier",5,15,21,0.97,0.0473002384090909
"brier",5,15,21,0.98,0.0331449179863636
"brier",5,15,21,0.99,0.01938468705
"brier",5,15,21,0.995,0.0144204983863636
"brier",5,15,22,0.9,0.122515535118182
"brier",5,15,22,0.91,0.111935943081818
"brier",5,15,22,0.92,0.0997617794045455
"brier",5,15,22,0.93,0.0878794416681818
"brier",5,15,22,0.94,0.0741442390363636
"brier",5,15,22,0.95,0.0614909962
"brier",5,15,22,0.96,0.0509978471772727
"brier",5,15,22,0.97,0.0397822564181818
"brier",5,15,22,0.98,0.0246168462909091
"brier",5,15,22,0.99,0.00978715177727273
"brier",5,15,22,0.995,0.00590909352272727
"brier",5,15,23,0.9,0.139742480795455
"brier",5,15,23,0.91,0.132014570359091
"brier",5,15,23,0.92,0.121647295009091
"brier",5,15,23,0.93,0.109882162790909
"brier",5,15,23,0.94,0.0979817498227273
"brier",5,15,23,0.95,0.0826536235181818
"brier",5,15,23,0.96,0.0701247465772727
"brier",5,15,23,0.97,0.0541818239136364
"brier",5,15,23,0.98,0.0344246829636364
"brier",5,15,23,0.99,0.0130685313045455
"brier",5,15,23,0.995,0.00648062393636364
"brier",5,15,24,0.9,0.130840908636364
"brier",5,15,24,0.91,0.118095433636364
"brier",5,15,24,0.92,0.108450336777273
"brier",5,15,24,0.93,0.0964261990272727
"brier",5,15,24,0.94,0.0843349850772727
"brier",5,15,24,0.95,0.0713284084090909
"brier",5,15,24,0.96,0.0597304934727273
"brier",5,15,24,0.97,0.0473815808363636
"brier",5,15,24,0.98,0.0328097287227273
"brier",5,15,24,0.99,0.0146046750454545
"brier",5,15,24,0.995,0.00568504154545455
"brier",5,15,25,0.9,0.142215031122727
"brier",5,15,25,0.91,0.13034684955
"brier",5,15,25,0.92,0.116444522554545
"brier",5,15,25,0.93,0.103692619477273
"brier",5,15,25,0.94,0.0850899600272727
"brier",5,15,25,0.95,0.0681085555454545
"brier",5,15,25,0.96,0.0486605602227273
"brier",5,15,25,0.97,0.0341267951863636
"brier",5,15,25,0.98,0.0204164671318182
"brier",5,15,25,0.99,0.00877474601818182
"brier",5,15,25,0.995,0.00368173453181818
"brier",5,15,26,0.9,0.110938820540909
"brier",5,15,26,0.91,0.100144967968182
"brier",5,15,26,0.92,0.0911443970681818
"brier",5,15,26,0.93,0.081529589
"brier",5,15,26,0.94,0.0716527671545455
"brier",5,15,26,0.95,0.0603788742454545
"brier",5,15,26,0.96,0.0496877227727273
"brier",5,15,26,0.97,0.0389467771636364
"brier",5,15,26,0.98,0.0271525182863636
"brier",5,15,26,0.99,0.0129662676
"brier",5,15,26,0.995,0.00481910477727273
"brier",5,15,27,0.9,0.14076326165
"brier",5,15,27,0.91,0.126817239077273
"brier",5,15,27,0.92,0.111530966254545
"brier",5,15,27,0.93,0.0988431940045455
"brier",5,15,27,0.94,0.0843975347090909
"brier",5,15,27,0.95,0.0685843529954545
"brier",5,15,27,0.96,0.0522738187227273
"brier",5,15,27,0.97,0.0388105531954545
"brier",5,15,27,0.98,0.0273775329409091
"brier",5,15,27,0.99,0.0124342656545455
"brier",5,15,27,0.995,0.00455984541363636
"brier",5,15,28,0.9,0.137707769786364
"brier",5,15,28,0.91,0.125509141068182
"brier",5,15,28,0.92,0.113097669340909
"brier",5,15,28,0.93,0.102032491490909
"brier",5,15,28,0.94,0.0877353322136364
"brier",5,15,28,0.95,0.0717263131954545
"brier",5,15,28,0.96,0.0575802692181818
"brier",5,15,28,0.97,0.0468543914318182
"brier",5,15,28,0.98,0.0362407399954545
"brier",5,15,28,0.99,0.0176199872772727
"brier",5,15,28,0.995,0.00507339502727273
"brier",5,15,29,0.9,0.134498734068182
"brier",5,15,29,0.91,0.119013932368182
"brier",5,15,29,0.92,0.104808538113636
"brier",5,15,29,0.93,0.0915515889863636
"brier",5,15,29,0.94,0.0780617695181818
"brier",5,15,29,0.95,0.0648179249863636
"brier",5,15,29,0.96,0.0500687813818182
"brier",5,15,29,0.97,0.0391433621227273
"brier",5,15,29,0.98,0.0289501802545455
"brier",5,15,29,0.99,0.0166439845136364
"brier",5,15,29,0.995,0.00888840273636364
"brier",5,15,30,0.9,0.137343619731818
"brier",5,15,30,0.91,0.125791000472727
"brier",5,15,30,0.92,0.113683686290909
"brier",5,15,30,0.93,0.100679582063636
"brier",5,15,30,0.94,0.0857616124727273
"brier",5,15,30,0.95,0.0726137346590909
"brier",5,15,30,0.96,0.0600877746
"brier",5,15,30,0.97,0.04614057415
"brier",5,15,30,0.98,0.0346693430090909
"brier",5,15,30,0.99,0.0198016877136364
"brier",5,15,30,0.995,0.0128327522
"brier",5,15,31,0.9,0.151449009136364
"brier",5,15,31,0.91,0.139524553722727
"brier",5,15,31,0.92,0.128167980645455
"brier",5,15,31,0.93,0.116009464636364
"brier",5,15,31,0.94,0.10149076355
"brier",5,15,31,0.95,0.0883437038727273
"brier",5,15,31,0.96,0.0716269180909091
"brier",5,15,31,0.97,0.0565532879363636
"brier",5,15,31,0.98,0.0389740131636364
"brier",5,15,31,0.99,0.0201477249818182
"brier",5,15,31,0.995,0.0126227085272727
"brier",5,15,32,0.9,0.142295388218182
"brier",5,15,32,0.91,0.130358229904545
"brier",5,15,32,0.92,0.120497514481818
"brier",5,15,32,0.93,0.108530363245455
"brier",5,15,32,0.94,0.0971753789409091
"brier",5,15,32,0.95,0.0801148207318182
"brier",5,15,32,0.96,0.0676796937136364
"brier",5,15,32,0.97,0.05482983935
"brier",5,15,32,0.98,0.0410351165636364
"brier",5,15,32,0.99,0.0216730121863636
"brier",5,15,32,0.995,0.0121471689772727
"brier",5,15,33,0.9,0.156747283877273
"brier",5,15,33,0.91,0.142299506390909
"brier",5,15,33,0.92,0.128573724936364
"brier",5,15,33,0.93,0.118704517118182
"brier",5,15,33,0.94,0.104524588754545
