"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,0.789917779227804
"quant",5,0,3,0.98,0.594567437072869
"quant",5,0,3,0.99,0.337942095277188
"quant",5,0,3,0.995,0.188070303907113
"quant",5,0,4,0.9,1.49313025922578
"quant",5,0,4,0.91,1.406919939227
"quant",5,0,4,0.92,1.31634798319956
"quant",5,0,4,0.93,1.22180415476192
"quant",5,0,4,0.94,1.12308013949477
"quant",5,0,4,0.95,1.01911558443475
"quant",5,0,4,0.96,0.908192655339467
"quant",5,0,4,0.97,0.786163193413121
"quant",5,0,4,0.98,0.642789036218802
"quant",5,0,4,0.99,0.35523232650556
"quant",5,0,4,0.995,0.189144579307048
"quant",5,0,5,0.9,2.25359480787512
"quant",5,0,5,0.91,2.12783671720509
"quant",5,0,5,0.92,1.98993024152644
"quant",5,0,5,0.93,1.83768200430913
"quant",5,0,5,0.94,1.66061022918723
"quant",5,0,5,0.95,1.46009710985033
"quant",5,0,5,0.96,1.24130348705584
"quant",5,0,5,0.97,1.00218133877181
"quant",5,0,5,0.98,0.738000774351079
"quant",5,0,5,0.99,0.410771617920777
"quant",5,0,5,0.995,0.226832592122276
"quant",5,0,6,0.9,3.11346510346386
"quant",5,0,6,0.91,2.92569378184564
"quant",5,0,6,0.92,2.72568476646476
"quant",5,0,6,0.93,2.51245414979677
"quant",5,0,6,0.94,2.28048030543328
"quant",5,0,6,0.95,2.00348525993079
"quant",5,0,6,0.96,1.68814820720402
"quant",5,0,6,0.97,1.32560216125735
"quant",5,0,6,0.98,0.925865032719427
"quant",5,0,6,0.99,0.561462537435439
"quant",5,0,6,0.995,0.512618798547156
"quant",5,0,7,0.9,2.11854642307038
"quant",5,0,7,0.91,1.97592566320603
"quant",5,0,7,0.92,1.82584789212948
"quant",5,0,7,0.93,1.6650434289313
"quant",5,0,7,0.94,1.4904868687715
"quant",5,0,7,0.95,1.30135051046045
"quant",5,0,7,0.96,1.09855608113885
"quant",5,0,7,0.97,0.874911936577
"quant",5,0,7,0.98,0.632175680280583
"quant",5,0,7,0.99,0.346592794319209
"quant",5,0,7,0.995,0.188549927687158
"quant",5,0,8,0.9,1.25663737972153
"quant",5,0,8,0.91,1.15995158100106
"quant",5,0,8,0.92,1.05791219094288
"quant",5,0,8,0.93,0.951364954278588
"quant",5,0,8,0.94,0.840220555403391
"quant",5,0,8,0.95,0.72422802548779
"quant",5,0,8,0.96,0.602748824873639
"quant",5,0,8,0.97,0.472049001463728
"quant",5,0,8,0.98,0.331301653910807
"quant",5,0,8,0.99,0.178334977872405
"quant",5,0,8,0.995,0.096077823346277
"quant",5,0,9,0.9,1.38532671402481
"quant",5,0,9,0.91,1.28426445062587
"quant",5,0,9,0.92,1.17931131306054
"quant",5,0,9,0.93,1.0687196918867
"quant",5,0,9,0.94,0.950642987826701
"quant",5,0,9,0.95,0.824812219374721
"quant",5,0,9,0.96,0.692217568987966
"quant",5,0,9,0.97,0.547931869947535
"quant",5,0,9,0.98,0.390319613521382
"quant",5,0,9,0.99,0.217240619804596
"quant",5,0,9,0.995,0.117678308835468
"quant",5,0,10,0.9,1.80321400601153
"quant",5,0,10,0.91,1.6852546715956
"quant",5,0,10,0.92,1.56086022586473
"quant",5,0,10,0.93,1.42744911974331
"quant",5,0,10,0.94,1.28566071244561
"quant",5,0,10,0.95,1.13248851624238
"quant",5,0,10,0.96,0.963520179662769
"quant",5,0,10,0.97,0.77253119924314
"quant",5,0,10,0.98,0.558128222371747
"quant",5,0,10,0.99,0.308578196006524
"quant",5,0,10,0.995,0.170533456310818
"quant",7,0,1,0.9,1.11836713347614
"quant",7,0,1,0.91,1.03722270903357
"quant",7,0,1,0.92,0.950831772081073
"quant",7,0,1,0.93,0.858897963020881
"quant",7,0,1,0.94,0.761912435617454
"quant",7,0,1,0.95,0.659291671393723
"quant",7,0,1,0.96,0.551388553885894
"quant",7,0,1,0.97,0.435834933495959
"quant",7,0,1,0.98,0.309612708930983
"quant",7,0,1,0.99,0.169856832498784
"quant",7,0,1,0.995,0.0914779998408898
"quant",7,0,2,0.9,1.55042972623324
"quant",7,0,2,0.91,1.43808017476648
"quant",7,0,2,0.92,1.31970841678474
"quant",7,0,2,0.93,1.19430010559795
"quant",7,0,2,0.94,1.06335813800301
"quant",7,0,2,0.95,0.924282575865942
"quant",7,0,2,0.96,0.774564760364059
"quant",7,0,2,0.97,0.612259761079249
"quant",7,0,2,0.98,0.438251181226512
"quant",7,0,2,0.99,0.243624596188323
"quant",7,0,2,0.995,0.134125667984844
"quant",7,0,3,0.9,1.71486177478271
"quant",7,0,3,0.91,1.61673409807922
"quant",7,0,3,0.92,1.50911743003258
"quant",7,0,3,0.93,1.39061885231155
"quant",7,0,3,0.94,1.26193905157754
"quant",7,0,3,0.95,1.12057614543024
"quant",7,0,3,0.96,0.965876885482458
"quant",7,0,3,0.97,0.789884153441265
"quant",7,0,3,0.98,0.590111577627503
"quant",7,0,3,0.99,0.329915013010494
"quant",7,0,3,0.995,0.177314940650503
"quant",7,0,4,0.9,1.49322713385203
"quant",7,0,4,0.91,1.40674877037972
"quant",7,0,4,0.92,1.31596169416198
"quant",7,0,4,0.93,1.22095811842115
"quant",7,0,4,0.94,1.12242559093313
"quant",7,0,4,0.95,1.01881413842529
"quant",7,0,4,0.96,0.906579728329481
"quant",7,0,4,0.97,0.783124910726544
"quant",7,0,4,0.98,0.634361262382928
"quant",7,0,4,0.99,0.348052194637584
"quant",7,0,4,0.995,0.184520667769614
"quant",7,0,5,0.9,2.24999547362422
"quant",7,0,5,0.91,2.12367857510201
"quant",7,0,5,0.92,1.98557093301539
"quant",7,0,5,0.93,1.83208942435875
"quant",7,0,5,0.94,1.65604362777503
"quant",7,0,5,0.95,1.45660553500189
"quant",7,0,5,0.96,1.23903777002421
"quant",7,0,5,0.97,1.00157559505928
"quant",7,0,5,0.98,0.736560804407985
"quant",7,0,5,0.99,0.4060767034243
"quant",7,0,5,0.995,0.214388651966826
"quant",7,0,6,0.9,3.10715723882885
"quant",7,0,6,0.91,2.91760474215163
"quant",7,0,6,0.92,2.71425250220126
"quant",7,0,6,0.93,2.49225275130498
"quant",7,0,6,0.94,2.25015068248921
"quant",7,0,6,0.95,1.98124425952487
"quant",7,0,6,0.96,1.66852908988903
"quant",7,0,6,0.97,1.31435653836627
"quant",7,0,6,0.98,0.918445495348558
"quant",7,0,6,0.99,0.489984190205832
"quant",7,0,6,0.995,0.254939742065873
"quant",7,0,7,0.9,2.11570182921302
"quant",7,0,7,0.91,1.97226882500067
"quant",7,0,7,0.92,1.81952212608621
"quant",7,0,7,0.93,1.65607261191216
"quant",7,0,7,0.94,1.48162360340294
"quant",7,0,7,0.95,1.29482178438759
"quant",7,0,7,0.96,1.09058055943211
"quant",7,0,7,0.97,0.870187025196068
"quant",7,0,7,0.98,0.626989654872851
"quant",7,0,7,0.99,0.34120428782725
"quant",7,0,7,0.995,0.178823312551516
"quant",7,0,8,0.9,1.25669850718633
"quant",7,0,8,0.91,1.15893495639585
"quant",7,0,8,0.92,1.05734476026589
"quant",7,0,8,0.93,0.95163618245107
"quant",7,0,8,0.94,0.840444677757773
"quant",7,0,8,0.95,0.723399885959253
"quant",7,0,8,0.96,0.601419493362717
"quant",7,0,8,0.97,0.47115382959106
"quant",7,0,8,0.98,0.33025617241042
"quant",7,0,8,0.99,0.17783338275391
"quant",7,0,8,0.995,0.095902675819998
"quant",7,0,9,0.9,1.38550528754633
"quant",7,0,9,0.91,1.28479842802859
"quant",7,0,9,0.92,1.17978750051041
"quant",7,0,9,0.93,1.06896424351429
"quant",7,0,9,0.94,0.951122734218224
"quant",7,0,9,0.95,0.824940583021212
"quant",7,0,9,0.96,0.691569062337691
"quant",7,0,9,0.97,0.547092680768821
"quant",7,0,9,0.98,0.388753794418281
"quant",7,0,9,0.99,0.215904464877226
"quant",7,0,9,0.995,0.116422568689326
"quant",7,0,10,0.9,1.80211482499499
"quant",7,0,10,0.91,1.68538192284566
"quant",7,0,10,0.92,1.56069909543025
"quant",7,0,10,0.93,1.42776209115597
"quant",7,0,10,0.94,1.28597045626048
"quant",7,0,10,0.95,1.13142983926299
"quant",7,0,10,0.96,0.961066992497332
"quant",7,0,10,0.97,0.769862312713187
"quant",7,0,10,0.98,0.555783888532194
"quant",7,0,10,0.99,0.308742224371158
"quant",7,0,10,0.995,0.168260975371534
"quant",8,0,1,0.9,1.11839030727099
"quant",8,0,1,0.91,1.03738997922736
"quant",8,0,1,0.92,0.951007117855163
"quant",8,0,1,0.93,0.859190979182368
"quant",8,0,1,0.94,0.762348649789504
"quant",8,0,1,0.95,0.65989470976814
"quant",8,0,1,0.96,0.551800772559594
"quant",8,0,1,0.97,0.436238817866637
"quant",8,0,1,0.98,0.309424050547852
"quant",8,0,1,0.99,0.169616248721273
"quant",8,0,1,0.995,0.091097132301849
"quant",8,0,2,0.9,1.55052285042574
"quant",8,0,2,0.91,1.43802830575274
"quant",8,0,2,0.92,1.31967304492858
"quant",8,0,2,0.93,1.19439278806943
"quant",8,0,2,0.94,1.06359001447467
"quant",8,0,2,0.95,0.924444185186186
"quant",8,0,2,0.96,0.774865491544098
"quant",8,0,2,0.97,0.612439209765995
"quant",8,0,2,0.98,0.438423421563419
"quant",8,0,2,0.99,0.243035315720484
"quant",8,0,2,0.995,0.133941184044916
"quant",8,0,3,0.9,1.71503305048751
"quant",8,0,3,0.91,1.61675666842415
"quant",8,0,3,0.92,1.5094561026051
"quant",8,0,3,0.93,1.39109284557778
"quant",8,0,3,0.94,1.26196315515775
"quant",8,0,3,0.95,1.12046777541443
"quant",8,0,3,0.96,0.96578568395597
"quant",8,0,3,0.97,0.790389238079195
"quant",8,0,3,0.98,0.590186183594426
"quant",8,0,3,0.99,0.33138161235404
"quant",8,0,3,0.995,0.177566965186544
"quant",8,0,4,0.9,1.49247110542914
"quant",8,0,4,0.91,1.40616043776988
"quant",8,0,4,0.92,1.3154037144925
"quant",8,0,4,0.93,1.22063443602306
"quant",8,0,4,0.94,1.12186078850815
"quant",8,0,4,0.95,1.01859229478625
"quant",8,0,4,0.96,0.90666223720068
"quant",8,0,4,0.97,0.783491606382608
"quant",8,0,4,0.98,0.634361262382928
"quant",8,0,4,0.99,0.347783326500498
"quant",8,0,4,0.995,0.184744089380783
"quant",8,0,5,0.9,2.24991269889777
"quant",8,0,5,0.91,2.12408662860905
"quant",8,0,5,0.92,1.98575092400694
"quant",8,0,5,0.93,1.83252525198558
"quant",8,0,5,0.94,1.6565612626504
"quant",8,0,5,0.95,1.45688654488877
"quant",8,0,5,0.96,1.23915965976535
"quant",8,0,5,0.97,1.00124981281847
"quant",8,0,5,0.98,0.735729304894309
"quant",8,0,5,0.99,0.406488412988838
"quant",8,0,5,0.995,0.215912025803357
"quant",8,0,6,0.9,3.10727072833087
"quant",8,0,6,0.91,2.91774578499003
"quant",8,0,6,0.92,2.71418489238581
"quant",8,0,6,0.93,2.49288701696314
"quant",8,0,6,0.94,2.25070759290362
"quant",8,0,6,0.95,1.98130981718569
"quant",8,0,6,0.96,1.66824402938156
"quant",8,0,6,0.97,1.31467538568461
"quant",8,0,6,0.98,0.919013106988746
"quant",8,0,6,0.99,0.489965681989439
"quant",8,0,6,0.995,0.254376578342152
"quant",8,0,7,0.9,2.11577938261739
"quant",8,0,7,0.91,1.97232744965883
"quant",8,0,7,0.92,1.81979790419156
"quant",8,0,7,0.93,1.6565875360398
"quant",8,0,7,0.94,1.48179390822248
"quant",8,0,7,0.95,1.29469803745315
"quant",8,0,7,0.96,1.09051096986669
"quant",8,0,7,0.97,0.870283582918291
"quant",8,0,7,0.98,0.627316989186044
"quant",8,0,7,0.99,0.341513955866431
"quant",8,0,7,0.995,0.178876151510689
"quant",8,0,8,0.9,1.25597713367365
"quant",8,0,8,0.91,1.15859080718754
"quant",8,0,8,0.92,1.05679135949892
"quant",8,0,8,0.93,0.950903756227454
"quant",8,0,8,0.94,0.840033495227472
"quant",8,0,8,0.95,0.722693340896825
"quant",8,0,8,0.96,0.600938273459037
"quant",8,0,8,0.97,0.47111749788891
"quant",8,0,8,0.98,0.330252910496267
"quant",8,0,8,0.99,0.178163206403979
"quant",8,0,8,0.995,0.0961338921253684
"quant",8,0,9,0.9,1.38509066827525
"quant",8,0,9,0.91,1.28399000783786
"quant",8,0,9,0.92,1.17897462677453
"quant",8,0,9,0.93,1.06840689144482
"quant",8,0,9,0.94,0.950291372797563
"quant",8,0,9,0.95,0.824171194800299
"quant",8,0,9,0.96,0.691499211961487
"quant",8,0,9,0.97,0.546090298028742
"quant",8,0,9,0.98,0.388072958011693
"quant",8,0,9,0.99,0.215773278688879
"quant",8,0,9,0.995,0.116003109704266
"quant",8,0,10,0.9,1.80271387398515
"quant",8,0,10,0.91,1.68520739442771
"quant",8,0,10,0.92,1.56088394954853
"quant",8,0,10,0.93,1.42811420314109
"quant",8,0,10,0.94,1.28598717908167
"quant",8,0,10,0.95,1.13166070835672
"quant",8,0,10,0.96,0.961791188926603
"quant",8,0,10,0.97,0.770315652237021
"quant",8,0,10,0.98,0.556105881881232
"quant",8,0,10,0.99,0.308808897359342
"quant",8,0,10,0.995,0.168309241766608
