"score","method","mrts_k","dataset","quantile","value"
"brier",8,0,40,0.95,NA
"brier",8,0,40,0.96,NA
"brier",8,0,40,0.97,NA
"brier",8,0,40,0.98,NA
"brier",8,0,40,0.99,NA
"brier",8,0,40,0.995,NA
"brier",8,0,41,0.9,NA
"brier",8,0,41,0.91,NA
"brier",8,0,41,0.92,NA
"brier",8,0,41,0.93,NA
"brier",8,0,41,0.94,NA
"brier",8,0,41,0.95,NA
"brier",8,0,41,0.96,NA
"brier",8,0,41,0.97,NA
"brier",8,0,41,0.98,NA
"brier",8,0,41,0.99,NA
"brier",8,0,41,0.995,NA
"brier",8,0,42,0.9,NA
"brier",8,0,42,0.91,NA
"brier",8,0,42,0.92,NA
"brier",8,0,42,0.93,NA
"brier",8,0,42,0.94,NA
"brier",8,0,42,0.95,NA
"brier",8,0,42,0.96,NA
"brier",8,0,42,0.97,NA
"brier",8,0,42,0.98,NA
"brier",8,0,42,0.99,NA
"brier",8,0,42,0.995,NA
"brier",8,0,43,0.9,NA
"brier",8,0,43,0.91,NA
"brier",8,0,43,0.92,NA
"brier",8,0,43,0.93,NA
"brier",8,0,43,0.94,NA
"brier",8,0,43,0.95,NA
"brier",8,0,43,0.96,NA
"brier",8,0,43,0.97,NA
"brier",8,0,43,0.98,NA
"brier",8,0,43,0.99,NA
"brier",8,0,43,0.995,NA
"brier",8,0,44,0.9,NA
"brier",8,0,44,0.91,NA
"brier",8,0,44,0.92,NA
"brier",8,0,44,0.93,NA
"brier",8,0,44,0.94,NA
"brier",8,0,44,0.95,NA
"brier",8,0,44,0.96,NA
"brier",8,0,44,0.97,NA
"brier",8,0,44,0.98,NA
"brier",8,0,44,0.99,NA
"brier",8,0,44,0.995,NA
"brier",8,0,45,0.9,NA
"brier",8,0,45,0.91,NA
"brier",8,0,45,0.92,NA
"brier",8,0,45,0.93,NA
"brier",8,0,45,0.94,NA
"brier",8,0,45,0.95,NA
"brier",8,0,45,0.96,NA
"brier",8,0,45,0.97,NA
"brier",8,0,45,0.98,NA
"brier",8,0,45,0.99,NA
"brier",8,0,45,0.995,NA
"brier",8,0,46,0.9,NA
"brier",8,0,46,0.91,NA
"brier",8,0,46,0.92,NA
"brier",8,0,46,0.93,NA
"brier",8,0,46,0.94,NA
"brier",8,0,46,0.95,NA
"brier",8,0,46,0.96,NA
"brier",8,0,46,0.97,NA
"brier",8,0,46,0.98,NA
"brier",8,0,46,0.99,NA
"brier",8,0,46,0.995,NA
"brier",8,0,47,0.9,NA
"brier",8,0,47,0.91,NA
"brier",8,0,47,0.92,NA
"brier",8,0,47,0.93,NA
"brier",8,0,47,0.94,NA
"brier",8,0,47,0.95,NA
"brier",8,0,47,0.96,NA
"brier",8,0,47,0.97,NA
"brier",8,0,47,0.98,NA
"brier",8,0,47,0.99,NA
"brier",8,0,47,0.995,NA
"brier",8,0,48,0.9,NA
"brier",8,0,48,0.91,NA
"brier",8,0,48,0.92,NA
"brier",8,0,48,0.93,NA
"brier",8,0,48,0.94,NA
"brier",8,0,48,0.95,NA
"brier",8,0,48,0.96,NA
"brier",8,0,48,0.97,NA
"brier",8,0,48,0.98,NA
"brier",8,0,48,0.99,NA
"brier",8,0,48,0.995,NA
"brier",8,0,49,0.9,NA
"brier",8,0,49,0.91,NA
"brier",8,0,49,0.92,NA
"brier",8,0,49,0.93,NA
"brier",8,0,49,0.94,NA
"brier",8,0,49,0.95,NA
"brier",8,0,49,0.96,NA
"brier",8,0,49,0.97,NA
"brier",8,0,49,0.98,NA
"brier",8,0,49,0.99,NA
"brier",8,0,49,0.995,NA
"brier",8,0,50,0.9,NA
"brier",8,0,50,0.91,NA
"brier",8,0,50,0.92,NA
"brier",8,0,50,0.93,NA
"brier",8,0,50,0.94,NA
"brier",8,0,50,0.95,NA
"brier",8,0,50,0.96,NA
"brier",8,0,50,0.97,NA
"brier",8,0,50,0.98,NA
"brier",8,0,50,0.99,NA
"brier",8,0,50,0.995,NA
"quant",1,0,1,0.9,1.11854710323365
"quant",1,0,1,0.91,1.03715255218421
"quant",1,0,1,0.92,0.950674820101605
"quant",1,0,1,0.93,0.859169270823029
"quant",1,0,1,0.94,0.762605074261517
"quant",1,0,1,0.95,0.65999036575734
"quant",1,0,1,0.96,0.55097901323386
"quant",1,0,1,0.97,0.435074641517886
"quant",1,0,1,0.98,0.30889275785338
"quant",1,0,1,0.99,0.169536204060378
"quant",1,0,1,0.995,0.0915744641419983
"quant",1,0,2,0.9,1.5517429616769
"quant",1,0,2,0.91,1.43948990084933
"quant",1,0,2,0.92,1.32082458822888
"quant",1,0,2,0.93,1.19643930137848
"quant",1,0,2,0.94,1.06557747543546
"quant",1,0,2,0.95,0.926144608405315
"quant",1,0,2,0.96,0.775366296992771
"quant",1,0,2,0.97,0.613174857482365
"quant",1,0,2,0.98,0.43826617487761
"quant",1,0,2,0.99,0.243422011300686
"quant",1,0,2,0.995,0.13353174803903
"quant",1,0,3,0.9,1.71452902340329
"quant",1,0,3,0.91,1.61589066423613
"quant",1,0,3,0.92,1.50857877904685
"quant",1,0,3,0.93,1.39123474273183
"quant",1,0,3,0.94,1.26271293966491
"quant",1,0,3,0.95,1.12068480232793
"quant",1,0,3,0.96,0.966081640215133
"quant",1,0,3,0.97,0.790755789615657
"quant",1,0,3,0.98,0.591782748351713
"quant",1,0,3,0.99,0.329908597951019
"quant",1,0,3,0.995,0.178231431708758
"quant",1,0,4,0.9,1.49395381421974
"quant",1,0,4,0.91,1.40732104465649
"quant",1,0,4,0.92,1.3164002738242
"quant",1,0,4,0.93,1.22150054554191
"quant",1,0,4,0.94,1.12271718044233
"quant",1,0,4,0.95,1.01924941039471
"quant",1,0,4,0.96,0.90691545242285
"quant",1,0,4,0.97,0.782954698649641
"quant",1,0,4,0.98,0.634631012723871
"quant",1,0,4,0.99,0.348149158277996
"quant",1,0,4,0.995,0.182109133293203
"quant",1,0,5,0.9,2.25102918214321
"quant",1,0,5,0.91,2.12494811748014
"quant",1,0,5,0.92,1.98720367572579
"quant",1,0,5,0.93,1.83300914926423
"quant",1,0,5,0.94,1.65593971015213
"quant",1,0,5,0.95,1.45681408522503
"quant",1,0,5,0.96,1.23927942055962
"quant",1,0,5,0.97,1.00326482092753
"quant",1,0,5,0.98,0.736057154874275
"quant",1,0,5,0.99,0.406533698507051
"quant",1,0,5,0.995,0.218605521335297
"quant",1,0,6,0.9,3.10680739654972
"quant",1,0,6,0.91,2.91788947693916
"quant",1,0,6,0.92,2.71376417757656
"quant",1,0,6,0.93,2.49244189284795
"quant",1,0,6,0.94,2.25779701142505
"quant",1,0,6,0.95,1.99138584854796
"quant",1,0,6,0.96,1.671472727436
"quant",1,0,6,0.97,1.31316256677859
"quant",1,0,6,0.98,0.917282900549951
"quant",1,0,6,0.99,0.489715940747113
"quant",1,0,6,0.995,0.258826865874558
"quant",1,0,7,0.9,2.11679263019359
"quant",1,0,7,0.91,1.97278093959431
"quant",1,0,7,0.92,1.81977452460488
"quant",1,0,7,0.93,1.65647408271904
"quant",1,0,7,0.94,1.48191946393594
"quant",1,0,7,0.95,1.29479393266945
"quant",1,0,7,0.96,1.09091993454885
"quant",1,0,7,0.97,0.869803645549357
"quant",1,0,7,0.98,0.625964985557711
"quant",1,0,7,0.99,0.340977780969274
"quant",1,0,7,0.995,0.17875083643528
"quant",1,0,8,0.9,1.2571985684171
"quant",1,0,8,0.91,1.15956112627229
"quant",1,0,8,0.92,1.05805215258604
"quant",1,0,8,0.93,0.951757502706021
"quant",1,0,8,0.94,0.840614415369109
"quant",1,0,8,0.95,0.723120455534659
"quant",1,0,8,0.96,0.601374569980124
"quant",1,0,8,0.97,0.471363776893392
"quant",1,0,8,0.98,0.330004402966633
"quant",1,0,8,0.99,0.178213888346415
"quant",1,0,8,0.995,0.0956308294191393
"quant",1,0,9,0.9,1.38550372796746
"quant",1,0,9,0.91,1.28523857355143
"quant",1,0,9,0.92,1.18042048251936
"quant",1,0,9,0.93,1.06934666480151
"quant",1,0,9,0.94,0.951116771867034
"quant",1,0,9,0.95,0.824382324016691
"quant",1,0,9,0.96,0.690895990212097
"quant",1,0,9,0.97,0.546928538322062
"quant",1,0,9,0.98,0.390828829516081
"quant",1,0,9,0.99,0.217322799199084
"quant",1,0,9,0.995,0.120823797915946
"quant",1,0,10,0.9,1.80354229189214
"quant",1,0,10,0.91,1.68768661414229
"quant",1,0,10,0.92,1.5638765630685
"quant",1,0,10,0.93,1.43047086917825
"quant",1,0,10,0.94,1.28854393033616
"quant",1,0,10,0.95,1.13354313607671
"quant",1,0,10,0.96,0.961419048696247
"quant",1,0,10,0.97,0.769135802046957
"quant",1,0,10,0.98,0.556352669352669
"quant",1,0,10,0.99,0.308524356106352
"quant",1,0,10,0.995,0.169538708276703
"quant",1,0,11,0.9,NA
"quant",1,0,11,0.91,NA
"quant",1,0,11,0.92,NA
"quant",1,0,11,0.93,NA
"quant",1,0,11,0.94,NA
"quant",1,0,11,0.95,NA
"quant",1,0,11,0.96,NA
"quant",1,0,11,0.97,NA
"quant",1,0,11,0.98,NA
"quant",1,0,11,0.99,NA
"quant",1,0,11,0.995,NA
"quant",1,0,12,0.9,NA
"quant",1,0,12,0.91,NA
"quant",1,0,12,0.92,NA
"quant",1,0,12,0.93,NA
"quant",1,0,12,0.94,NA
"quant",1,0,12,0.95,NA
"quant",1,0,12,0.96,NA
"quant",1,0,12,0.97,NA
"quant",1,0,12,0.98,NA
"quant",1,0,12,0.99,NA
"quant",1,0,12,0.995,NA
"quant",1,0,13,0.9,NA
"quant",1,0,13,0.91,NA
"quant",1,0,13,0.92,NA
"quant",1,0,13,0.93,NA
"quant",1,0,13,0.94,NA
"quant",1,0,13,0.95,NA
"quant",1,0,13,0.96,NA
"quant",1,0,13,0.97,NA
"quant",1,0,13,0.98,NA
"quant",1,0,13,0.99,NA
"quant",1,0,13,0.995,NA
"quant",1,0,14,0.9,NA
"quant",1,0,14,0.91,NA
"quant",1,0,14,0.92,NA
"quant",1,0,14,0.93,NA
"quant",1,0,14,0.94,NA
"quant",1,0,14,0.95,NA
"quant",1,0,14,0.96,NA
"quant",1,0,14,0.97,NA
"quant",1,0,14,0.98,NA
"quant",1,0,14,0.99,NA
"quant",1,0,14,0.995,NA
"quant",1,0,15,0.9,NA
"quant",1,0,15,0.91,NA
"quant",1,0,15,0.92,NA
"quant",1,0,15,0.93,NA
"quant",1,0,15,0.94,NA
"quant",1,0,15,0.95,NA
"quant",1,0,15,0.96,NA
"quant",1,0,15,0.97,NA
"quant",1,0,15,0.98,NA
"quant",1,0,15,0.99,NA
"quant",1,0,15,0.995,NA
"quant",1,0,16,0.9,NA
"quant",1,0,16,0.91,NA
"quant",1,0,16,0.92,NA
"quant",1,0,16,0.93,NA
"quant",1,0,16,0.94,NA
"quant",1,0,16,0.95,NA
"quant",1,0,16,0.96,NA
"quant",1,0,16,0.97,NA
"quant",1,0,16,0.98,NA
"quant",1,0,16,0.99,NA
"quant",1,0,16,0.995,NA
"quant",1,0,17,0.9,NA
"quant",1,0,17,0.91,NA
"quant",1,0,17,0.92,NA
"quant",1,0,17,0.93,NA
"quant",1,0,17,0.94,NA
"quant",1,0,17,0.95,NA
"quant",1,0,17,0.96,NA
"quant",1,0,17,0.97,NA
"quant",1,0,17,0.98,NA
"quant",1,0,17,0.99,NA
"quant",1,0,17,0.995,NA
"quant",1,0,18,0.9,NA
"quant",1,0,18,0.91,NA
"quant",1,0,18,0.92,NA
"quant",1,0,18,0.93,NA
"quant",1,0,18,0.94,NA
"quant",1,0,18,0.95,NA
"quant",1,0,18,0.96,NA
"quant",1,0,18,0.97,NA
"quant",1,0,18,0.98,NA
"quant",1,0,18,0.99,NA
"quant",1,0,18,0.995,NA
"quant",1,0,19,0.9,NA
"quant",1,0,19,0.91,NA
"quant",1,0,19,0.92,NA
"quant",1,0,19,0.93,NA
"quant",1,0,19,0.94,NA
"quant",1,0,19,0.95,NA
"quant",1,0,19,0.96,NA
"quant",1,0,19,0.97,NA
"quant",1,0,19,0.98,NA
"quant",1,0,19,0.99,NA
"quant",1,0,19,0.995,NA
"quant",1,0,20,0.9,NA
"quant",1,0,20,0.91,NA
"quant",1,0,20,0.92,NA
"quant",1,0,20,0.93,NA
"quant",1,0,20,0.94,NA
"quant",1,0,20,0.95,NA
"quant",1,0,20,0.96,NA
"quant",1,0,20,0.97,NA
"quant",1,0,20,0.98,NA
"quant",1,0,20,0.99,NA
"quant",1,0,20,0.995,NA
"quant",1,0,21,0.9,NA
"quant",1,0,21,0.91,NA
"quant",1,0,21,0.92,NA
"quant",1,0,21,0.93,NA
"quant",1,0,21,0.94,NA
"quant",1,0,21,0.95,NA
"quant",1,0,21,0.96,NA
"quant",1,0,21,0.97,NA
"quant",1,0,21,0.98,NA
"quant",1,0,21,0.99,NA
"quant",1,0,21,0.995,NA
"quant",1,0,22,0.9,NA
"quant",1,0,22,0.91,NA
"quant",1,0,22,0.92,NA
"quant",1,0,22,0.93,NA
"quant",1,0,22,0.94,NA
"quant",1,0,22,0.95,NA
"quant",1,0,22,0.96,NA
"quant",1,0,22,0.97,NA
"quant",1,0,22,0.98,NA
"quant",1,0,22,0.99,NA
"quant",1,0,22,0.995,NA
"quant",1,0,23,0.9,NA
"quant",1,0,23,0.91,NA
"quant",1,0,23,0.92,NA
"quant",1,0,23,0.93,NA
"quant",1,0,23,0.94,NA
"quant",1,0,23,0.95,NA
"quant",1,0,23,0.96,NA
"quant",1,0,23,0.97,NA
"quant",1,0,23,0.98,NA
"quant",1,0,23,0.99,NA
"quant",1,0,23,0.995,NA
"quant",1,0,24,0.9,NA
"quant",1,0,24,0.91,NA
"quant",1,0,24,0.92,NA
"quant",1,0,24,0.93,NA
"quant",1,0,24,0.94,NA
"quant",1,0,24,0.95,NA
"quant",1,0,24,0.96,NA
"quant",1,0,24,0.97,NA
"quant",1,0,24,0.98,NA
"quant",1,0,24,0.99,NA
"quant",1,0,24,0.995,NA
"quant",1,0,25,0.9,NA
"quant",1,0,25,0.91,NA
"quant",1,0,25,0.92,NA
"quant",1,0,25,0.93,NA
"quant",1,0,25,0.94,NA
"quant",1,0,25,0.95,NA
"quant",1,0,25,0.96,NA
"quant",1,0,25,0.97,NA
"quant",1,0,25,0.98,NA
"quant",1,0,25,0.99,NA
"quant",1,0,25,0.995,NA
"quant",1,0,26,0.9,NA
"quant",1,0,26,0.91,NA
"quant",1,0,26,0.92,NA
"quant",1,0,26,0.93,NA
"quant",1,0,26,0.94,NA
"quant",1,0,26,0.95,NA
"quant",1,0,26,0.96,NA
"quant",1,0,26,0.97,NA
"quant",1,0,26,0.98,NA
"quant",1,0,26,0.99,NA
"quant",1,0,26,0.995,NA
"quant",1,0,27,0.9,NA
"quant",1,0,27,0.91,NA
"quant",1,0,27,0.92,NA
"quant",1,0,27,0.93,NA
"quant",1,0,27,0.94,NA
"quant",1,0,27,0.95,NA
"quant",1,0,27,0.96,NA
"quant",1,0,27,0.97,NA
"quant",1,0,27,0.98,NA
"quant",1,0,27,0.99,NA
"quant",1,0,27,0.995,NA
"quant",1,0,28,0.9,NA
"quant",1,0,28,0.91,NA
"quant",1,0,28,0.92,NA
"quant",1,0,28,0.93,NA
"quant",1,0,28,0.94,NA
"quant",1,0,28,0.95,NA
"quant",1,0,28,0.96,NA
"quant",1,0,28,0.97,NA
"quant",1,0,28,0.98,NA
"quant",1,0,28,0.99,NA
"quant",1,0,28,0.995,NA
"quant",1,0,29,0.9,NA
"quant",1,0,29,0.91,NA
"quant",1,0,29,0.92,NA
"quant",1,0,29,0.93,NA
"quant",1,0,29,0.94,NA
"quant",1,0,29,0.95,NA
"quant",1,0,29,0.96,NA
"quant",1,0,29,0.97,NA
"quant",1,0,29,0.98,NA
"quant",1,0,29,0.99,NA
"quant",1,0,29,0.995,NA
"quant",1,0,30,0.9,NA
"quant",1,0,30,0.91,NA
"quant",1,0,30,0.92,NA
"quant",1,0,30,0.93,NA
"quant",1,0,30,0.94,NA
"quant",1,0,30,0.95,NA
"quant",1,0,30,0.96,NA
"quant",1,0,30,0.97,NA
"quant",1,0,30,0.98,NA
"quant",1,0,30,0.99,NA
"quant",1,0,30,0.995,NA
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,1.11816038277927
"quant",2,0,1,0.91,1.03686027432603
"quant",2,0,1,0.92,0.950349768520566
"quant",2,0,1,0.93,0.8582679376164
"quant",2,0,1,0.94,0.761261928665105
"quant",2,0,1,0.95,0.658380689040499
"quant",2,0,1,0.96,0.550290800506597
"quant",2,0,1,0.97,0.434948633882291
"quant",2,0,1,0.98,0.309184624886089
"quant",2,0,1,0.99,0.16941419937446
"quant",2,0,1,0.995,0.0911609902195265
"quant",2,0,2,0.9,1.54996594425201
"quant",2,0,2,0.91,1.43785108114292
"quant",2,0,2,0.92,1.31931623744236
"quant",2,0,2,0.93,1.19397762624263
"quant",2,0,2,0.94,1.06325236123409
"quant",2,0,2,0.95,0.924187720663785
"quant",2,0,2,0.96,0.77449318155622
"quant",2,0,2,0.97,0.612327801194249
"quant",2,0,2,0.98,0.438096373897567
"quant",2,0,2,0.99,0.242440312971436
"quant",2,0,2,0.995,0.133946070918791
"quant",2,0,3,0.9,1.71480941887535
"quant",2,0,3,0.91,1.61650298541436
"quant",2,0,3,0.92,1.50843789462867
"quant",2,0,3,0.93,1.39011057282099
"quant",2,0,3,0.94,1.26166615417288
"quant",2,0,3,0.95,1.12052425175454
"quant",2,0,3,0.96,0.96579898458845
"quant",2,0,3,0.97,0.789746884942189
"quant",2,0,3,0.98,0.589948280178319
"quant",2,0,3,0.99,0.329378017577147
"quant",2,0,3,0.995,0.175923495136153
"quant",2,0,4,0.9,1.49287495033225
"quant",2,0,4,0.91,1.40629954875328
"quant",2,0,4,0.92,1.31567269421423
"quant",2,0,4,0.93,1.22060541343507
"quant",2,0,4,0.94,1.12168535597063
"quant",2,0,4,0.95,1.01813520076834
"quant",2,0,4,0.96,0.905866098032333
"quant",2,0,4,0.97,0.782447353844078
"quant",2,0,4,0.98,0.634361262382928
"quant",2,0,4,0.99,0.348020081071722
"quant",2,0,4,0.995,0.183348994248514
"quant",2,0,5,0.9,2.24924369103327
"quant",2,0,5,0.91,2.1234353140152
"quant",2,0,5,0.92,1.98508479885116
"quant",2,0,5,0.93,1.83184710666124
"quant",2,0,5,0.94,1.65547426735925
"quant",2,0,5,0.95,1.45634902901084
"quant",2,0,5,0.96,1.23833109769069
"quant",2,0,5,0.97,1.00118402458965
"quant",2,0,5,0.98,0.736451463906061
"quant",2,0,5,0.99,0.405183276378098
"quant",2,0,5,0.995,0.215266222041798
"quant",2,0,6,0.9,3.10642125393212
"quant",2,0,6,0.91,2.91605308687158
"quant",2,0,6,0.92,2.71257124510348
"quant",2,0,6,0.93,2.4902911711612
"quant",2,0,6,0.94,2.25003089542551
"quant",2,0,6,0.95,1.9819399920706
"quant",2,0,6,0.96,1.66991094157509
"quant",2,0,6,0.97,1.31466110014227
"quant",2,0,6,0.98,0.917414144360627
"quant",2,0,6,0.99,0.488229449538716
"quant",2,0,6,0.995,0.253873569474889
"quant",2,0,7,0.9,2.11449452448206
"quant",2,0,7,0.91,1.97091664010096
"quant",2,0,7,0.92,1.81747815659003
"quant",2,0,7,0.93,1.65368521512954
"quant",2,0,7,0.94,1.48033315228838
"quant",2,0,7,0.95,1.29402588806512
"quant",2,0,7,0.96,1.08972153559328
"quant",2,0,7,0.97,0.871744040593582
"quant",2,0,7,0.98,0.627644160673709
"quant",2,0,7,0.99,0.341178160752616
"quant",2,0,7,0.995,0.179270881648345
"quant",2,0,8,0.9,1.25607371333896
"quant",2,0,8,0.91,1.15810888759287
"quant",2,0,8,0.92,1.05706813248065
"quant",2,0,8,0.93,0.951388762134876
"quant",2,0,8,0.94,0.840367868858246
"quant",2,0,8,0.95,0.723703129500342
"quant",2,0,8,0.96,0.601880581940959
"quant",2,0,8,0.97,0.471301480752849
"quant",2,0,8,0.98,0.330340631969275
"quant",2,0,8,0.99,0.177696628361419
"quant",2,0,8,0.995,0.0958277393967924
"quant",2,0,9,0.9,1.3848396959046
"quant",2,0,9,0.91,1.28412977006901
"quant",2,0,9,0.92,1.17921035866139
"quant",2,0,9,0.93,1.06805036017186
"quant",2,0,9,0.94,0.950207759978939
"quant",2,0,9,0.95,0.824005923420999
"quant",2,0,9,0.96,0.690509208676203
