"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.98,0.594567437072869
"quant",5,0,3,0.99,0.337942095277188
"quant",5,0,3,0.995,0.188070303907113
"quant",5,0,4,0.9,1.49313025922578
"quant",5,0,4,0.91,1.406919939227
"quant",5,0,4,0.92,1.31634798319956
"quant",5,0,4,0.93,1.22180415476192
"quant",5,0,4,0.94,1.12308013949477
"quant",5,0,4,0.95,1.01911558443475
"quant",5,0,4,0.96,0.908192655339467
"quant",5,0,4,0.97,0.786163193413121
"quant",5,0,4,0.98,0.642789036218802
"quant",5,0,4,0.99,0.35523232650556
"quant",5,0,4,0.995,0.189144579307048
"quant",5,0,5,0.9,2.25359480787512
"quant",5,0,5,0.91,2.12783671720509
"quant",5,0,5,0.92,1.98993024152644
"quant",5,0,5,0.93,1.83768200430913
"quant",5,0,5,0.94,1.66061022918723
"quant",5,0,5,0.95,1.46009710985033
"quant",5,0,5,0.96,1.24130348705584
"quant",5,0,5,0.97,1.00218133877181
"quant",5,0,5,0.98,0.738000774351079
"quant",5,0,5,0.99,0.410771617920777
"quant",5,0,5,0.995,0.226832592122276
"quant",5,0,6,0.9,3.11346510346386
"quant",5,0,6,0.91,2.92569378184564
"quant",5,0,6,0.92,2.72568476646476
"quant",5,0,6,0.93,2.51245414979677
"quant",5,0,6,0.94,2.28048030543328
"quant",5,0,6,0.95,2.00348525993079
"quant",5,0,6,0.96,1.68814820720402
"quant",5,0,6,0.97,1.32560216125735
"quant",5,0,6,0.98,0.925865032719427
"quant",5,0,6,0.99,0.561462537435439
"quant",5,0,6,0.995,0.512618798547156
"quant",5,0,7,0.9,2.11854642307038
"quant",5,0,7,0.91,1.97592566320603
"quant",5,0,7,0.92,1.82584789212948
"quant",5,0,7,0.93,1.6650434289313
"quant",5,0,7,0.94,1.4904868687715
"quant",5,0,7,0.95,1.30135051046045
"quant",5,0,7,0.96,1.09855608113885
"quant",5,0,7,0.97,0.874911936577
"quant",5,0,7,0.98,0.632175680280583
"quant",5,0,7,0.99,0.346592794319209
"quant",5,0,7,0.995,0.188549927687158
"quant",5,0,8,0.9,1.25663737972153
"quant",5,0,8,0.91,1.15995158100106
"quant",5,0,8,0.92,1.05791219094288
"quant",5,0,8,0.93,0.951364954278588
"quant",5,0,8,0.94,0.840220555403391
"quant",5,0,8,0.95,0.72422802548779
"quant",5,0,8,0.96,0.602748824873639
"quant",5,0,8,0.97,0.472049001463728
"quant",5,0,8,0.98,0.331301653910807
"quant",5,0,8,0.99,0.178334977872405
"quant",5,0,8,0.995,0.096077823346277
"quant",5,0,9,0.9,1.38532671402481
"quant",5,0,9,0.91,1.28426445062587
"quant",5,0,9,0.92,1.17931131306054
"quant",5,0,9,0.93,1.0687196918867
"quant",5,0,9,0.94,0.950642987826701
"quant",5,0,9,0.95,0.824812219374721
"quant",5,0,9,0.96,0.692217568987966
"quant",5,0,9,0.97,0.547931869947535
"quant",5,0,9,0.98,0.390319613521382
"quant",5,0,9,0.99,0.217240619804596
"quant",5,0,9,0.995,0.117678308835468
"quant",5,0,10,0.9,1.80321400601153
"quant",5,0,10,0.91,1.6852546715956
"quant",5,0,10,0.92,1.56086022586473
"quant",5,0,10,0.93,1.42744911974331
"quant",5,0,10,0.94,1.28566071244561
"quant",5,0,10,0.95,1.13248851624238
"quant",5,0,10,0.96,0.963520179662769
"quant",5,0,10,0.97,0.77253119924314
"quant",5,0,10,0.98,0.558128222371747
"quant",5,0,10,0.99,0.308578196006524
"quant",5,0,10,0.995,0.170533456310818
"quant",7,0,1,0.9,1.11800368918562
"quant",7,0,1,0.91,1.03687379037865
"quant",7,0,1,0.92,0.950427396452866
"quant",7,0,1,0.93,0.858398362837713
"quant",7,0,1,0.94,0.761440477308764
"quant",7,0,1,0.95,0.658536892670335
"quant",7,0,1,0.96,0.550560658766013
"quant",7,0,1,0.97,0.435047314627039
"quant",7,0,1,0.98,0.309149666241678
"quant",7,0,1,0.99,0.169463509842106
"quant",7,0,1,0.995,0.0912140303407454
"quant",7,0,2,0.9,1.54985843578992
"quant",7,0,2,0.91,1.43777654773916
"quant",7,0,2,0.92,1.31926389514152
"quant",7,0,2,0.93,1.19387870580669
"quant",7,0,2,0.94,1.06308275868972
"quant",7,0,2,0.95,0.924083654486956
"quant",7,0,2,0.96,0.774443363899941
"quant",7,0,2,0.97,0.612266586663648
"quant",7,0,2,0.98,0.438134448485245
"quant",7,0,2,0.99,0.242365890476474
"quant",7,0,2,0.995,0.133899877872469
"quant",7,0,3,0.9,1.7148802855691
"quant",7,0,3,0.91,1.61660096234187
"quant",7,0,3,0.92,1.5085094313908
"quant",7,0,3,0.93,1.39016921330637
"quant",7,0,3,0.94,1.2616557258857
"quant",7,0,3,0.95,1.1204930719997
"quant",7,0,3,0.96,0.965711686906657
"quant",7,0,3,0.97,0.789656479999368
"quant",7,0,3,0.98,0.590086897047688
"quant",7,0,3,0.99,0.329176239906948
"quant",7,0,3,0.995,0.175668698947757
"quant",7,0,4,0.9,1.49279960172052
"quant",7,0,4,0.91,1.40620280706938
"quant",7,0,4,0.92,1.31557922654801
"quant",7,0,4,0.93,1.22046966097072
"quant",7,0,4,0.94,1.1214642325895
"quant",7,0,4,0.95,1.01791308303624
"quant",7,0,4,0.96,0.905641303335944
"quant",7,0,4,0.97,0.78236976836536
"quant",7,0,4,0.98,0.634361262382928
"quant",7,0,4,0.99,0.347866592046917
"quant",7,0,4,0.995,0.183895844379834
"quant",7,0,5,0.9,2.24923994436893
"quant",7,0,5,0.91,2.12341431062473
"quant",7,0,5,0.92,1.98512249696937
"quant",7,0,5,0.93,1.83178003701605
"quant",7,0,5,0.94,1.65557173354733
"quant",7,0,5,0.95,1.45655198444732
"quant",7,0,5,0.96,1.23843434844299
"quant",7,0,5,0.97,1.001070933709
"quant",7,0,5,0.98,0.736433154286771
"quant",7,0,5,0.99,0.404950530465921
"quant",7,0,5,0.995,0.215278502923019
"quant",7,0,6,0.9,3.1063794796644
"quant",7,0,6,0.91,2.916076956433
"quant",7,0,6,0.92,2.71259617256212
"quant",7,0,6,0.93,2.4901735610161
"quant",7,0,6,0.94,2.25020996308357
"quant",7,0,6,0.95,1.98217060077995
"quant",7,0,6,0.96,1.67017878071673
"quant",7,0,6,0.97,1.31467067052831
"quant",7,0,6,0.98,0.91743064249301
"quant",7,0,6,0.99,0.488199764163785
"quant",7,0,6,0.995,0.253985204978045
"quant",7,0,7,0.9,2.1144511225729
"quant",7,0,7,0.91,1.9708823611012
"quant",7,0,7,0.92,1.8175518957678
"quant",7,0,7,0.93,1.65367250961443
"quant",7,0,7,0.94,1.48028306898985
"quant",7,0,7,0.95,1.29387905236982
"quant",7,0,7,0.96,1.08963314865526
"quant",7,0,7,0.97,0.871683194932055
"quant",7,0,7,0.98,0.627638611131306
"quant",7,0,7,0.99,0.34114807470396
"quant",7,0,7,0.995,0.179196833430258
"quant",7,0,8,0.9,1.25601395234519
"quant",7,0,8,0.91,1.15810381004581
"quant",7,0,8,0.92,1.05696888915841
"quant",7,0,8,0.93,0.951293414727677
"quant",7,0,8,0.94,0.840198432320909
"quant",7,0,8,0.95,0.723428507077068
"quant",7,0,8,0.96,0.601566594644349
"quant",7,0,8,0.97,0.471063889315863
"quant",7,0,8,0.98,0.329986858842074
"quant",7,0,8,0.99,0.177650634723789
"quant",7,0,8,0.995,0.0956513726028838
"quant",7,0,9,0.9,1.38456265235605
"quant",7,0,9,0.91,1.2837450578709
"quant",7,0,9,0.92,1.1789692527045
"quant",7,0,9,0.93,1.06790280672697
"quant",7,0,9,0.94,0.950213823733591
"quant",7,0,9,0.95,0.824033423037939
"quant",7,0,9,0.96,0.690641457036426
"quant",7,0,9,0.97,0.546475972808201
"quant",7,0,9,0.98,0.388316114514364
"quant",7,0,9,0.99,0.215887526439727
"quant",7,0,9,0.995,0.116322061239775
"quant",7,0,10,0.9,1.80155373231743
"quant",7,0,10,0.91,1.68575045070695
"quant",7,0,10,0.92,1.56142832686011
"quant",7,0,10,0.93,1.4282003874702
"quant",7,0,10,0.94,1.28616916327579
"quant",7,0,10,0.95,1.13130173662615
"quant",7,0,10,0.96,0.958999500707217
"quant",7,0,10,0.97,0.768437490266644
"quant",7,0,10,0.98,0.556250968610068
"quant",7,0,10,0.99,0.309268779033285
"quant",7,0,10,0.995,0.167712042336106
"quant",8,0,1,0.9,1.11811318866443
"quant",8,0,1,0.91,1.0367436512775
"quant",8,0,1,0.92,0.949980004269006
"quant",8,0,1,0.93,0.857704816778068
"quant",8,0,1,0.94,0.76080433158782
"quant",8,0,1,0.95,0.658381790363785
"quant",8,0,1,0.96,0.549851057053469
"quant",8,0,1,0.97,0.434279349278621
"quant",8,0,1,0.98,0.308640354224829
"quant",8,0,1,0.99,0.169087284310237
"quant",8,0,1,0.995,0.0905883264472767
"quant",8,0,2,0.9,1.55072008745564
"quant",8,0,2,0.91,1.43841572968746
"quant",8,0,2,0.92,1.31994245756886
"quant",8,0,2,0.93,1.19468198659537
"quant",8,0,2,0.94,1.06375008102153
"quant",8,0,2,0.95,0.924300404370752
"quant",8,0,2,0.96,0.774563652528915
"quant",8,0,2,0.97,0.612356072087008
"quant",8,0,2,0.98,0.437921138977773
"quant",8,0,2,0.99,0.244762466342376
"quant",8,0,2,0.995,0.134399638379795
"quant",8,0,3,0.9,1.71466309633856
"quant",8,0,3,0.91,1.61623201567584
"quant",8,0,3,0.92,1.50805945073939
"quant",8,0,3,0.93,1.39056542387757
"quant",8,0,3,0.94,1.26176359029785
"quant",8,0,3,0.95,1.12051400293909
"quant",8,0,3,0.96,0.965679439899931
"quant",8,0,3,0.97,0.790214113199553
"quant",8,0,3,0.98,0.58971252821473
"quant",8,0,3,0.99,0.331014846367067
"quant",8,0,3,0.995,0.176284829124822
"quant",8,0,4,0.9,1.49304907607429
"quant",8,0,4,0.91,1.40661492108569
"quant",8,0,4,0.92,1.31593888737071
"quant",8,0,4,0.93,1.22116972593525
"quant",8,0,4,0.94,1.12299081508399
"quant",8,0,4,0.95,1.01951547020991
"quant",8,0,4,0.96,0.907727668445795
"quant",8,0,4,0.97,0.784047425466752
"quant",8,0,4,0.98,0.634361262382928
"quant",8,0,4,0.99,0.34849688924495
"quant",8,0,4,0.995,0.184850044780539
"quant",8,0,5,0.9,2.24938833677231
"quant",8,0,5,0.91,2.12337690853417
"quant",8,0,5,0.92,1.98541152808629
"quant",8,0,5,0.93,1.83207386378773
"quant",8,0,5,0.94,1.65586050624435
"quant",8,0,5,0.95,1.45704770902631
"quant",8,0,5,0.96,1.23809984526194
"quant",8,0,5,0.97,1.00066565603723
"quant",8,0,5,0.98,0.736552512358842
"quant",8,0,5,0.99,0.406555825204841
"quant",8,0,5,0.995,0.217787804162465
"quant",8,0,6,0.9,3.10647726568813
"quant",8,0,6,0.91,2.91728994645428
"quant",8,0,6,0.92,2.71413294998079
"quant",8,0,6,0.93,2.49268748311567
"quant",8,0,6,0.94,2.25090201760608
"quant",8,0,6,0.95,1.98164240919593
"quant",8,0,6,0.96,1.66987967208395
"quant",8,0,6,0.97,1.3154217414932
"quant",8,0,6,0.98,0.917443327318048
"quant",8,0,6,0.99,0.487964222011721
"quant",8,0,6,0.995,0.254065748970957
"quant",8,0,7,0.9,2.11596102783671
"quant",8,0,7,0.91,1.97241566807283
"quant",8,0,7,0.92,1.81955547118389
"quant",8,0,7,0.93,1.65678840656677
"quant",8,0,7,0.94,1.48221069940011
"quant",8,0,7,0.95,1.29518060436659
"quant",8,0,7,0.96,1.09103343884457
"quant",8,0,7,0.97,0.871112070706985
"quant",8,0,7,0.98,0.627276399978183
"quant",8,0,7,0.99,0.340824859525247
"quant",8,0,7,0.995,0.178068683358736
"quant",8,0,8,0.9,1.25668675764641
"quant",8,0,8,0.91,1.15908663380206
"quant",8,0,8,0.92,1.0579609553167
"quant",8,0,8,0.93,0.952152175448215
"quant",8,0,8,0.94,0.840975911930454
"quant",8,0,8,0.95,0.72507945093564
"quant",8,0,8,0.96,0.603137467310693
"quant",8,0,8,0.97,0.472364975904009
"quant",8,0,8,0.98,0.330917687736842
"quant",8,0,8,0.99,0.1781764956295
"quant",8,0,8,0.995,0.0961076491229932
"quant",8,0,9,0.9,1.38479868289259
"quant",8,0,9,0.91,1.28398161130515
"quant",8,0,9,0.92,1.17937964875798
"quant",8,0,9,0.93,1.06854563655768
"quant",8,0,9,0.94,0.950102396774064
"quant",8,0,9,0.95,0.824514889441927
"quant",8,0,9,0.96,0.691511952145629
"quant",8,0,9,0.97,0.547158071382125
"quant",8,0,9,0.98,0.389696541669115
"quant",8,0,9,0.99,0.217194956910607
"quant",8,0,9,0.995,0.118016085875248
"quant",8,0,10,0.9,1.801811029522
"quant",8,0,10,0.91,1.68623617901673
"quant",8,0,10,0.92,1.56236486474748
"quant",8,0,10,0.93,1.42883937668782
"quant",8,0,10,0.94,1.28644007251926
"quant",8,0,10,0.95,1.13107608843863
"quant",8,0,10,0.96,0.958470604004748
"quant",8,0,10,0.97,0.7678733743532
"quant",8,0,10,0.98,0.555400974288536
"quant",8,0,10,0.99,0.308355933866512
"quant",8,0,10,0.995,0.167928297666807
