"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,0.695270150344692
"quant",5,0,3,0.98,0.486193198532458
"quant",5,0,3,0.99,0.262267431935697
"quant",5,0,3,0.995,0.138792132777752
"quant",5,0,4,0.9,1.66116870425774
"quant",5,0,4,0.91,1.56234786526118
"quant",5,0,4,0.92,1.45493816934953
"quant",5,0,4,0.93,1.33728915517006
"quant",5,0,4,0.94,1.209646237565
"quant",5,0,4,0.95,1.07472335869957
"quant",5,0,4,0.96,0.925067543726082
"quant",5,0,4,0.97,0.75787483205415
"quant",5,0,4,0.98,0.574430565923678
"quant",5,0,4,0.99,0.322242668402789
"quant",5,0,4,0.995,0.175780223489538
"quant",5,0,5,0.9,1.84499291038986
"quant",5,0,5,0.91,1.72351998940069
"quant",5,0,5,0.92,1.59237060939876
"quant",5,0,5,0.93,1.45127685732092
"quant",5,0,5,0.94,1.29973150203796
"quant",5,0,5,0.95,1.13697894066639
"quant",5,0,5,0.96,0.961604441388003
"quant",5,0,5,0.97,0.773173326698357
"quant",5,0,5,0.98,0.561795860861266
"quant",5,0,5,0.99,0.30477581417574
"quant",5,0,5,0.995,0.162884454543538
"quant",5,0,6,0.9,1.90930062359617
"quant",5,0,6,0.91,1.79950225869595
"quant",5,0,6,0.92,1.68157094683218
"quant",5,0,6,0.93,1.55489836497378
"quant",5,0,6,0.94,1.41371949847475
"quant",5,0,6,0.95,1.25631524739887
"quant",5,0,6,0.96,1.08432990147501
"quant",5,0,6,0.97,0.892242957666475
"quant",5,0,6,0.98,0.662475345051698
"quant",5,0,6,0.99,0.353725341676971
"quant",5,0,6,0.995,0.192687281293173
"quant",5,0,7,0.9,1.90540508879008
"quant",5,0,7,0.91,1.78647212158577
"quant",5,0,7,0.92,1.66005588606253
"quant",5,0,7,0.93,1.52312468529519
"quant",5,0,7,0.94,1.37096301535496
"quant",5,0,7,0.95,1.2043494609857
"quant",5,0,7,0.96,1.02461774558877
"quant",5,0,7,0.97,0.825659773847003
"quant",5,0,7,0.98,0.605450846983137
"quant",5,0,7,0.99,0.331833391145965
"quant",5,0,7,0.995,0.175002365144049
"quant",5,0,8,0.9,1.74575759267883
"quant",5,0,8,0.91,1.63992238128222
"quant",5,0,8,0.92,1.52778075183575
"quant",5,0,8,0.93,1.40695643622872
"quant",5,0,8,0.94,1.27529609044637
"quant",5,0,8,0.95,1.13240732644418
"quant",5,0,8,0.96,0.97559546869536
"quant",5,0,8,0.97,0.794892514263148
"quant",5,0,8,0.98,0.588620393352728
"quant",5,0,8,0.99,0.333127690839247
"quant",5,0,8,0.995,0.180018079336009
"quant",5,0,9,0.9,1.7613548119626
"quant",5,0,9,0.91,1.6513439046423
"quant",5,0,9,0.92,1.53350438083769
"quant",5,0,9,0.93,1.40870509491194
"quant",5,0,9,0.94,1.27608734695671
"quant",5,0,9,0.95,1.13471239208232
"quant",5,0,9,0.96,0.981093470468842
"quant",5,0,9,0.97,0.810161644111555
"quant",5,0,9,0.98,0.606147139533153
"quant",5,0,9,0.99,0.328234286577827
"quant",5,0,9,0.995,0.177002020063381
"quant",5,0,10,0.9,1.77607899548807
"quant",5,0,10,0.91,1.67188150218143
"quant",5,0,10,0.92,1.56146159783906
"quant",5,0,10,0.93,1.44055671811062
"quant",5,0,10,0.94,1.30661252257846
"quant",5,0,10,0.95,1.1546974878025
"quant",5,0,10,0.96,0.986549416957792
"quant",5,0,10,0.97,0.795349348264223
"quant",5,0,10,0.98,0.572645765708919
"quant",5,0,10,0.99,0.309061008189077
"quant",5,0,10,0.995,0.164532739099693
"quant",7,0,1,0.9,2.07143783939229
"quant",7,0,1,0.91,1.95223001148393
"quant",7,0,1,0.92,1.8223181342029
"quant",7,0,1,0.93,1.67849971484329
"quant",7,0,1,0.94,1.52371800771027
"quant",7,0,1,0.95,1.35470359513256
"quant",7,0,1,0.96,1.17249340087064
"quant",7,0,1,0.97,0.963157758275774
"quant",7,0,1,0.98,0.72408061334593
"quant",7,0,1,0.99,0.398308033489109
"quant",7,0,1,0.995,0.214159682513274
"quant",7,0,2,0.9,1.50693266814987
"quant",7,0,2,0.91,1.40937158187257
"quant",7,0,2,0.92,1.30539067057821
"quant",7,0,2,0.93,1.19437385306176
"quant",7,0,2,0.94,1.07552030332663
"quant",7,0,2,0.95,0.948819864100171
"quant",7,0,2,0.96,0.810388821626208
"quant",7,0,2,0.97,0.662173422959737
"quant",7,0,2,0.98,0.494231935273514
"quant",7,0,2,0.99,0.277825526191227
"quant",7,0,2,0.995,0.151836330722761
"quant",7,0,3,0.9,1.82240048397105
"quant",7,0,3,0.91,1.68961580734637
"quant",7,0,3,0.92,1.55060668872132
"quant",7,0,3,0.93,1.40376188536435
"quant",7,0,3,0.94,1.24560175748635
"quant",7,0,3,0.95,1.07923201488103
"quant",7,0,3,0.96,0.899712081197034
"quant",7,0,3,0.97,0.702920716230995
"quant",7,0,3,0.98,0.49053707163829
"quant",7,0,3,0.99,0.264030593664968
"quant",7,0,3,0.995,0.139690716749528
"quant",7,0,4,0.9,1.66362837463874
"quant",7,0,4,0.91,1.56519004762411
"quant",7,0,4,0.92,1.45923399139536
"quant",7,0,4,0.93,1.34234057885032
"quant",7,0,4,0.94,1.21577176551894
"quant",7,0,4,0.95,1.07879944943914
"quant",7,0,4,0.96,0.928837323803795
"quant",7,0,4,0.97,0.761327861682165
"quant",7,0,4,0.98,0.575228945972422
"quant",7,0,4,0.99,0.321183341395956
"quant",7,0,4,0.995,0.171386927830712
"quant",7,0,5,0.9,1.8495660515139
"quant",7,0,5,0.91,1.72853823253997
"quant",7,0,5,0.92,1.59771605417183
"quant",7,0,5,0.93,1.45750838529733
"quant",7,0,5,0.94,1.30530405950031
"quant",7,0,5,0.95,1.14214925009497
"quant",7,0,5,0.96,0.967615986858002
"quant",7,0,5,0.97,0.777408090323775
"quant",7,0,5,0.98,0.564750204596863
"quant",7,0,5,0.99,0.303989199248027
"quant",7,0,5,0.995,0.161363320192948
"quant",7,0,6,0.9,1.90993069420624
"quant",7,0,6,0.91,1.80009778305528
"quant",7,0,6,0.92,1.68277147671375
"quant",7,0,6,0.93,1.55584785466894
"quant",7,0,6,0.94,1.41493842291972
"quant",7,0,6,0.95,1.25920992053026
"quant",7,0,6,0.96,1.08958052068779
"quant",7,0,6,0.97,0.896859328937019
"quant",7,0,6,0.98,0.674723404413269
"quant",7,0,6,0.99,0.35359702908303
"quant",7,0,6,0.995,0.18389714655976
"quant",7,0,7,0.9,1.90686841747674
"quant",7,0,7,0.91,1.78706076942175
"quant",7,0,7,0.92,1.66165630746027
"quant",7,0,7,0.93,1.52486207515781
"quant",7,0,7,0.94,1.37431307906217
"quant",7,0,7,0.95,1.2089016583813
"quant",7,0,7,0.96,1.0272859159458
"quant",7,0,7,0.97,0.829683188540113
"quant",7,0,7,0.98,0.60931396829716
"quant",7,0,7,0.99,0.34062039486069
"quant",7,0,7,0.995,0.183038136096869
"quant",7,0,8,0.9,1.74983193830523
"quant",7,0,8,0.91,1.64386998142101
"quant",7,0,8,0.92,1.53284946683803
"quant",7,0,8,0.93,1.4113666314267
"quant",7,0,8,0.94,1.27943440292569
"quant",7,0,8,0.95,1.1374576322934
"quant",7,0,8,0.96,0.979487120354523
"quant",7,0,8,0.97,0.797372226547603
"quant",7,0,8,0.98,0.590642938792655
"quant",7,0,8,0.99,0.335428124152742
"quant",7,0,8,0.995,0.18769347695146
"quant",7,0,9,0.9,1.76264271355141
"quant",7,0,9,0.91,1.65189961334539
"quant",7,0,9,0.92,1.53422955340535
"quant",7,0,9,0.93,1.41050770524382
"quant",7,0,9,0.94,1.27763835329617
"quant",7,0,9,0.95,1.13615502016
"quant",7,0,9,0.96,0.982865706734121
"quant",7,0,9,0.97,0.812572144359381
"quant",7,0,9,0.98,0.610696943503987
"quant",7,0,9,0.99,0.331727086656968
"quant",7,0,9,0.995,0.177582690764552
"quant",7,0,10,0.9,1.77385385923885
"quant",7,0,10,0.91,1.67189345766154
"quant",7,0,10,0.92,1.56267640043752
"quant",7,0,10,0.93,1.44202664552658
"quant",7,0,10,0.94,1.30899217163618
"quant",7,0,10,0.95,1.15938571245061
"quant",7,0,10,0.96,0.990969668021342
"quant",7,0,10,0.97,0.801656030385258
"quant",7,0,10,0.98,0.579945112633918
"quant",7,0,10,0.99,0.309264397733108
"quant",7,0,10,0.995,0.164069352998737
"quant",8,0,1,0.9,2.08186392486142
"quant",8,0,1,0.91,1.96252811067205
"quant",8,0,1,0.92,1.82964343065646
"quant",8,0,1,0.93,1.68498330970294
"quant",8,0,1,0.94,1.52632307116993
"quant",8,0,1,0.95,1.35523737702868
"quant",8,0,1,0.96,1.17147644852981
"quant",8,0,1,0.97,0.964356458551343
"quant",8,0,1,0.98,0.725642640323635
"quant",8,0,1,0.99,0.390385044371855
"quant",8,0,1,0.995,0.213516649133971
"quant",8,0,2,0.9,1.50551082322937
"quant",8,0,2,0.91,1.40710883281109
"quant",8,0,2,0.92,1.30339659535694
"quant",8,0,2,0.93,1.19320657937094
"quant",8,0,2,0.94,1.07610298202997
"quant",8,0,2,0.95,0.949520279582312
"quant",8,0,2,0.96,0.810868757047591
"quant",8,0,2,0.97,0.6618451490442
"quant",8,0,2,0.98,0.493828594226559
"quant",8,0,2,0.99,0.276854301183308
"quant",8,0,2,0.995,0.150282591727374
"quant",8,0,3,0.9,1.82172042565504
"quant",8,0,3,0.91,1.6868123449404
"quant",8,0,3,0.92,1.54565096076795
"quant",8,0,3,0.93,1.39799271412348
"quant",8,0,3,0.94,1.24067005038004
"quant",8,0,3,0.95,1.07370137496356
"quant",8,0,3,0.96,0.893555786174017
"quant",8,0,3,0.97,0.698381136336104
"quant",8,0,3,0.98,0.490380576505443
"quant",8,0,3,0.99,0.266426665187373
"quant",8,0,3,0.995,0.144250851901377
"quant",8,0,4,0.9,1.66571015946225
"quant",8,0,4,0.91,1.56544888101075
"quant",8,0,4,0.92,1.45855376540479
"quant",8,0,4,0.93,1.34151018505815
"quant",8,0,4,0.94,1.21393873412198
"quant",8,0,4,0.95,1.07484541045363
"quant",8,0,4,0.96,0.92514071152081
"quant",8,0,4,0.97,0.75939974590862
"quant",8,0,4,0.98,0.574505677701064
"quant",8,0,4,0.99,0.324318486300519
"quant",8,0,4,0.995,0.175452516541434
"quant",8,0,5,0.9,1.85065553387171
"quant",8,0,5,0.91,1.72937113149671
"quant",8,0,5,0.92,1.59888603230574
"quant",8,0,5,0.93,1.4582574603109
"quant",8,0,5,0.94,1.30522030109108
"quant",8,0,5,0.95,1.14140577324662
"quant",8,0,5,0.96,0.965040457958497
"quant",8,0,5,0.97,0.775443536728374
"quant",8,0,5,0.98,0.561782705895806
"quant",8,0,5,0.99,0.306523693462828
"quant",8,0,5,0.995,0.166055802404749
"quant",8,0,6,0.9,1.90728012559216
"quant",8,0,6,0.91,1.79880262903959
"quant",8,0,6,0.92,1.68165031878119
"quant",8,0,6,0.93,1.55456032748965
"quant",8,0,6,0.94,1.4140929623313
"quant",8,0,6,0.95,1.25667106430597
"quant",8,0,6,0.96,1.08292954450316
"quant",8,0,6,0.97,0.88962486391466
"quant",8,0,6,0.98,0.666599651222138
"quant",8,0,6,0.99,0.354928768730735
"quant",8,0,6,0.995,0.190797003396569
"quant",8,0,7,0.9,1.90579553013301
"quant",8,0,7,0.91,1.78610853979155
"quant",8,0,7,0.92,1.66012008040235
"quant",8,0,7,0.93,1.52319842988933
"quant",8,0,7,0.94,1.37227899742802
"quant",8,0,7,0.95,1.20752302752823
"quant",8,0,7,0.96,1.02616893442782
"quant",8,0,7,0.97,0.828335209450229
"quant",8,0,7,0.98,0.60733693073645
"quant",8,0,7,0.99,0.33356173812489
"quant",8,0,7,0.995,0.180046048181745
"quant",8,0,8,0.9,1.7450189996761
"quant",8,0,8,0.91,1.63712101314478
"quant",8,0,8,0.92,1.5252054485184
"quant",8,0,8,0.93,1.40589744268141
"quant",8,0,8,0.94,1.27551525256331
"quant",8,0,8,0.95,1.1338449385588
"quant",8,0,8,0.96,0.976689358006454
"quant",8,0,8,0.97,0.796681967467474
"quant",8,0,8,0.98,0.589754706466079
"quant",8,0,8,0.99,0.331507874677718
"quant",8,0,8,0.995,0.184376902797559
"quant",8,0,9,0.9,1.76563232313848
"quant",8,0,9,0.91,1.65549578965929
"quant",8,0,9,0.92,1.53623329604851
"quant",8,0,9,0.93,1.41158599151369
"quant",8,0,9,0.94,1.27883745421221
"quant",8,0,9,0.95,1.13615197645533
"quant",8,0,9,0.96,0.98295172209028
"quant",8,0,9,0.97,0.812831097003796
"quant",8,0,9,0.98,0.610578401823416
"quant",8,0,9,0.99,0.331162761774898
"quant",8,0,9,0.995,0.186721733273621
"quant",8,0,10,0.9,1.77502453238643
"quant",8,0,10,0.91,1.67140166431011
"quant",8,0,10,0.92,1.5615193040828
"quant",8,0,10,0.93,1.44159245172986
"quant",8,0,10,0.94,1.30795409388872
"quant",8,0,10,0.95,1.15882148067285
"quant",8,0,10,0.96,0.990452099139111
"quant",8,0,10,0.97,0.80066299651216
"quant",8,0,10,0.98,0.579818362734802
"quant",8,0,10,0.99,0.309745049170889
"quant",8,0,10,0.995,0.16781803883233
