"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,0.695270150344692
"quant",5,0,3,0.98,0.486193198532458
"quant",5,0,3,0.99,0.262267431935697
"quant",5,0,3,0.995,0.138792132777752
"quant",5,0,4,0.9,1.66116870425774
"quant",5,0,4,0.91,1.56234786526118
"quant",5,0,4,0.92,1.45493816934953
"quant",5,0,4,0.93,1.33728915517006
"quant",5,0,4,0.94,1.209646237565
"quant",5,0,4,0.95,1.07472335869957
"quant",5,0,4,0.96,0.925067543726082
"quant",5,0,4,0.97,0.75787483205415
"quant",5,0,4,0.98,0.574430565923678
"quant",5,0,4,0.99,0.322242668402789
"quant",5,0,4,0.995,0.175780223489538
"quant",5,0,5,0.9,1.84499291038986
"quant",5,0,5,0.91,1.72351998940069
"quant",5,0,5,0.92,1.59237060939876
"quant",5,0,5,0.93,1.45127685732092
"quant",5,0,5,0.94,1.29973150203796
"quant",5,0,5,0.95,1.13697894066639
"quant",5,0,5,0.96,0.961604441388003
"quant",5,0,5,0.97,0.773173326698357
"quant",5,0,5,0.98,0.561795860861266
"quant",5,0,5,0.99,0.30477581417574
"quant",5,0,5,0.995,0.162884454543538
"quant",5,0,6,0.9,1.90930062359617
"quant",5,0,6,0.91,1.79950225869595
"quant",5,0,6,0.92,1.68157094683218
"quant",5,0,6,0.93,1.55489836497378
"quant",5,0,6,0.94,1.41371949847475
"quant",5,0,6,0.95,1.25631524739887
"quant",5,0,6,0.96,1.08432990147501
"quant",5,0,6,0.97,0.892242957666475
"quant",5,0,6,0.98,0.662475345051698
"quant",5,0,6,0.99,0.353725341676971
"quant",5,0,6,0.995,0.192687281293173
"quant",5,0,7,0.9,1.90540508879008
"quant",5,0,7,0.91,1.78647212158577
"quant",5,0,7,0.92,1.66005588606253
"quant",5,0,7,0.93,1.52312468529519
"quant",5,0,7,0.94,1.37096301535496
"quant",5,0,7,0.95,1.2043494609857
"quant",5,0,7,0.96,1.02461774558877
"quant",5,0,7,0.97,0.825659773847003
"quant",5,0,7,0.98,0.605450846983137
"quant",5,0,7,0.99,0.331833391145965
"quant",5,0,7,0.995,0.175002365144049
"quant",5,0,8,0.9,1.74575759267883
"quant",5,0,8,0.91,1.63992238128222
"quant",5,0,8,0.92,1.52778075183575
"quant",5,0,8,0.93,1.40695643622872
"quant",5,0,8,0.94,1.27529609044637
"quant",5,0,8,0.95,1.13240732644418
"quant",5,0,8,0.96,0.97559546869536
"quant",5,0,8,0.97,0.794892514263148
"quant",5,0,8,0.98,0.588620393352728
"quant",5,0,8,0.99,0.333127690839247
"quant",5,0,8,0.995,0.180018079336009
"quant",5,0,9,0.9,1.7613548119626
"quant",5,0,9,0.91,1.6513439046423
"quant",5,0,9,0.92,1.53350438083769
"quant",5,0,9,0.93,1.40870509491194
"quant",5,0,9,0.94,1.27608734695671
"quant",5,0,9,0.95,1.13471239208232
"quant",5,0,9,0.96,0.981093470468842
"quant",5,0,9,0.97,0.810161644111555
"quant",5,0,9,0.98,0.606147139533153
"quant",5,0,9,0.99,0.328234286577827
"quant",5,0,9,0.995,0.177002020063381
"quant",5,0,10,0.9,1.77607899548807
"quant",5,0,10,0.91,1.67188150218143
"quant",5,0,10,0.92,1.56146159783906
"quant",5,0,10,0.93,1.44055671811062
"quant",5,0,10,0.94,1.30661252257846
"quant",5,0,10,0.95,1.1546974878025
"quant",5,0,10,0.96,0.986549416957792
"quant",5,0,10,0.97,0.795349348264223
"quant",5,0,10,0.98,0.572645765708919
"quant",5,0,10,0.99,0.309061008189077
"quant",5,0,10,0.995,0.164532739099693
"quant",7,0,1,0.9,2.07127621200584
"quant",7,0,1,0.91,1.95197554050893
"quant",7,0,1,0.92,1.8220218723247
"quant",7,0,1,0.93,1.67839525574479
"quant",7,0,1,0.94,1.52348860094532
"quant",7,0,1,0.95,1.35442314417174
"quant",7,0,1,0.96,1.17248326220706
"quant",7,0,1,0.97,0.962913834617212
"quant",7,0,1,0.98,0.724037138871379
"quant",7,0,1,0.99,0.397980109512063
"quant",7,0,1,0.995,0.21399790654062
"quant",7,0,2,0.9,1.50728761472372
"quant",7,0,2,0.91,1.40965584680414
"quant",7,0,2,0.92,1.30556303067398
"quant",7,0,2,0.93,1.19443408887053
"quant",7,0,2,0.94,1.07542730775495
"quant",7,0,2,0.95,0.948749381919231
"quant",7,0,2,0.96,0.810268006698719
"quant",7,0,2,0.97,0.662164673323013
"quant",7,0,2,0.98,0.494116666553018
"quant",7,0,2,0.99,0.277915036895493
"quant",7,0,2,0.995,0.151846336431745
"quant",7,0,3,0.9,1.82175487376987
"quant",7,0,3,0.91,1.6889737043948
"quant",7,0,3,0.92,1.54995672216211
"quant",7,0,3,0.93,1.40300122773897
"quant",7,0,3,0.94,1.24514772718611
"quant",7,0,3,0.95,1.07870857254175
"quant",7,0,3,0.96,0.898941840409388
"quant",7,0,3,0.97,0.701895795320519
"quant",7,0,3,0.98,0.489766616415721
"quant",7,0,3,0.99,0.263826786447298
"quant",7,0,3,0.995,0.139401205398333
"quant",7,0,4,0.9,1.66362179778477
"quant",7,0,4,0.91,1.56520164561061
"quant",7,0,4,0.92,1.45901936201888
"quant",7,0,4,0.93,1.3420340139743
"quant",7,0,4,0.94,1.21567450243421
"quant",7,0,4,0.95,1.07884732925987
"quant",7,0,4,0.96,0.92896960269082
"quant",7,0,4,0.97,0.761363589977904
"quant",7,0,4,0.98,0.575333866607111
"quant",7,0,4,0.99,0.321266701228174
"quant",7,0,4,0.995,0.171283777257382
"quant",7,0,5,0.9,1.84925094791443
"quant",7,0,5,0.91,1.72812898509682
"quant",7,0,5,0.92,1.59711148140154
"quant",7,0,5,0.93,1.45679859147654
"quant",7,0,5,0.94,1.30445629566265
"quant",7,0,5,0.95,1.14162901051748
"quant",7,0,5,0.96,0.967015927995315
"quant",7,0,5,0.97,0.776880132652936
"quant",7,0,5,0.98,0.564171628149392
"quant",7,0,5,0.99,0.303837231042292
"quant",7,0,5,0.995,0.1611423925994
"quant",7,0,6,0.9,1.91021087341587
"quant",7,0,6,0.91,1.80050431488053
"quant",7,0,6,0.92,1.68327748932604
"quant",7,0,6,0.93,1.55604463095634
"quant",7,0,6,0.94,1.41483065627859
"quant",7,0,6,0.95,1.25910988974447
"quant",7,0,6,0.96,1.08934484986197
"quant",7,0,6,0.97,0.896698401944641
"quant",7,0,6,0.98,0.674174414905957
"quant",7,0,6,0.99,0.353551821621494
"quant",7,0,6,0.995,0.183904279270844
"quant",7,0,7,0.9,1.90671947451735
"quant",7,0,7,0.91,1.78690153447478
"quant",7,0,7,0.92,1.6616030645686
"quant",7,0,7,0.93,1.52478305939921
"quant",7,0,7,0.94,1.37419093342984
"quant",7,0,7,0.95,1.20885859154546
"quant",7,0,7,0.96,1.02728806877246
"quant",7,0,7,0.97,0.829690422695259
"quant",7,0,7,0.98,0.609158411291626
"quant",7,0,7,0.99,0.340467788810482
"quant",7,0,7,0.995,0.182935232588874
"quant",7,0,8,0.9,1.7500389664673
"quant",7,0,8,0.91,1.64420900766793
"quant",7,0,8,0.92,1.53307237640412
"quant",7,0,8,0.93,1.41158322115346
"quant",7,0,8,0.94,1.27936082211057
"quant",7,0,8,0.95,1.13753295439996
"quant",7,0,8,0.96,0.979475132224703
"quant",7,0,8,0.97,0.797273117951792
"quant",7,0,8,0.98,0.590496982306185
"quant",7,0,8,0.99,0.335310000244152
"quant",7,0,8,0.995,0.187622238130889
"quant",7,0,9,0.9,1.76247925387285
"quant",7,0,9,0.91,1.65176034127458
"quant",7,0,9,0.92,1.53420824568675
"quant",7,0,9,0.93,1.41040510760695
"quant",7,0,9,0.94,1.27758092798811
"quant",7,0,9,0.95,1.13591730655982
"quant",7,0,9,0.96,0.982757964598975
"quant",7,0,9,0.97,0.812602902938209
"quant",7,0,9,0.98,0.610577525838613
"quant",7,0,9,0.99,0.331509319085986
"quant",7,0,9,0.995,0.177412886767113
"quant",7,0,10,0.9,1.77382187507004
"quant",7,0,10,0.91,1.67179731489027
"quant",7,0,10,0.92,1.56254871092141
"quant",7,0,10,0.93,1.44180102499918
"quant",7,0,10,0.94,1.30867023823532
"quant",7,0,10,0.95,1.15884465699865
"quant",7,0,10,0.96,0.990570170894287
"quant",7,0,10,0.97,0.801049890362325
"quant",7,0,10,0.98,0.579148607564814
"quant",7,0,10,0.99,0.309169340159549
"quant",7,0,10,0.995,0.163967224805884
"quant",8,0,1,0.9,2.06678924208842
"quant",8,0,1,0.91,1.94821923105463
"quant",8,0,1,0.92,1.81758954761238
"quant",8,0,1,0.93,1.67469432013513
"quant",8,0,1,0.94,1.52053636674149
"quant",8,0,1,0.95,1.35239116146968
"quant",8,0,1,0.96,1.17072421332853
"quant",8,0,1,0.97,0.962489018599237
"quant",8,0,1,0.98,0.724551633123418
"quant",8,0,1,0.99,0.389889884565801
"quant",8,0,1,0.995,0.208631055493341
"quant",8,0,2,0.9,1.50422237940839
"quant",8,0,2,0.91,1.40661399447228
"quant",8,0,2,0.92,1.30265544456984
"quant",8,0,2,0.93,1.19044624686172
"quant",8,0,2,0.94,1.07216757444992
"quant",8,0,2,0.95,0.946538877906713
"quant",8,0,2,0.96,0.809582055916829
"quant",8,0,2,0.97,0.661346407499426
"quant",8,0,2,0.98,0.49095815560671
"quant",8,0,2,0.99,0.276018894419416
"quant",8,0,2,0.995,0.148685575569794
"quant",8,0,3,0.9,1.81170041303103
"quant",8,0,3,0.91,1.67882099439414
"quant",8,0,3,0.92,1.53982848192724
"quant",8,0,3,0.93,1.39274903462639
"quant",8,0,3,0.94,1.23628305886784
"quant",8,0,3,0.95,1.07057609819928
"quant",8,0,3,0.96,0.892696487207902
"quant",8,0,3,0.97,0.697901630435506
"quant",8,0,3,0.98,0.489365082845215
"quant",8,0,3,0.99,0.266235528411803
"quant",8,0,3,0.995,0.141060097323439
"quant",8,0,4,0.9,1.6628012045035
"quant",8,0,4,0.91,1.56358778560027
"quant",8,0,4,0.92,1.45615319337725
"quant",8,0,4,0.93,1.33986605712344
"quant",8,0,4,0.94,1.21257409660622
"quant",8,0,4,0.95,1.07383203053532
"quant",8,0,4,0.96,0.922121758487364
"quant",8,0,4,0.97,0.75627542496563
"quant",8,0,4,0.98,0.572419176215468
"quant",8,0,4,0.99,0.319202504866364
"quant",8,0,4,0.995,0.174008298433577
"quant",8,0,5,0.9,1.84074063407251
"quant",8,0,5,0.91,1.71789688976865
"quant",8,0,5,0.92,1.58575447401824
"quant",8,0,5,0.93,1.44375525968601
"quant",8,0,5,0.94,1.29247136667917
"quant",8,0,5,0.95,1.13211432414297
"quant",8,0,5,0.96,0.957725683061637
"quant",8,0,5,0.97,0.76683307051913
"quant",8,0,5,0.98,0.556575942574318
"quant",8,0,5,0.99,0.300492378362736
"quant",8,0,5,0.995,0.161704899780943
"quant",8,0,6,0.9,1.90834201633223
"quant",8,0,6,0.91,1.79909466859063
"quant",8,0,6,0.92,1.68082177925813
"quant",8,0,6,0.93,1.55232011936969
"quant",8,0,6,0.94,1.41151308791174
"quant",8,0,6,0.95,1.25581363894455
"quant",8,0,6,0.96,1.08545883136929
"quant",8,0,6,0.97,0.892320085956985
"quant",8,0,6,0.98,0.664304241996249
"quant",8,0,6,0.99,0.354000766418387
"quant",8,0,6,0.995,0.18706504435346
"quant",8,0,7,0.9,1.90194308081069
"quant",8,0,7,0.91,1.78436234698134
"quant",8,0,7,0.92,1.66000396828582
"quant",8,0,7,0.93,1.52266047564358
"quant",8,0,7,0.94,1.36933489242782
"quant",8,0,7,0.95,1.20202678726109
"quant",8,0,7,0.96,1.02193331842824
"quant",8,0,7,0.97,0.822480751767563
"quant",8,0,7,0.98,0.603078645049708
"quant",8,0,7,0.99,0.327141962305475
"quant",8,0,7,0.995,0.173346961129942
"quant",8,0,8,0.9,1.74575152416941
"quant",8,0,8,0.91,1.63924745856734
"quant",8,0,8,0.92,1.52707112108893
"quant",8,0,8,0.93,1.40471119564832
"quant",8,0,8,0.94,1.27187562126615
"quant",8,0,8,0.95,1.12851278343241
"quant",8,0,8,0.96,0.972224719988832
"quant",8,0,8,0.97,0.792425522954569
"quant",8,0,8,0.98,0.586893583296542
"quant",8,0,8,0.99,0.327009190026853
"quant",8,0,8,0.995,0.177560564803862
"quant",8,0,9,0.9,1.76178435587321
"quant",8,0,9,0.91,1.65203996397999
"quant",8,0,9,0.92,1.53436931531323
"quant",8,0,9,0.93,1.41150204516498
"quant",8,0,9,0.94,1.27984175632701
"quant",8,0,9,0.95,1.13870698514551
"quant",8,0,9,0.96,0.985699710442321
"quant",8,0,9,0.97,0.815943418179683
"quant",8,0,9,0.98,0.612693698023495
"quant",8,0,9,0.99,0.337251765207811
"quant",8,0,9,0.995,0.182010804078809
"quant",8,0,10,0.9,1.77793095111002
"quant",8,0,10,0.91,1.67462876503279
"quant",8,0,10,0.92,1.56406768686676
"quant",8,0,10,0.93,1.44247025457486
"quant",8,0,10,0.94,1.30755062269885
"quant",8,0,10,0.95,1.15463247417061
"quant",8,0,10,0.96,0.987189193014923
"quant",8,0,10,0.97,0.794176355367566
"quant",8,0,10,0.98,0.575543000791727
"quant",8,0,10,0.99,0.314645171214498
"quant",8,0,10,0.995,0.167291542192932
