"score","method","mrts_k","dataset","quantile","value"
"brier",8,0,36,0.92,NA
"brier",8,0,36,0.93,NA
"brier",8,0,36,0.94,NA
"brier",8,0,36,0.95,NA
"brier",8,0,36,0.96,NA
"brier",8,0,36,0.97,NA
"brier",8,0,36,0.98,NA
"brier",8,0,36,0.99,NA
"brier",8,0,36,0.995,NA
"brier",8,0,37,0.9,NA
"brier",8,0,37,0.91,NA
"brier",8,0,37,0.92,NA
"brier",8,0,37,0.93,NA
"brier",8,0,37,0.94,NA
"brier",8,0,37,0.95,NA
"brier",8,0,37,0.96,NA
"brier",8,0,37,0.97,NA
"brier",8,0,37,0.98,NA
"brier",8,0,37,0.99,NA
"brier",8,0,37,0.995,NA
"brier",8,0,38,0.9,NA
"brier",8,0,38,0.91,NA
"brier",8,0,38,0.92,NA
"brier",8,0,38,0.93,NA
"brier",8,0,38,0.94,NA
"brier",8,0,38,0.95,NA
"brier",8,0,38,0.96,NA
"brier",8,0,38,0.97,NA
"brier",8,0,38,0.98,NA
"brier",8,0,38,0.99,NA
"brier",8,0,38,0.995,NA
"brier",8,0,39,0.9,NA
"brier",8,0,39,0.91,NA
"brier",8,0,39,0.92,NA
"brier",8,0,39,0.93,NA
"brier",8,0,39,0.94,NA
"brier",8,0,39,0.95,NA
"brier",8,0,39,0.96,NA
"brier",8,0,39,0.97,NA
"brier",8,0,39,0.98,NA
"brier",8,0,39,0.99,NA
"brier",8,0,39,0.995,NA
"brier",8,0,40,0.9,NA
"brier",8,0,40,0.91,NA
"brier",8,0,40,0.92,NA
"brier",8,0,40,0.93,NA
"brier",8,0,40,0.94,NA
"brier",8,0,40,0.95,NA
"brier",8,0,40,0.96,NA
"brier",8,0,40,0.97,NA
"brier",8,0,40,0.98,NA
"brier",8,0,40,0.99,NA
"brier",8,0,40,0.995,NA
"brier",8,0,41,0.9,NA
"brier",8,0,41,0.91,NA
"brier",8,0,41,0.92,NA
"brier",8,0,41,0.93,NA
"brier",8,0,41,0.94,NA
"brier",8,0,41,0.95,NA
"brier",8,0,41,0.96,NA
"brier",8,0,41,0.97,NA
"brier",8,0,41,0.98,NA
"brier",8,0,41,0.99,NA
"brier",8,0,41,0.995,NA
"brier",8,0,42,0.9,NA
"brier",8,0,42,0.91,NA
"brier",8,0,42,0.92,NA
"brier",8,0,42,0.93,NA
"brier",8,0,42,0.94,NA
"brier",8,0,42,0.95,NA
"brier",8,0,42,0.96,NA
"brier",8,0,42,0.97,NA
"brier",8,0,42,0.98,NA
"brier",8,0,42,0.99,NA
"brier",8,0,42,0.995,NA
"brier",8,0,43,0.9,NA
"brier",8,0,43,0.91,NA
"brier",8,0,43,0.92,NA
"brier",8,0,43,0.93,NA
"brier",8,0,43,0.94,NA
"brier",8,0,43,0.95,NA
"brier",8,0,43,0.96,NA
"brier",8,0,43,0.97,NA
"brier",8,0,43,0.98,NA
"brier",8,0,43,0.99,NA
"brier",8,0,43,0.995,NA
"brier",8,0,44,0.9,NA
"brier",8,0,44,0.91,NA
"brier",8,0,44,0.92,NA
"brier",8,0,44,0.93,NA
"brier",8,0,44,0.94,NA
"brier",8,0,44,0.95,NA
"brier",8,0,44,0.96,NA
"brier",8,0,44,0.97,NA
"brier",8,0,44,0.98,NA
"brier",8,0,44,0.99,NA
"brier",8,0,44,0.995,NA
"brier",8,0,45,0.9,NA
"brier",8,0,45,0.91,NA
"brier",8,0,45,0.92,NA
"brier",8,0,45,0.93,NA
"brier",8,0,45,0.94,NA
"brier",8,0,45,0.95,NA
"brier",8,0,45,0.96,NA
"brier",8,0,45,0.97,NA
"brier",8,0,45,0.98,NA
"brier",8,0,45,0.99,NA
"brier",8,0,45,0.995,NA
"brier",8,0,46,0.9,NA
"brier",8,0,46,0.91,NA
"brier",8,0,46,0.92,NA
"brier",8,0,46,0.93,NA
"brier",8,0,46,0.94,NA
"brier",8,0,46,0.95,NA
"brier",8,0,46,0.96,NA
"brier",8,0,46,0.97,NA
"brier",8,0,46,0.98,NA
"brier",8,0,46,0.99,NA
"brier",8,0,46,0.995,NA
"brier",8,0,47,0.9,NA
"brier",8,0,47,0.91,NA
"brier",8,0,47,0.92,NA
"brier",8,0,47,0.93,NA
"brier",8,0,47,0.94,NA
"brier",8,0,47,0.95,NA
"brier",8,0,47,0.96,NA
"brier",8,0,47,0.97,NA
"brier",8,0,47,0.98,NA
"brier",8,0,47,0.99,NA
"brier",8,0,47,0.995,NA
"brier",8,0,48,0.9,NA
"brier",8,0,48,0.91,NA
"brier",8,0,48,0.92,NA
"brier",8,0,48,0.93,NA
"brier",8,0,48,0.94,NA
"brier",8,0,48,0.95,NA
"brier",8,0,48,0.96,NA
"brier",8,0,48,0.97,NA
"brier",8,0,48,0.98,NA
"brier",8,0,48,0.99,NA
"brier",8,0,48,0.995,NA
"brier",8,0,49,0.9,NA
"brier",8,0,49,0.91,NA
"brier",8,0,49,0.92,NA
"brier",8,0,49,0.93,NA
"brier",8,0,49,0.94,NA
"brier",8,0,49,0.95,NA
"brier",8,0,49,0.96,NA
"brier",8,0,49,0.97,NA
"brier",8,0,49,0.98,NA
"brier",8,0,49,0.99,NA
"brier",8,0,49,0.995,NA
"brier",8,0,50,0.9,NA
"brier",8,0,50,0.91,NA
"brier",8,0,50,0.92,NA
"brier",8,0,50,0.93,NA
"brier",8,0,50,0.94,NA
"brier",8,0,50,0.95,NA
"brier",8,0,50,0.96,NA
"brier",8,0,50,0.97,NA
"brier",8,0,50,0.98,NA
"brier",8,0,50,0.99,NA
"brier",8,0,50,0.995,NA
"quant",1,0,1,0.9,2.06963818936731
"quant",1,0,1,0.91,1.95081745389199
"quant",1,0,1,0.92,1.82054254465395
"quant",1,0,1,0.93,1.67812932968748
"quant",1,0,1,0.94,1.52316629713459
"quant",1,0,1,0.95,1.35578863971948
"quant",1,0,1,0.96,1.17471558607465
"quant",1,0,1,0.97,0.963588617956209
"quant",1,0,1,0.98,0.7233487330605
"quant",1,0,1,0.99,0.400568649071048
"quant",1,0,1,0.995,0.218587788448189
"quant",1,0,2,0.9,1.50826145883993
"quant",1,0,2,0.91,1.41010388825236
"quant",1,0,2,0.92,1.3054532089877
"quant",1,0,2,0.93,1.19384010941633
"quant",1,0,2,0.94,1.0753805368933
"quant",1,0,2,0.95,0.948450007009118
"quant",1,0,2,0.96,0.810662746540915
"quant",1,0,2,0.97,0.661532478104475
"quant",1,0,2,0.98,0.493375051722279
"quant",1,0,2,0.99,0.278711839347643
"quant",1,0,2,0.995,0.154526317637281
"quant",1,0,3,0.9,1.82005690411988
"quant",1,0,3,0.91,1.68784774563549
"quant",1,0,3,0.92,1.54939167009354
"quant",1,0,3,0.93,1.40263916081087
"quant",1,0,3,0.94,1.24546087009577
"quant",1,0,3,0.95,1.07996052937989
"quant",1,0,3,0.96,0.901563139238872
"quant",1,0,3,0.97,0.707517828071359
"quant",1,0,3,0.98,0.494774492502543
"quant",1,0,3,0.99,0.269567990696964
"quant",1,0,3,0.995,0.144405467735977
"quant",1,0,4,0.9,1.66436575953955
"quant",1,0,4,0.91,1.56580341089305
"quant",1,0,4,0.92,1.45920278621884
"quant",1,0,4,0.93,1.34251472168737
"quant",1,0,4,0.94,1.21720340312489
"quant",1,0,4,0.95,1.0809173258684
"quant",1,0,4,0.96,0.930416448955987
"quant",1,0,4,0.97,0.763288082870298
"quant",1,0,4,0.98,0.574820378440329
"quant",1,0,4,0.99,0.319212373123535
"quant",1,0,4,0.995,0.172406856427917
"quant",1,0,5,0.9,1.85043653708124
"quant",1,0,5,0.91,1.72998822960115
"quant",1,0,5,0.92,1.59925257730758
"quant",1,0,5,0.93,1.45928254184998
"quant",1,0,5,0.94,1.30736558312147
"quant",1,0,5,0.95,1.14400225512339
"quant",1,0,5,0.96,0.969223683182518
"quant",1,0,5,0.97,0.779534116092148
"quant",1,0,5,0.98,0.566592133218529
"quant",1,0,5,0.99,0.308346017004379
"quant",1,0,5,0.995,0.164989295737657
"quant",1,0,6,0.9,1.91139162376395
"quant",1,0,6,0.91,1.80071211193013
"quant",1,0,6,0.92,1.68354417907047
"quant",1,0,6,0.93,1.55679273950619
"quant",1,0,6,0.94,1.41583467157506
"quant",1,0,6,0.95,1.26047535999574
"quant",1,0,6,0.96,1.09124661090265
"quant",1,0,6,0.97,0.899121351623497
"quant",1,0,6,0.98,0.668937606415052
"quant",1,0,6,0.99,0.355860066802804
"quant",1,0,6,0.995,0.187610679783638
"quant",1,0,7,0.9,1.90669847544201
"quant",1,0,7,0.91,1.78730301005217
"quant",1,0,7,0.92,1.66207715342291
"quant",1,0,7,0.93,1.52495011686174
"quant",1,0,7,0.94,1.37283041591402
"quant",1,0,7,0.95,1.20727603164263
"quant",1,0,7,0.96,1.02685467768542
"quant",1,0,7,0.97,0.830373473534387
"quant",1,0,7,0.98,0.608548492739977
"quant",1,0,7,0.99,0.340730959898341
"quant",1,0,7,0.995,0.188373099138482
"quant",1,0,8,0.9,1.75165544894142
"quant",1,0,8,0.91,1.64497255086667
"quant",1,0,8,0.92,1.53341221335856
"quant",1,0,8,0.93,1.41197158488224
"quant",1,0,8,0.94,1.28011014278506
"quant",1,0,8,0.95,1.13799481222709
"quant",1,0,8,0.96,0.978490458488242
"quant",1,0,8,0.97,0.797737703623597
"quant",1,0,8,0.98,0.589488510770757
"quant",1,0,8,0.99,0.337522450943753
"quant",1,0,8,0.995,0.193191412603168
"quant",1,0,9,0.9,1.7621458095731
"quant",1,0,9,0.91,1.65140946293515
"quant",1,0,9,0.92,1.53335547588409
"quant",1,0,9,0.93,1.40883687168929
"quant",1,0,9,0.94,1.27584207578407
"quant",1,0,9,0.95,1.13525079544412
"quant",1,0,9,0.96,0.982360214726404
"quant",1,0,9,0.97,0.812258943232571
"quant",1,0,9,0.98,0.609725951497166
"quant",1,0,9,0.99,0.332636631550173
"quant",1,0,9,0.995,0.180465374878461
"quant",1,0,10,0.9,1.77445980598827
"quant",1,0,10,0.91,1.67258632745122
"quant",1,0,10,0.92,1.56358862988097
"quant",1,0,10,0.93,1.4422651415609
"quant",1,0,10,0.94,1.30958758810116
"quant",1,0,10,0.95,1.15930286096698
"quant",1,0,10,0.96,0.992076384240166
"quant",1,0,10,0.97,0.802470836565953
"quant",1,0,10,0.98,0.581155127820954
"quant",1,0,10,0.99,0.310670772842263
"quant",1,0,10,0.995,0.165544482375108
"quant",1,0,11,0.9,NA
"quant",1,0,11,0.91,NA
"quant",1,0,11,0.92,NA
"quant",1,0,11,0.93,NA
"quant",1,0,11,0.94,NA
"quant",1,0,11,0.95,NA
"quant",1,0,11,0.96,NA
"quant",1,0,11,0.97,NA
"quant",1,0,11,0.98,NA
"quant",1,0,11,0.99,NA
"quant",1,0,11,0.995,NA
"quant",1,0,12,0.9,NA
"quant",1,0,12,0.91,NA
"quant",1,0,12,0.92,NA
"quant",1,0,12,0.93,NA
"quant",1,0,12,0.94,NA
"quant",1,0,12,0.95,NA
"quant",1,0,12,0.96,NA
"quant",1,0,12,0.97,NA
"quant",1,0,12,0.98,NA
"quant",1,0,12,0.99,NA
"quant",1,0,12,0.995,NA
"quant",1,0,13,0.9,NA
"quant",1,0,13,0.91,NA
"quant",1,0,13,0.92,NA
"quant",1,0,13,0.93,NA
"quant",1,0,13,0.94,NA
"quant",1,0,13,0.95,NA
"quant",1,0,13,0.96,NA
"quant",1,0,13,0.97,NA
"quant",1,0,13,0.98,NA
"quant",1,0,13,0.99,NA
"quant",1,0,13,0.995,NA
"quant",1,0,14,0.9,NA
"quant",1,0,14,0.91,NA
"quant",1,0,14,0.92,NA
"quant",1,0,14,0.93,NA
"quant",1,0,14,0.94,NA
"quant",1,0,14,0.95,NA
"quant",1,0,14,0.96,NA
"quant",1,0,14,0.97,NA
"quant",1,0,14,0.98,NA
"quant",1,0,14,0.99,NA
"quant",1,0,14,0.995,NA
"quant",1,0,15,0.9,NA
"quant",1,0,15,0.91,NA
"quant",1,0,15,0.92,NA
"quant",1,0,15,0.93,NA
"quant",1,0,15,0.94,NA
"quant",1,0,15,0.95,NA
"quant",1,0,15,0.96,NA
"quant",1,0,15,0.97,NA
"quant",1,0,15,0.98,NA
"quant",1,0,15,0.99,NA
"quant",1,0,15,0.995,NA
"quant",1,0,16,0.9,NA
"quant",1,0,16,0.91,NA
"quant",1,0,16,0.92,NA
"quant",1,0,16,0.93,NA
"quant",1,0,16,0.94,NA
"quant",1,0,16,0.95,NA
"quant",1,0,16,0.96,NA
"quant",1,0,16,0.97,NA
"quant",1,0,16,0.98,NA
"quant",1,0,16,0.99,NA
"quant",1,0,16,0.995,NA
"quant",1,0,17,0.9,NA
"quant",1,0,17,0.91,NA
"quant",1,0,17,0.92,NA
"quant",1,0,17,0.93,NA
"quant",1,0,17,0.94,NA
"quant",1,0,17,0.95,NA
"quant",1,0,17,0.96,NA
"quant",1,0,17,0.97,NA
"quant",1,0,17,0.98,NA
"quant",1,0,17,0.99,NA
"quant",1,0,17,0.995,NA
"quant",1,0,18,0.9,NA
"quant",1,0,18,0.91,NA
"quant",1,0,18,0.92,NA
"quant",1,0,18,0.93,NA
"quant",1,0,18,0.94,NA
"quant",1,0,18,0.95,NA
"quant",1,0,18,0.96,NA
"quant",1,0,18,0.97,NA
"quant",1,0,18,0.98,NA
"quant",1,0,18,0.99,NA
"quant",1,0,18,0.995,NA
"quant",1,0,19,0.9,NA
"quant",1,0,19,0.91,NA
"quant",1,0,19,0.92,NA
"quant",1,0,19,0.93,NA
"quant",1,0,19,0.94,NA
"quant",1,0,19,0.95,NA
"quant",1,0,19,0.96,NA
"quant",1,0,19,0.97,NA
"quant",1,0,19,0.98,NA
"quant",1,0,19,0.99,NA
"quant",1,0,19,0.995,NA
"quant",1,0,20,0.9,NA
"quant",1,0,20,0.91,NA
"quant",1,0,20,0.92,NA
"quant",1,0,20,0.93,NA
"quant",1,0,20,0.94,NA
"quant",1,0,20,0.95,NA
"quant",1,0,20,0.96,NA
"quant",1,0,20,0.97,NA
"quant",1,0,20,0.98,NA
"quant",1,0,20,0.99,NA
"quant",1,0,20,0.995,NA
"quant",1,0,21,0.9,NA
"quant",1,0,21,0.91,NA
"quant",1,0,21,0.92,NA
"quant",1,0,21,0.93,NA
"quant",1,0,21,0.94,NA
"quant",1,0,21,0.95,NA
"quant",1,0,21,0.96,NA
"quant",1,0,21,0.97,NA
"quant",1,0,21,0.98,NA
"quant",1,0,21,0.99,NA
"quant",1,0,21,0.995,NA
"quant",1,0,22,0.9,NA
"quant",1,0,22,0.91,NA
"quant",1,0,22,0.92,NA
"quant",1,0,22,0.93,NA
"quant",1,0,22,0.94,NA
"quant",1,0,22,0.95,NA
"quant",1,0,22,0.96,NA
"quant",1,0,22,0.97,NA
"quant",1,0,22,0.98,NA
"quant",1,0,22,0.99,NA
"quant",1,0,22,0.995,NA
"quant",1,0,23,0.9,NA
"quant",1,0,23,0.91,NA
"quant",1,0,23,0.92,NA
"quant",1,0,23,0.93,NA
"quant",1,0,23,0.94,NA
"quant",1,0,23,0.95,NA
"quant",1,0,23,0.96,NA
"quant",1,0,23,0.97,NA
"quant",1,0,23,0.98,NA
"quant",1,0,23,0.99,NA
"quant",1,0,23,0.995,NA
"quant",1,0,24,0.9,NA
"quant",1,0,24,0.91,NA
"quant",1,0,24,0.92,NA
"quant",1,0,24,0.93,NA
"quant",1,0,24,0.94,NA
"quant",1,0,24,0.95,NA
"quant",1,0,24,0.96,NA
"quant",1,0,24,0.97,NA
"quant",1,0,24,0.98,NA
"quant",1,0,24,0.99,NA
"quant",1,0,24,0.995,NA
"quant",1,0,25,0.9,NA
"quant",1,0,25,0.91,NA
"quant",1,0,25,0.92,NA
"quant",1,0,25,0.93,NA
"quant",1,0,25,0.94,NA
"quant",1,0,25,0.95,NA
"quant",1,0,25,0.96,NA
"quant",1,0,25,0.97,NA
"quant",1,0,25,0.98,NA
"quant",1,0,25,0.99,NA
"quant",1,0,25,0.995,NA
"quant",1,0,26,0.9,NA
"quant",1,0,26,0.91,NA
"quant",1,0,26,0.92,NA
"quant",1,0,26,0.93,NA
"quant",1,0,26,0.94,NA
"quant",1,0,26,0.95,NA
"quant",1,0,26,0.96,NA
"quant",1,0,26,0.97,NA
"quant",1,0,26,0.98,NA
"quant",1,0,26,0.99,NA
"quant",1,0,26,0.995,NA
"quant",1,0,27,0.9,NA
"quant",1,0,27,0.91,NA
"quant",1,0,27,0.92,NA
"quant",1,0,27,0.93,NA
"quant",1,0,27,0.94,NA
"quant",1,0,27,0.95,NA
"quant",1,0,27,0.96,NA
"quant",1,0,27,0.97,NA
"quant",1,0,27,0.98,NA
"quant",1,0,27,0.99,NA
"quant",1,0,27,0.995,NA
"quant",1,0,28,0.9,NA
"quant",1,0,28,0.91,NA
"quant",1,0,28,0.92,NA
"quant",1,0,28,0.93,NA
"quant",1,0,28,0.94,NA
"quant",1,0,28,0.95,NA
"quant",1,0,28,0.96,NA
"quant",1,0,28,0.97,NA
"quant",1,0,28,0.98,NA
"quant",1,0,28,0.99,NA
"quant",1,0,28,0.995,NA
"quant",1,0,29,0.9,NA
"quant",1,0,29,0.91,NA
"quant",1,0,29,0.92,NA
"quant",1,0,29,0.93,NA
"quant",1,0,29,0.94,NA
"quant",1,0,29,0.95,NA
"quant",1,0,29,0.96,NA
"quant",1,0,29,0.97,NA
"quant",1,0,29,0.98,NA
"quant",1,0,29,0.99,NA
"quant",1,0,29,0.995,NA
"quant",1,0,30,0.9,NA
"quant",1,0,30,0.91,NA
"quant",1,0,30,0.92,NA
"quant",1,0,30,0.93,NA
"quant",1,0,30,0.94,NA
"quant",1,0,30,0.95,NA
"quant",1,0,30,0.96,NA
"quant",1,0,30,0.97,NA
"quant",1,0,30,0.98,NA
"quant",1,0,30,0.99,NA
"quant",1,0,30,0.995,NA
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,2.07106324966536
"quant",2,0,1,0.91,1.95185447559527
"quant",2,0,1,0.92,1.8218003270644
"quant",2,0,1,0.93,1.67831162404091
"quant",2,0,1,0.94,1.52342508746995
"quant",2,0,1,0.95,1.3543501243864
"quant",2,0,1,0.96,1.1722221342782
"quant",2,0,1,0.97,0.962910449024446
"quant",2,0,1,0.98,0.723726430725409
"quant",2,0,1,0.99,0.39807363901102
"quant",2,0,1,0.995,0.213942051856384
"quant",2,0,2,0.9,1.50714707761866
"quant",2,0,2,0.91,1.4096228671967
"quant",2,0,2,0.92,1.30557015176608
"quant",2,0,2,0.93,1.19446626986463
"quant",2,0,2,0.94,1.07549632965624
"quant",2,0,2,0.95,0.94878570307873
"quant",2,0,2,0.96,0.810395417010212
"quant",2,0,2,0.97,0.662273045023698
"quant",2,0,2,0.98,0.494223537735271
"quant",2,0,2,0.99,0.277674506251736
"quant",2,0,2,0.995,0.151630711651425
"quant",2,0,3,0.9,1.82199948932204
"quant",2,0,3,0.91,1.68904485414472
"quant",2,0,3,0.92,1.55001711224345
"quant",2,0,3,0.93,1.40311349200101
"quant",2,0,3,0.94,1.24527751642478
"quant",2,0,3,0.95,1.07873413886184
"quant",2,0,3,0.96,0.899022422065764
"quant",2,0,3,0.97,0.701948641080929
"quant",2,0,3,0.98,0.48990223726253
"quant",2,0,3,0.99,0.263746490248551
"quant",2,0,3,0.995,0.139270862305673
"quant",2,0,4,0.9,1.66371533860625
"quant",2,0,4,0.91,1.565310710469
"quant",2,0,4,0.92,1.45929043764429
"quant",2,0,4,0.93,1.34235101407104
"quant",2,0,4,0.94,1.21578526004541
"quant",2,0,4,0.95,1.07868147714416
"quant",2,0,4,0.96,0.928504380170188
"quant",2,0,4,0.97,0.761182981997835
"quant",2,0,4,0.98,0.575417739892154
"quant",2,0,4,0.99,0.321552599912437
"quant",2,0,4,0.995,0.171194160752505
"quant",2,0,5,0.9,1.84942173435503
"quant",2,0,5,0.91,1.72837866647279
"quant",2,0,5,0.92,1.59732082229336
"quant",2,0,5,0.93,1.45698240638509
"quant",2,0,5,0.94,1.30456365717105
"quant",2,0,5,0.95,1.14175784292761
"quant",2,0,5,0.96,0.967090900378637
"quant",2,0,5,0.97,0.776934431736162
"quant",2,0,5,0.98,0.564139501838688
"quant",2,0,5,0.99,0.303620312945655
"quant",2,0,5,0.995,0.161188903455533
"quant",2,0,6,0.9,1.91010170219962
"quant",2,0,6,0.91,1.80031352076797
"quant",2,0,6,0.92,1.68308694320538
"quant",2,0,6,0.93,1.55593823505121
