"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,1.12185994096535
"quant",5,0,3,0.98,0.844505577536027
"quant",5,0,3,0.99,0.470544429119388
"quant",5,0,3,0.995,0.26028725878563
"quant",5,0,4,0.9,1.5441984541899
"quant",5,0,4,0.91,1.42211197529745
"quant",5,0,4,0.92,1.29415902321256
"quant",5,0,4,0.93,1.16001348701386
"quant",5,0,4,0.94,1.01824546756386
"quant",5,0,4,0.95,0.870966279091555
"quant",5,0,4,0.96,0.718348934110022
"quant",5,0,4,0.97,0.557482970265916
"quant",5,0,4,0.98,0.388355754024389
"quant",5,0,4,0.99,0.206084923643281
"quant",5,0,4,0.995,0.109005291184975
"quant",5,0,5,0.9,2.28774293723673
"quant",5,0,5,0.91,2.15677762757897
"quant",5,0,5,0.92,2.01750984531102
"quant",5,0,5,0.93,1.86587980272713
"quant",5,0,5,0.94,1.70139084884611
"quant",5,0,5,0.95,1.5188720983501
"quant",5,0,5,0.96,1.30499432900394
"quant",5,0,5,0.97,1.05563616366501
"quant",5,0,5,0.98,0.777184885477833
"quant",5,0,5,0.99,0.423534872830983
"quant",5,0,5,0.995,0.227444868270385
"quant",5,0,6,0.9,2.2077679139986
"quant",5,0,6,0.91,2.07115853357227
"quant",5,0,6,0.92,1.92260789367681
"quant",5,0,6,0.93,1.75636156935758
"quant",5,0,6,0.94,1.57756984250242
"quant",5,0,6,0.95,1.38484162783599
"quant",5,0,6,0.96,1.17017038675775
"quant",5,0,6,0.97,0.930286215161381
"quant",5,0,6,0.98,0.656404207157929
"quant",5,0,6,0.99,0.3522833193083
"quant",5,0,6,0.995,0.191088698176484
"quant",5,0,7,0.9,1.44903259413692
"quant",5,0,7,0.91,1.34821260361875
"quant",5,0,7,0.92,1.24210187428672
"quant",5,0,7,0.93,1.12877219006662
"quant",5,0,7,0.94,1.00622450778778
"quant",5,0,7,0.95,0.874747036846253
"quant",5,0,7,0.96,0.736400156695078
"quant",5,0,7,0.97,0.585515910854272
"quant",5,0,7,0.98,0.418490234059903
"quant",5,0,7,0.99,0.226642735894804
"quant",5,0,7,0.995,0.120709170157594
"quant",5,0,8,0.9,2.06739803241865
"quant",5,0,8,0.91,1.94064284639058
"quant",5,0,8,0.92,1.80800958890418
"quant",5,0,8,0.93,1.66675509450176
"quant",5,0,8,0.94,1.51297020147908
"quant",5,0,8,0.95,1.34254424089037
"quant",5,0,8,0.96,1.15378504170131
"quant",5,0,8,0.97,0.945154023011535
"quant",5,0,8,0.98,0.72147283861196
"quant",5,0,8,0.99,0.402541751589462
"quant",5,0,8,0.995,0.224703936532993
"quant",5,0,9,0.9,1.85195438183841
"quant",5,0,9,0.91,1.75473312841658
"quant",5,0,9,0.92,1.64482966295014
"quant",5,0,9,0.93,1.51769403043681
"quant",5,0,9,0.94,1.36856475576057
"quant",5,0,9,0.95,1.1962753317919
"quant",5,0,9,0.96,1.00166061393337
"quant",5,0,9,0.97,0.792552537004247
"quant",5,0,9,0.98,0.568016441956098
"quant",5,0,9,0.99,0.312382279240428
"quant",5,0,9,0.995,0.174647581824592
"quant",5,0,10,0.9,2.54716029477395
"quant",5,0,10,0.91,2.41519469207296
"quant",5,0,10,0.92,2.276517916274
"quant",5,0,10,0.93,2.12512633270941
"quant",5,0,10,0.94,1.9548932350138
"quant",5,0,10,0.95,1.75892738570981
"quant",5,0,10,0.96,1.54888892345262
"quant",5,0,10,0.97,1.23928152226755
"quant",5,0,10,0.98,0.880596080750386
"quant",5,0,10,0.99,0.475448811199159
"quant",5,0,10,0.995,0.260347874688174
"quant",7,0,1,0.9,2.20710002008654
"quant",7,0,1,0.91,2.09157912277837
"quant",7,0,1,0.92,1.96203792891067
"quant",7,0,1,0.93,1.81321172594455
"quant",7,0,1,0.94,1.63909758048898
"quant",7,0,1,0.95,1.43385186074664
"quant",7,0,1,0.96,1.20581560804052
"quant",7,0,1,0.97,0.953417163883465
"quant",7,0,1,0.98,0.672193656215058
"quant",7,0,1,0.99,0.364144870084729
"quant",7,0,1,0.995,0.192697484749803
"quant",7,0,2,0.9,1.94207275668678
"quant",7,0,2,0.91,1.80941287917537
"quant",7,0,2,0.92,1.66729100206917
"quant",7,0,2,0.93,1.51483622901579
"quant",7,0,2,0.94,1.34852890321961
"quant",7,0,2,0.95,1.16606814717472
"quant",7,0,2,0.96,0.97042937575099
"quant",7,0,2,0.97,0.760813515812843
"quant",7,0,2,0.98,0.530149210355565
"quant",7,0,2,0.99,0.280672888209901
"quant",7,0,2,0.995,0.148240968006144
"quant",7,0,3,0.9,2.10673179510281
"quant",7,0,3,0.91,2.00612903822111
"quant",7,0,3,0.92,1.89943719904587
"quant",7,0,3,0.93,1.78255423220986
"quant",7,0,3,0.94,1.65262431772649
"quant",7,0,3,0.95,1.5094118988049
"quant",7,0,3,0.96,1.33829770123958
"quant",7,0,3,0.97,1.1177980192873
"quant",7,0,3,0.98,0.843253078988543
"quant",7,0,3,0.99,0.464573454338809
"quant",7,0,3,0.995,0.247697727280652
"quant",7,0,4,0.9,1.54471296537516
"quant",7,0,4,0.91,1.42272405182903
"quant",7,0,4,0.92,1.29456160288899
"quant",7,0,4,0.93,1.15870105353475
"quant",7,0,4,0.94,1.01757352552156
"quant",7,0,4,0.95,0.870810674663734
"quant",7,0,4,0.96,0.71847283565342
"quant",7,0,4,0.97,0.556410389542404
"quant",7,0,4,0.98,0.385924403333663
"quant",7,0,4,0.99,0.205772183295103
"quant",7,0,4,0.995,0.108058064954869
"quant",7,0,5,0.9,2.28364987460337
"quant",7,0,5,0.91,2.15459422880169
"quant",7,0,5,0.92,2.01578441397936
"quant",7,0,5,0.93,1.86492594637086
"quant",7,0,5,0.94,1.70039080335797
"quant",7,0,5,0.95,1.51751127620367
"quant",7,0,5,0.96,1.3020570283121
"quant",7,0,5,0.97,1.05398580545292
"quant",7,0,5,0.98,0.772183996624858
"quant",7,0,5,0.99,0.411734834391539
"quant",7,0,5,0.995,0.217824793307046
"quant",7,0,6,0.9,2.20532267172359
"quant",7,0,6,0.91,2.06925392522672
"quant",7,0,6,0.92,1.91913382892279
"quant",7,0,6,0.93,1.75487351671933
"quant",7,0,6,0.94,1.5755997078915
"quant",7,0,6,0.95,1.37984502026528
"quant",7,0,6,0.96,1.16315155054685
"quant",7,0,6,0.97,0.924880451912042
"quant",7,0,6,0.98,0.655129270797656
"quant",7,0,6,0.99,0.351826605431665
"quant",7,0,6,0.995,0.186471994300228
"quant",7,0,7,0.9,1.4473413971303
"quant",7,0,7,0.91,1.34624332915293
"quant",7,0,7,0.92,1.24013754730962
"quant",7,0,7,0.93,1.12805980485717
"quant",7,0,7,0.94,1.00656562161998
"quant",7,0,7,0.95,0.873558141022918
"quant",7,0,7,0.96,0.733739178011801
"quant",7,0,7,0.97,0.582318345288461
"quant",7,0,7,0.98,0.414415732214438
"quant",7,0,7,0.99,0.225639746531997
"quant",7,0,7,0.995,0.120372766549519
"quant",7,0,8,0.9,2.06374033145786
"quant",7,0,8,0.91,1.93879990579829
"quant",7,0,8,0.92,1.80602695063127
"quant",7,0,8,0.93,1.66381326128799
"quant",7,0,8,0.94,1.50840085792912
"quant",7,0,8,0.95,1.3343343056584
"quant",7,0,8,0.96,1.14680900110927
"quant",7,0,8,0.97,0.942179925668848
"quant",7,0,8,0.98,0.715496154653024
"quant",7,0,8,0.99,0.393407482408775
"quant",7,0,8,0.995,0.209698000178498
"quant",7,0,9,0.9,1.84772517703787
"quant",7,0,9,0.91,1.7515209958232
"quant",7,0,9,0.92,1.64317719167229
"quant",7,0,9,0.93,1.51672106213674
"quant",7,0,9,0.94,1.36986361777535
"quant",7,0,9,0.95,1.19648557870956
"quant",7,0,9,0.96,1.00234290184156
"quant",7,0,9,0.97,0.792093154441643
"quant",7,0,9,0.98,0.563276530366538
"quant",7,0,9,0.99,0.302648095343961
"quant",7,0,9,0.995,0.157377619712101
"quant",7,0,10,0.9,2.54336132864905
"quant",7,0,10,0.91,2.4127756858331
"quant",7,0,10,0.92,2.27293828869564
"quant",7,0,10,0.93,2.1201555686322
"quant",7,0,10,0.94,1.94748035959324
"quant",7,0,10,0.95,1.75447029003276
"quant",7,0,10,0.96,1.52757815802529
"quant",7,0,10,0.97,1.21924368335287
"quant",7,0,10,0.98,0.862095513936501
"quant",7,0,10,0.99,0.460546937001712
"quant",7,0,10,0.995,0.242720430489629
"quant",8,0,1,0.9,2.20763398907783
"quant",8,0,1,0.91,2.09213857945714
"quant",8,0,1,0.92,1.96265716140391
"quant",8,0,1,0.93,1.81360659099478
"quant",8,0,1,0.94,1.63834645020117
"quant",8,0,1,0.95,1.43412516435133
"quant",8,0,1,0.96,1.20627074431546
"quant",8,0,1,0.97,0.953320994262453
"quant",8,0,1,0.98,0.671914636772451
"quant",8,0,1,0.99,0.363276497642309
"quant",8,0,1,0.995,0.192303093723063
"quant",8,0,2,0.9,1.94220875976768
"quant",8,0,2,0.91,1.81012776779928
"quant",8,0,2,0.92,1.66819709554596
"quant",8,0,2,0.93,1.51570390758214
"quant",8,0,2,0.94,1.34886282605358
"quant",8,0,2,0.95,1.16534020124138
"quant",8,0,2,0.96,0.968769872565234
"quant",8,0,2,0.97,0.759848235318601
"quant",8,0,2,0.98,0.530315243153741
"quant",8,0,2,0.99,0.281643782360501
"quant",8,0,2,0.995,0.148266948611787
"quant",8,0,3,0.9,2.10845563479494
"quant",8,0,3,0.91,2.00818119429197
"quant",8,0,3,0.92,1.90083653382766
"quant",8,0,3,0.93,1.78376711642726
"quant",8,0,3,0.94,1.65335668385389
"quant",8,0,3,0.95,1.50875771993246
"quant",8,0,3,0.96,1.33850836015124
"quant",8,0,3,0.97,1.12075924531748
"quant",8,0,3,0.98,0.845384429901056
"quant",8,0,3,0.99,0.469734351760243
"quant",8,0,3,0.995,0.250229798592004
"quant",8,0,4,0.9,1.54467840446678
"quant",8,0,4,0.91,1.42204507391895
"quant",8,0,4,0.92,1.29444847922489
"quant",8,0,4,0.93,1.1588353484353
"quant",8,0,4,0.94,1.01714693724549
"quant",8,0,4,0.95,0.870138197804622
"quant",8,0,4,0.96,0.717975307424168
"quant",8,0,4,0.97,0.556239760146836
"quant",8,0,4,0.98,0.386307704950962
"quant",8,0,4,0.99,0.206295192846749
"quant",8,0,4,0.995,0.108263604860276
"quant",8,0,5,0.9,2.28324189878636
"quant",8,0,5,0.91,2.15383796577255
"quant",8,0,5,0.92,2.01484716589247
"quant",8,0,5,0.93,1.86358525262819
"quant",8,0,5,0.94,1.69910814041477
"quant",8,0,5,0.95,1.51747841887618
"quant",8,0,5,0.96,1.30229513220942
"quant",8,0,5,0.97,1.05386103369455
"quant",8,0,5,0.98,0.771977505001197
"quant",8,0,5,0.99,0.412090402964722
"quant",8,0,5,0.995,0.219329186484269
"quant",8,0,6,0.9,2.20536862441374
"quant",8,0,6,0.91,2.06921474665993
"quant",8,0,6,0.92,1.91989043614466
"quant",8,0,6,0.93,1.75665320897393
"quant",8,0,6,0.94,1.57756866388455
"quant",8,0,6,0.95,1.38158402612141
"quant",8,0,6,0.96,1.16350326487004
"quant",8,0,6,0.97,0.923667944130865
"quant",8,0,6,0.98,0.654959229032719
"quant",8,0,6,0.99,0.35187117807266
"quant",8,0,6,0.995,0.186926706618035
"quant",8,0,7,0.9,1.44763441622002
"quant",8,0,7,0.91,1.34688542782527
"quant",8,0,7,0.92,1.24036955805196
"quant",8,0,7,0.93,1.12804176318044
"quant",8,0,7,0.94,1.00647281488428
"quant",8,0,7,0.95,0.874620751616593
"quant",8,0,7,0.96,0.735606632446013
"quant",8,0,7,0.97,0.583665341265681
"quant",8,0,7,0.98,0.415751973842571
"quant",8,0,7,0.99,0.226424874230848
"quant",8,0,7,0.995,0.120729436063234
"quant",8,0,8,0.9,2.06419984952843
"quant",8,0,8,0.91,1.93908115214759
"quant",8,0,8,0.92,1.80687535655827
"quant",8,0,8,0.93,1.66482335714618
"quant",8,0,8,0.94,1.50924527588834
"quant",8,0,8,0.95,1.33457797188904
"quant",8,0,8,0.96,1.1467441736633
"quant",8,0,8,0.97,0.942238179723899
"quant",8,0,8,0.98,0.715781781489751
"quant",8,0,8,0.99,0.394172780907201
"quant",8,0,8,0.995,0.210799644394213
"quant",8,0,9,0.9,1.84738443067342
"quant",8,0,9,0.91,1.75105229285239
"quant",8,0,9,0.92,1.64268744852633
"quant",8,0,9,0.93,1.51594963361007
"quant",8,0,9,0.94,1.36947510084101
"quant",8,0,9,0.95,1.19784007884896
"quant",8,0,9,0.96,1.00341854531445
"quant",8,0,9,0.97,0.792336409312267
"quant",8,0,9,0.98,0.56425212646357
"quant",8,0,9,0.99,0.302336523738302
"quant",8,0,9,0.995,0.158270603191287
"quant",8,0,10,0.9,2.54465109297857
"quant",8,0,10,0.91,2.4143151662888
"quant",8,0,10,0.92,2.2748502491159
"quant",8,0,10,0.93,2.12058842965735
"quant",8,0,10,0.94,1.94849336598015
"quant",8,0,10,0.95,1.75762271788673
"quant",8,0,10,0.96,1.53028811665249
"quant",8,0,10,0.97,1.22188090844468
"quant",8,0,10,0.98,0.862645731374655
"quant",8,0,10,0.99,0.461330323522835
"quant",8,0,10,0.995,0.243289686838516
