"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,3,0.97,0.695270150344692
"quant",5,0,3,0.98,0.486193198532458
"quant",5,0,3,0.99,0.262267431935697
"quant",5,0,3,0.995,0.138792132777752
"quant",5,0,4,0.9,1.66116870425774
"quant",5,0,4,0.91,1.56234786526118
"quant",5,0,4,0.92,1.45493816934953
"quant",5,0,4,0.93,1.33728915517006
"quant",5,0,4,0.94,1.209646237565
"quant",5,0,4,0.95,1.07472335869957
"quant",5,0,4,0.96,0.925067543726082
"quant",5,0,4,0.97,0.75787483205415
"quant",5,0,4,0.98,0.574430565923678
"quant",5,0,4,0.99,0.322242668402789
"quant",5,0,4,0.995,0.175780223489538
"quant",5,0,5,0.9,1.84499291038986
"quant",5,0,5,0.91,1.72351998940069
"quant",5,0,5,0.92,1.59237060939876
"quant",5,0,5,0.93,1.45127685732092
"quant",5,0,5,0.94,1.29973150203796
"quant",5,0,5,0.95,1.13697894066639
"quant",5,0,5,0.96,0.961604441388003
"quant",5,0,5,0.97,0.773173326698357
"quant",5,0,5,0.98,0.561795860861266
"quant",5,0,5,0.99,0.30477581417574
"quant",5,0,5,0.995,0.162884454543538
"quant",5,0,6,0.9,1.90930062359617
"quant",5,0,6,0.91,1.79950225869595
"quant",5,0,6,0.92,1.68157094683218
"quant",5,0,6,0.93,1.55489836497378
"quant",5,0,6,0.94,1.41371949847475
"quant",5,0,6,0.95,1.25631524739887
"quant",5,0,6,0.96,1.08432990147501
"quant",5,0,6,0.97,0.892242957666475
"quant",5,0,6,0.98,0.662475345051698
"quant",5,0,6,0.99,0.353725341676971
"quant",5,0,6,0.995,0.192687281293173
"quant",5,0,7,0.9,1.90540508879008
"quant",5,0,7,0.91,1.78647212158577
"quant",5,0,7,0.92,1.66005588606253
"quant",5,0,7,0.93,1.52312468529519
"quant",5,0,7,0.94,1.37096301535496
"quant",5,0,7,0.95,1.2043494609857
"quant",5,0,7,0.96,1.02461774558877
"quant",5,0,7,0.97,0.825659773847003
"quant",5,0,7,0.98,0.605450846983137
"quant",5,0,7,0.99,0.331833391145965
"quant",5,0,7,0.995,0.175002365144049
"quant",5,0,8,0.9,1.74575759267883
"quant",5,0,8,0.91,1.63992238128222
"quant",5,0,8,0.92,1.52778075183575
"quant",5,0,8,0.93,1.40695643622872
"quant",5,0,8,0.94,1.27529609044637
"quant",5,0,8,0.95,1.13240732644418
"quant",5,0,8,0.96,0.97559546869536
"quant",5,0,8,0.97,0.794892514263148
"quant",5,0,8,0.98,0.588620393352728
"quant",5,0,8,0.99,0.333127690839247
"quant",5,0,8,0.995,0.180018079336009
"quant",5,0,9,0.9,1.7613548119626
"quant",5,0,9,0.91,1.6513439046423
"quant",5,0,9,0.92,1.53350438083769
"quant",5,0,9,0.93,1.40870509491194
"quant",5,0,9,0.94,1.27608734695671
"quant",5,0,9,0.95,1.13471239208232
"quant",5,0,9,0.96,0.981093470468842
"quant",5,0,9,0.97,0.810161644111555
"quant",5,0,9,0.98,0.606147139533153
"quant",5,0,9,0.99,0.328234286577827
"quant",5,0,9,0.995,0.177002020063381
"quant",5,0,10,0.9,1.77607899548807
"quant",5,0,10,0.91,1.67188150218143
"quant",5,0,10,0.92,1.56146159783906
"quant",5,0,10,0.93,1.44055671811062
"quant",5,0,10,0.94,1.30661252257846
"quant",5,0,10,0.95,1.1546974878025
"quant",5,0,10,0.96,0.986549416957792
"quant",5,0,10,0.97,0.795349348264223
"quant",5,0,10,0.98,0.572645765708919
"quant",5,0,10,0.99,0.309061008189077
"quant",5,0,10,0.995,0.164532739099693
"quant",7,0,1,0.9,2.07151452095049
"quant",7,0,1,0.91,1.95229328600077
"quant",7,0,1,0.92,1.82240248624527
"quant",7,0,1,0.93,1.6786398206246
"quant",7,0,1,0.94,1.52375588763933
"quant",7,0,1,0.95,1.3546638962868
"quant",7,0,1,0.96,1.1723457787563
"quant",7,0,1,0.97,0.963135039107766
"quant",7,0,1,0.98,0.724045503093105
"quant",7,0,1,0.99,0.398194712540735
"quant",7,0,1,0.995,0.214329714404164
"quant",7,0,2,0.9,1.50701141474944
"quant",7,0,2,0.91,1.40943544406963
"quant",7,0,2,0.92,1.30540154333694
"quant",7,0,2,0.93,1.19427787055316
"quant",7,0,2,0.94,1.07554078298005
"quant",7,0,2,0.95,0.948886991488817
"quant",7,0,2,0.96,0.810411127117139
"quant",7,0,2,0.97,0.662168376033341
"quant",7,0,2,0.98,0.494040600438599
"quant",7,0,2,0.99,0.277814000681239
"quant",7,0,2,0.995,0.151728348258636
"quant",7,0,3,0.9,1.82266498070971
"quant",7,0,3,0.91,1.68992852859455
"quant",7,0,3,0.92,1.55087535706613
"quant",7,0,3,0.93,1.40397065497415
"quant",7,0,3,0.94,1.24591206932896
"quant",7,0,3,0.95,1.07950833600591
"quant",7,0,3,0.96,0.899772620465375
"quant",7,0,3,0.97,0.702891221323041
"quant",7,0,3,0.98,0.490555445917253
"quant",7,0,3,0.99,0.263577978395262
"quant",7,0,3,0.995,0.139237970534955
"quant",7,0,4,0.9,1.66361366150983
"quant",7,0,4,0.91,1.56520369246589
"quant",7,0,4,0.92,1.4591828245552
"quant",7,0,4,0.93,1.34231136188043
"quant",7,0,4,0.94,1.21562427548471
"quant",7,0,4,0.95,1.0785382737595
"quant",7,0,4,0.96,0.92862179590425
"quant",7,0,4,0.97,0.761235059983883
"quant",7,0,4,0.98,0.575398972567103
"quant",7,0,4,0.99,0.321304854139663
"quant",7,0,4,0.995,0.171243732766065
"quant",7,0,5,0.9,1.84982327967786
"quant",7,0,5,0.91,1.72889129216183
"quant",7,0,5,0.92,1.59794907341049
"quant",7,0,5,0.93,1.45779887175145
"quant",7,0,5,0.94,1.30534385187455
"quant",7,0,5,0.95,1.1421903476514
"quant",7,0,5,0.96,0.967587775512831
"quant",7,0,5,0.97,0.777354688147952
"quant",7,0,5,0.98,0.564555531605132
"quant",7,0,5,0.99,0.304226824692563
"quant",7,0,5,0.995,0.161554893704603
"quant",7,0,6,0.9,1.91012966823042
"quant",7,0,6,0.91,1.8004050686682
"quant",7,0,6,0.92,1.68307115210677
"quant",7,0,6,0.93,1.55598342998779
"quant",7,0,6,0.94,1.41505936732466
"quant",7,0,6,0.95,1.25919421277929
"quant",7,0,6,0.96,1.08961490039055
"quant",7,0,6,0.97,0.896822417711799
"quant",7,0,6,0.98,0.674579691880521
"quant",7,0,6,0.99,0.353570350658674
"quant",7,0,6,0.995,0.183763958623068
"quant",7,0,7,0.9,1.906825658792
"quant",7,0,7,0.91,1.78700420239331
"quant",7,0,7,0.92,1.66160382637228
"quant",7,0,7,0.93,1.52476573025932
"quant",7,0,7,0.94,1.37425134735569
"quant",7,0,7,0.95,1.20883774161142
"quant",7,0,7,0.96,1.0272055560602
"quant",7,0,7,0.97,0.829486277821077
"quant",7,0,7,0.98,0.609334577057509
"quant",7,0,7,0.99,0.340740605472339
"quant",7,0,7,0.995,0.183164141175247
"quant",7,0,8,0.9,1.74976642253559
"quant",7,0,8,0.91,1.64378250041682
"quant",7,0,8,0.92,1.5328684898882
"quant",7,0,8,0.93,1.41141904488337
"quant",7,0,8,0.94,1.27929599028863
"quant",7,0,8,0.95,1.13740469147221
"quant",7,0,8,0.96,0.979344133375074
"quant",7,0,8,0.97,0.797296569734026
"quant",7,0,8,0.98,0.590751318119309
"quant",7,0,8,0.99,0.335496310548011
"quant",7,0,8,0.995,0.187489302912578
"quant",7,0,9,0.9,1.76273225306105
"quant",7,0,9,0.91,1.65198408897437
"quant",7,0,9,0.92,1.53426147630362
"quant",7,0,9,0.93,1.41054091333905
"quant",7,0,9,0.94,1.27772656665446
"quant",7,0,9,0.95,1.13612190267938
"quant",7,0,9,0.96,0.982946573430096
"quant",7,0,9,0.97,0.812607307455799
"quant",7,0,9,0.98,0.610826383152914
"quant",7,0,9,0.99,0.331472491026651
"quant",7,0,9,0.995,0.17733315674722
"quant",7,0,10,0.9,1.77366702899083
"quant",7,0,10,0.91,1.67174530432649
"quant",7,0,10,0.92,1.56253429549576
"quant",7,0,10,0.93,1.44183998284961
"quant",7,0,10,0.94,1.30875947397973
"quant",7,0,10,0.95,1.15940612982431
"quant",7,0,10,0.96,0.990995713277826
"quant",7,0,10,0.97,0.80166453924569
"quant",7,0,10,0.98,0.579996288429669
"quant",7,0,10,0.99,0.3093205437308
"quant",7,0,10,0.995,0.163961293021693
"quant",8,0,1,0.9,2.0801236136646
"quant",8,0,1,0.91,1.96104519777529
"quant",8,0,1,0.92,1.82865995937745
"quant",8,0,1,0.93,1.68351103230342
"quant",8,0,1,0.94,1.52496055858072
"quant",8,0,1,0.95,1.35439331703716
"quant",8,0,1,0.96,1.17105580046422
"quant",8,0,1,0.97,0.964652313954297
"quant",8,0,1,0.98,0.725798330837305
"quant",8,0,1,0.99,0.391144801136604
"quant",8,0,1,0.995,0.214333043697342
"quant",8,0,2,0.9,1.50546961074625
"quant",8,0,2,0.91,1.40702454970082
"quant",8,0,2,0.92,1.30319256555966
"quant",8,0,2,0.93,1.19339176822532
"quant",8,0,2,0.94,1.07633811636011
"quant",8,0,2,0.95,0.949830340168907
"quant",8,0,2,0.96,0.811394638031288
"quant",8,0,2,0.97,0.662744990580256
"quant",8,0,2,0.98,0.494196164853589
"quant",8,0,2,0.99,0.27720278330382
"quant",8,0,2,0.995,0.150697314305932
"quant",8,0,3,0.9,1.82285201389886
"quant",8,0,3,0.91,1.68778559620066
"quant",8,0,3,0.92,1.54592311828902
"quant",8,0,3,0.93,1.3979289072253
"quant",8,0,3,0.94,1.23973762454431
"quant",8,0,3,0.95,1.07271707875381
"quant",8,0,3,0.96,0.893202027123272
"quant",8,0,3,0.97,0.697861590164503
"quant",8,0,3,0.98,0.489749271595163
"quant",8,0,3,0.99,0.266032389800997
"quant",8,0,3,0.995,0.143932617375145
"quant",8,0,4,0.9,1.66697303558892
"quant",8,0,4,0.91,1.56683270165819
"quant",8,0,4,0.92,1.45999622717986
"quant",8,0,4,0.93,1.342778372009
"quant",8,0,4,0.94,1.2147498617259
"quant",8,0,4,0.95,1.07522855173028
"quant",8,0,4,0.96,0.925155533084839
"quant",8,0,4,0.97,0.75894369635925
"quant",8,0,4,0.98,0.574206414493202
"quant",8,0,4,0.99,0.323513902461554
"quant",8,0,4,0.995,0.175504460310836
"quant",8,0,5,0.9,1.85289543636485
"quant",8,0,5,0.91,1.73101563233196
"quant",8,0,5,0.92,1.60046852042455
"quant",8,0,5,0.93,1.4604728212854
"quant",8,0,5,0.94,1.30701034506889
"quant",8,0,5,0.95,1.14240237284857
"quant",8,0,5,0.96,0.964958748844567
"quant",8,0,5,0.97,0.775316017994106
"quant",8,0,5,0.98,0.561622760088751
"quant",8,0,5,0.99,0.305746002341026
"quant",8,0,5,0.995,0.165306790117624
"quant",8,0,6,0.9,1.9088369764764
"quant",8,0,6,0.91,1.79961593254473
"quant",8,0,6,0.92,1.68214848544174
"quant",8,0,6,0.93,1.55517656030852
"quant",8,0,6,0.94,1.41428078465974
"quant",8,0,6,0.95,1.25678523403155
"quant",8,0,6,0.96,1.08319675219826
"quant",8,0,6,0.97,0.889593255325591
"quant",8,0,6,0.98,0.669275318667779
"quant",8,0,6,0.99,0.355326570679346
"quant",8,0,6,0.995,0.190279929547455
"quant",8,0,7,0.9,1.90649520138083
"quant",8,0,7,0.91,1.78617002503195
"quant",8,0,7,0.92,1.66001347890421
"quant",8,0,7,0.93,1.52348941853808
"quant",8,0,7,0.94,1.3729690195456
"quant",8,0,7,0.95,1.20928341561302
"quant",8,0,7,0.96,1.02644759493148
"quant",8,0,7,0.97,0.828179827120512
"quant",8,0,7,0.98,0.611802469018418
"quant",8,0,7,0.99,0.340345824417803
"quant",8,0,7,0.995,0.182988706459185
"quant",8,0,8,0.9,1.74506509911952
"quant",8,0,8,0.91,1.63737671693926
"quant",8,0,8,0.92,1.52514895624263
"quant",8,0,8,0.93,1.40571636273914
"quant",8,0,8,0.94,1.27610358296337
"quant",8,0,8,0.95,1.13434225023324
"quant",8,0,8,0.96,0.977831753563754
"quant",8,0,8,0.97,0.798875981858226
"quant",8,0,8,0.98,0.592151305030485
"quant",8,0,8,0.99,0.332456442048857
"quant",8,0,8,0.995,0.183392028880383
"quant",8,0,9,0.9,1.76468078679675
"quant",8,0,9,0.91,1.65419412755158
"quant",8,0,9,0.92,1.53565367677932
"quant",8,0,9,0.93,1.41110164351383
"quant",8,0,9,0.94,1.27797759389003
"quant",8,0,9,0.95,1.13531712186862
"quant",8,0,9,0.96,0.982623872582399
"quant",8,0,9,0.97,0.812926291274943
"quant",8,0,9,0.98,0.610218575437257
"quant",8,0,9,0.99,0.329303177249401
"quant",8,0,9,0.995,0.181204591067312
"quant",8,0,10,0.9,1.77697102548576
"quant",8,0,10,0.91,1.67245380275621
"quant",8,0,10,0.92,1.56186754384525
"quant",8,0,10,0.93,1.44191033663723
"quant",8,0,10,0.94,1.30883616728324
"quant",8,0,10,0.95,1.16056160117049
"quant",8,0,10,0.96,0.992028805694627
"quant",8,0,10,0.97,0.802033129628595
"quant",8,0,10,0.98,0.580030493926744
"quant",8,0,10,0.99,0.31009219299713
"quant",8,0,10,0.995,0.167402794756501
